source,target,weight
Marco Warner,Angie Ross,0.53540283
Chery Mcrae,Aleshia Barham,0.10853668
Arthur Davis,Susan Ramirez,0.23687957
David James,Denis Lindley,0.29630387
Wilbur Blair,Britta Shannon,0.3559037
Diane Lopez,Shelly Gray,0.3936327
Evalyn Drew,Reita Easley,0.17635891
Alejandro Reid,Jennifer Butler,0.2911711
Lois Gilbert,Charissa Mcgowan,0.39450827
Jose Wright,Robert Blackburn,0.41329357
Christina Gonzales,Lila Berry,0.43501174
Aaron Hunter,Juanita Mathis,0.6292157
Nancy Morris,Edison Boothe,0.20074825
Lori Anderson,Aaron Hunter,0.20366427
Louis Campbell,Howard Barnes,0.36430958
Monet Limon,Arnita Herrick,0.24580073
Kelli Glover,Ozella Mcbee,0.28209513
Earl Bryant,Jeffery Robbins,0.1582344
Ella Hammond,Nubia Dumas,0.17666526
Jasmine Carter,Amado Tirado,0.24301687
Louise Hall,Jennie Gardner,0.4464392
Mandy Lawrence,Audrea Belanger,0.3108183
Karla Wong,Edelmira Tillman,0.14162998
Donald Young,Raphael Lindstrom,0.42480788
Natalie Gonzalez,Judith Romero,0.30233148
Ellen Bishop,Rosalie Welch,0.3205744
Whitney Simon,Lynn Hines,0.3076735
Magaret Kaye,Oneida Arias,0.3909165
Joseph Phelps,Charlotte Baldwin,0.19201095
Diane Lopez,Carly Roche,0.29512295
Jose Walker,Amelia Peters,0.4560142
Theodore Jones,Reita Easley,0.22232933
Andrea James,Margaret Griffin,0.24536303
William Parker,Jason Wilson,0.39509064
Courtney Gomez,Reta Hawley,0.17764384
Joseph Wright,Bridget Carpenter,0.29180604
Lula Sherman,Denise Montgomery,0.22709082
Arthur Davis,Jerry Davis,0.34710872
Byron Sanchez,Elidia Sewell,0.6979408
Billy Green,Ollie Ball,0.19557971
Martha Kelly,Michelle Edwards,0.5779028
Wayne Watson,Ralph Rivera,0.15680191
Ann Ramirez,Karla Schmidt,0.42702323
Gerald Johnson,Stacy Reese,0.39799318
Garry Norton,Duane Hamilton,0.29307604
Johnny Wilson,Miranda Green,0.44942132
Tina Gonzalez,Vivian Underwood,0.32002324
Russell White,Candace Harvey,0.34742892
Alexandra Steele,Delia Hayes,0.34323692
Eric Adams,Bennie Phelps,0.47178108
Garry Glover,Laura Maxwell,0.33718476
Michelle Brooks,Reta Hawley,0.3810999
Dwayne Wolfe,Katrice Strunk,0.20659538
William Bennett,Ruby Hernandez,0.19786148
Rachell Broussard,Vinita Mccombs,0.28442416
April Evans,Vivien Olivo,0.35974827
Delta Scholl,Basil Mejia,0.48913473
Marie Collins,Nubia Dumas,0.48541507
Eloise Park,Tova Florence,0.23496142
Sheri Morales,Zella Bratcher,0.22218771
Greg Salazar,Dennis Sandlin,0.4185689
Emily Taylor,Joshua Perry,0.11502662
Tabitha Mendez,Sue French,0.14181247
Nicholas Nelson,Candace Harvey,0.36400965
Sherri Johnston,Marlin Hardesty,0.322583
Ralph Norris,Pam Guzman,0.5438385
Linda Martinez,Sandra Walker,0.10117993
Carlos Jones,Thad Judd,0.45615742
David Scott,Andria Shafer,0.287484
Diane Saunders,Felix Neal,0.4402357
Bobby Rodriguez,Rema Tanner,0.34838623
Aaron Rogers,Gertude Kingsley,0.31710514
Lori Watkins,Tamara Perkins,0.45643044
Brandon Morton,Tyree Osullivan,0.35002816
Roxanne Rowe,September Embry,0.2523296
Deandre Ferris,Tova Florence,0.27058068
David Scott,Mercedes Simon,0.25810793
Janie Hamilton,Katrice Strunk,0.19771087
Beverly Taylor,Pat Roberson,0.38770324
Caroline Holland,Olivia Little,0.12517601
Willie Wilson,Hattie May,0.256866
Shelly Gray,Summer Lachance,0.32499465
Jerry Moore,Elidia Sewell,0.38263783
Sharon Bryant,Rita Sherman,0.46781614
Lee Moss,Sonya Pope,0.16960303
Martin Bates,Tommie Fields,0.2528808
Al Bailey,Brittany Silva,0.24573523
Andrew Reed,Chung Bickford,0.21354485
Brenda Patterson,Cory Gross,0.35732132
Ramona Fowler,Leoma Bledsoe,0.48050705
Fred Hill,Norma Clark,0.47921643
Forrest Phillips,Johnny Cuevas,0.24530077
Jeannie Roberts,Tamara Perkins,0.39073685
Jessica Adams,Joyce Wilkins,0.42618436
Ellen Bishop,Yessenia Bigelow,0.4127072
Marion Palmer,Edith Fields,0.19454284
Joseph Wright,Garry Norton,0.30305964
Kathy Potter,Hazel Stewart,0.29255298
Douglas Sanders,Willie Taylor,0.20977595
Ross Simmons,Lamont Eller,0.3869599
Joyce Green,Joya Freedman,0.27873293
Billy Green,Jill Greene,0.1919768
Casey Reeves,Jill Greene,0.38670272
Kathrin Himes,Maudie Beaudoin,0.18621592
Tina Martin,Joshua Alexander,0.397283
Helen Padilla,Leoma Bledsoe,0.341778
Janie Oliver,Kay Jefferson,0.25554746
Marilyn Henderson,Ruth Christensen,0.36542687
Wanda Powell,Marlen Lister,0.41880795
Lisa Thomas,Jack Martin,0.22371656
Abel Cole,Floria Mathias,0.37578335
Paula Long,Domingo Wallace,0.3037294
