Source,Target,Weight
Brenda Gonzalez,Miguel Klein,0.13595183
Brenda Gonzalez,Kristin Berry,0.28996277
Brenda Gonzalez,Sidney Grissom,0.36831748
Brenda Gonzalez,Monet Limon,0.28087747
Brenda Gonzalez,Yuonne Winston,0.29358447
Brenda Gonzalez,Rubie Brackett,0.12936804
Brenda Gonzalez,Natashia Glynn,0.36196214
Irene Scott,Virginia Patterson,0.5570962
Irene Scott,Matthew Johnson,0.22293225
Irene Scott,Timothy Lee,0.2467848
Irene Scott,Danny Peters,0.40184557
Irene Scott,Lamar Strickland,0.13097535
Irene Scott,Connie Grant,0.24333146
Irene Scott,Julia Cummings,0.12094879
Irene Scott,Norma Bryant,0.19089217
Irene Scott,Rema Tanner,0.30577335
Irene Scott,Kyla Keeton,0.20666273
Irene Scott,Sherice Dodd,0.23605978
Jeffrey Clark,Ira Gordon,0.17706601
Jeffrey Clark,Dean Cross,0.05322768
Jeffrey Clark,Kevin Pratt,0.31893963
Jeffrey Clark,Ebony Reid,0.16638076
Jeffrey Clark,Amanda Howell,0.23874396
Jeffrey Clark,Billy Fletcher,0.3358211
Jeffrey Clark,Constance Parks,0.33082554
Jeffrey Clark,Christy Patrick,0.17016385
Jeffrey Clark,Jessie Hart,0.16463512
Jeffrey Clark,Brooke Chambers,0.14623153
Jeffrey Clark,Lashanda Kimmel,0.16193901
Jeffrey Clark,Coy Worthington,0.100130804
Jeffrey Clark,Karole Grier,0.24577603
Ruby Hernandez,David Garcia,0.42006618
Ruby Hernandez,Matthew Johnson,0.31816834
Ruby Hernandez,Jennifer Brown,0.445641
Ruby Hernandez,Shirley Lane,0.04069883
Ruby Hernandez,Cory Gross,0.16550489
Ruby Hernandez,James Miller,0.16053994
Ruby Hernandez,Tanna Withrow,0.32085013
Ruby Hernandez,Vernetta Swann,0.20273374
Patrick White,David Garcia,0.3273611
Patrick White,Todd Bailey,0.18594609
Patrick White,Jo Cunningham,0.28574726
Patrick White,Kristin Berry,0.43242437
Patrick White,Kristi Mitchell,0.47631037
Patrick White,Micah Fay,0.3897344
Patrick White,Rutha Blodgett,0.25941992
Patrick White,Bonita Burleson,0.50667435
Patrick White,Karma Marcus,0.18786517
Patrick White,Sherice Dodd,0.30941767
Diana Roberts,Jennifer Brown,0.15170206
Diana Roberts,Winifred Armstrong,0.73622453
Diana Roberts,Nicolas Roy,0.6670225
Diana Roberts,Dan Sutton,0.8935686
Diana Roberts,Amanda Howell,0.5612822
Diana Roberts,James Miller,0.47488427
Diana Roberts,Jennie Terry,0.44774544
Diana Roberts,Maria Frazier,0.6447435
Diana Roberts,Jeanelle Dickson,0.7277061
Diana Roberts,Carolynn Stacey,0.58825547
Melissa Parker,Ira Gordon,0.09195889
Melissa Parker,Danny Peters,0.38349733
Melissa Parker,Wilbur Castillo,0.12979762
Melissa Parker,Jenny French,0.11427587
Melissa Parker,Myra Mcdaniel,0.17624135
Melissa Parker,Tamara Perkins,0.1471035
Melissa Parker,Brooke Chambers,0.082291536
Melissa Parker,Joya Freedman,0.16439739
Melissa Parker,Bunny Barrera,0.28956872
Melissa Parker,Marlen Lister,0.18826333
Melissa Parker,Paige Hopson,0.062009513
Virginia Patterson,Jose Wright,0.20159332
Virginia Patterson,Emily Martin,0.4188364
Virginia Patterson,Lester Lee,0.5712951
Virginia Patterson,Cecilia Washington,0.18704242
Virginia Patterson,Valerie Dawson,0.40202683
Virginia Patterson,Shelley Powers,0.34579903
Virginia Patterson,Margie Nguyen,0.2726752
Virginia Patterson,Leona Goodman,0.38604525
Virginia Patterson,Nora Reid,0.17238845
Virginia Patterson,Jeanelle Dickson,0.48858738
Virginia Patterson,Monet Limon,0.3625036
Virginia Patterson,Tambra Daugherty,0.44387412
Virginia Patterson,Minta Moe,0.5693826
Virginia Patterson,Carolynn Stacey,0.5788457
Stephanie Diaz,Suzanne Byrd,0.16692115
Stephanie Diaz,Nicolas Roy,0.45683917
Stephanie Diaz,Kathy Potter,0.2962632
Stephanie Diaz,Natasha Stevens,0.3201022
Stephanie Diaz,Wanda Tucker,0.21319887
Stephanie Diaz,Renae Darling,0.33785546
Stephanie Diaz,Jeanelle Dickson,0.38644075
Stephanie Diaz,Isaura Lemus,0.22697274
Stephanie Diaz,Sherice Dodd,0.20031762
Donald Nelson,Steven Williams,0.33099037
Donald Nelson,Walter Ross,0.31667337
Donald Nelson,Agnes Powers,0.18455775
Donald Nelson,Dan Sutton,0.34967157
Donald Nelson,Regina Byrd,0.43106556
Donald Nelson,Mercedes Simon,0.24869074
Donald Nelson,Leticia Garrett,0.2785188
Donald Nelson,Sidney Grissom,0.27459568
Donald Nelson,Tracie Rivers,0.29330024
Donald Nelson,Rema Tanner,0.4991522
Donald Nelson,Tanna Withrow,0.18196711
Donald Nelson,Joanie Barr,0.34087452
David Garcia,Madeline Adkins,0.12222719
David Garcia,Lauren Fleming,0.27527827
David Garcia,Bobbie Wilkins,0.309964
David Garcia,Pat Marshall,0.18161231
David Garcia,Bridget Carpenter,0.1764694
David Garcia,Courtney Gomez,0.21749546
David Garcia,Noe Olsen,0.34873465
David Garcia,Kirsten Hibbard,0.29312643
David Garcia,Micah Fay,0.10570875
David Garcia,Jeanelle Dickson,0.25003543
David Garcia,Mariela Bernal,0.2058151
Matthew Johnson,Janice Anderson,0.30945182
Matthew Johnson,Scott Moore,0.6550958
Matthew Johnson,Theresa Kelly,0.2434681
Matthew Johnson,Joseph Wright,0.17855567
Matthew Johnson,Madeline Adkins,0.16960008
Matthew Johnson,Claire Pearson,0.32000422
Matthew Johnson,Dewey Gutierrez,0.15810515
Matthew Johnson,Dana Rhodes,0.046747867
Matthew Johnson,Dan Sutton,0.1498232
Matthew Johnson,Valerie Dawson,0.13288666
Matthew Johnson,Michelle Edwards,0.121493354
Matthew Johnson,Valerie Sparks,0.1380928
Matthew Johnson,Julia Cummings,0.10535148
Matthew Johnson,Bonnie Parsons,0.08273775
Matthew Johnson,Renae Darling,0.1497411
Matthew Johnson,Isaura Lemus,0.09329564
Janice Anderson,Lauren Fleming,0.47330803
Janice Anderson,Bennie Phelps,0.5172168
Janice Anderson,Michelle Edwards,0.29895002
Janice Anderson,Danny Bass,0.34752938
Janice Anderson,Jenny French,0.47574568
Janice Anderson,Margie Nguyen,0.25768512
Janice Anderson,Pat Marshall,0.25210583
Janice Anderson,Brandy Wade,0.2836459
Janice Anderson,Kirsten Hibbard,0.4579441
Janice Anderson,Yuonne Winston,0.3880229
Janice Anderson,Marlen Lister,0.36155978
Jose Wright,Nicolas Roy,0.61999893
Jose Wright,Danny Peters,0.28051028
Jose Wright,Cecilia Washington,0.3619713
Jose Wright,Gertrude Fisher,0.2769629
Jose Wright,Ebony Hunt,0.39579087
Jose Wright,Constance Parks,0.26272592
Jose Wright,Leigh Benson,0.39352924
Jose Wright,Edgardo Romo,0.57113224
Jose Wright,Lanora Mott,0.521777
Jose Wright,Renae Darling,0.50952166
Jose Wright,Tova Florence,0.5679631
Jose Wright,Carly Roche,0.2863421
Jose Wright,Carlos Nadeau,0.5619842
Jose Wright,Vernetta Swann,0.46470663
Jose Wright,Karma Marcus,0.21674933
Jose Wright,Rubie Brackett,0.6545415
Jose Wright,Magda Wofford,0.33687475
Jose Wright,Natashia Glynn,0.3941669
Steven Williams,Raymond Long,0.22954276
Steven Williams,Janet Tucker,0.15235947
Steven Williams,Gretchen Stone,0.1541414
Steven Williams,Donald Massey,0.10881011
Steven Williams,Shelley Cortez,0.40500444
Steven Williams,Florence Lee,0.24997613
Steven Williams,Lamar Strickland,0.18468575
Steven Williams,Jenny French,0.22622952
Steven Williams,Julia Cummings,0.07702026
Steven Williams,Yuk Hamrick,0.30920273
Steven Williams,Rachell Broussard,0.14560854
Steven Williams,Bunny Barrera,0.16765636
Steven Williams,Isa Hager,0.14017254
Jerry Davis,Cedric Cohen,0.3904215
Jerry Davis,Janet Tucker,0.45531324
Jerry Davis,Ronald Mason,0.17875858
Jerry Davis,Katherine Colon,0.2709952
Jerry Davis,Grace Kim,0.38552898
Jerry Davis,Nichole Jennings,0.24964242
Jerry Davis,Tanna Withrow,0.39485672
Jerry Davis,Jerrell Mcmurray,0.31540295
Jerry Davis,Tambra Daugherty,0.28741473
Jerry Davis,Lashawnda Quick,0.29618084
Jerry Davis,Andre Wilbanks,0.27908054
Bobby Morris,Johnnie Hale,0.47114962
Bobby Morris,Nicolas Roy,0.40099198
Bobby Morris,Janis Ray,0.32254258
Bobby Morris,Dana Rhodes,0.64385056
Bobby Morris,Marty Chavez,0.44720355
Bobby Morris,Elaine Peterson,0.353684
Bobby Morris,Kenneth Stephens,0.61607546
Bobby Morris,Valerie Sparks,0.5571528
Bobby Morris,Vivian Underwood,0.7112626
Bobby Morris,Grace Kim,0.57423073
Bobby Morris,Andre Wilbanks,0.50539494
Raymond Long,Scott Moore,0.56594074
Raymond Long,Katherine Colon,0.14837117
Raymond Long,James Miller,0.33053508
Raymond Long,Holly Hunt,0.13905504
Raymond Long,Courtney Gomez,0.14347607
Raymond Long,Rema Tanner,0.28655288
Raymond Long,Jerrell Mcmurray,0.5049061
Raymond Long,Isa Hager,0.18501608
Raymond Long,Virgilio Hite,0.17814167
Jennifer Brown,Scott Moore,0.15114363
Jennifer Brown,Sherry Marshall,0.49061817
Jennifer Brown,Julia Cummings,0.6976167
Jennifer Brown,Nichole Jennings,0.57266814
Jennifer Brown,Susan George,0.47383583
Jennifer Brown,Jeanelle Dickson,0.5901449
Jennifer Brown,Yuonne Winston,0.6567957
Jennifer Brown,Lashawnda Quick,0.56431323
Emily Martin,Suzanne Byrd,0.24497554
Emily Martin,Tami Hamilton,0.14510894
Emily Martin,Katherine Colon,0.094537176
Emily Martin,Elaine Peterson,0.15463738
Emily Martin,Shelley Cortez,0.29251492
Emily Martin,Willie Taylor,0.35593164
Emily Martin,Cory Gross,0.07154361
Emily Martin,Veronica Zimmerman,0.14998882
Emily Martin,Raquel Ramos,0.11292498
Emily Martin,Myra Mcdaniel,0.10898108
Emily Martin,Maxine Berry,0.07046466
Emily Martin,Edgardo Romo,0.100133605
Emily Martin,Caprice Lemmon,0.29771736
Emily Martin,Andre Wilbanks,0.079710335
Emily Martin,Carolynn Stacey,0.1857165
Scott Moore,Jonathon Singleton,0.18751527
Scott Moore,Vincent Hogan,0.45661592
Scott Moore,Shirley Lane,0.35689136
Scott Moore,Jo Cunningham,0.7396955
Scott Moore,Lamar Strickland,0.45630217
Scott Moore,Edna Blair,0.6241926
Kevin Howard,Earnest Joseph,0.21788122
Kevin Howard,Cedric Cohen,0.06011617
Kevin Howard,Lester Lee,0.3489894
Kevin Howard,Dewey Gutierrez,0.19643019
Kevin Howard,Sheri Morales,0.48714566
Kevin Howard,Christy Patrick,0.10241839
Kevin Howard,Leticia Garrett,0.14968891
Kevin Howard,Natalya Espino,0.22697425
Kevin Howard,Lashanda Kimmel,0.18365762
Kevin Howard,Asha Saucedo,0.18499812
Kevin Howard,Lashawnda Quick,0.23468353
Kevin Howard,Natashia Glynn,0.084621154
Rose Powell,Gretchen Porter,0.18320096
Rose Powell,Ira Gordon,0.2721077
Rose Powell,Faith Malone,0.40881574
Rose Powell,Marty Chavez,0.16389488
Rose Powell,Regina Byrd,0.30225423
Rose Powell,Ebony Hunt,0.09690516
Rose Powell,Annette Hubbard,0.22178732
Christina Cox,Todd Bailey,0.2298318
Christina Cox,Silvia Mcgee,0.5341624
Christina Cox,Leon Norman,0.18891421
Christina Cox,Johnnie Hale,0.28334588
Christina Cox,Christy Dunn,0.1505709
Christina Cox,Shelley Cortez,0.48615065
Christina Cox,Frankie Spencer,0.13775714
Christina Cox,Jennie Terry,0.5661577
Christina Cox,Leticia Garrett,0.21173438
Christina Cox,Jessie Hart,0.2867862
Christina Cox,Carly Roche,0.15219711
Christina Cox,Karma Marcus,0.17447984
Christina Cox,Rubie Brackett,0.3542353
Christina Cox,Lashawnda Quick,0.28118476
Theresa Kelly,Walter Ross,0.36881545
Theresa Kelly,Leon Norman,0.2900664
Theresa Kelly,Winifred Armstrong,0.36094615
Theresa Kelly,Brandy Harmon,0.15289934
Theresa Kelly,Kathy Potter,0.26860684
Theresa Kelly,Nora Reid,0.085019805
Theresa Kelly,Annette Hubbard,0.3201247
Theresa Kelly,Jessie Hart,0.36490464
Theresa Kelly,Tracie Rivers,0.3497291
Theresa Kelly,Nolan Larkin,0.5846058
Andrea Russell,Sally Massey,0.23655519
Andrea Russell,Ronald Mason,0.14398606
Andrea Russell,Seth Daniels,0.27150914
Andrea Russell,Amanda Howell,0.14349215
Andrea Russell,Sheri Morales,0.11766637
Andrea Russell,Sherry Marshall,0.23372126
Andrea Russell,Kristin Berry,0.36597928
Andrea Russell,Julia Cummings,0.40124577
Andrea Russell,Lashanda Kimmel,0.29423106
Andrea Russell,Jerrell Mcmurray,0.16819663
Joseph Wright,Gabriel Dennis,0.4064478
Joseph Wright,Hector Cobb,0.18923257
Joseph Wright,Mae Francis,0.3004306
Joseph Wright,Bobbie Wilkins,0.27494162
Joseph Wright,Delia Townsend,0.1859491
Joseph Wright,Paulette Bridges,0.27344492
Joseph Wright,Christy Dunn,0.1480535
Joseph Wright,Nora Reid,0.1616492
Joseph Wright,Janie Hamilton,0.2905262
Joseph Wright,Dawn Gutierrez,0.41144735
Walter Ross,Claire Pearson,0.44539708
Walter Ross,Jonathon Singleton,0.3893002
Walter Ross,Kevin Pratt,0.31004447
Walter Ross,Emmett Austin,0.13233149
Walter Ross,Willard Dean,0.17342015
Walter Ross,James Miller,0.23984519
Walter Ross,Pat Marshall,0.228707
Walter Ross,Mercedes Simon,0.070226416
Walter Ross,Elaine Thompson,0.09809233
Walter Ross,Judith Romero,0.18054081
Walter Ross,Norma Bryant,0.030300051
Walter Ross,Jessie Hart,0.0491315
Walter Ross,Leigh Benson,0.16868062
Walter Ross,Sidney Grissom,0.19829936
Walter Ross,Genia Keaton,0.06796252
Walter Ross,Octavio Mclendon,0.16190127
Walter Ross,Tambra Daugherty,0.054749142
Walter Ross,Paige Hopson,0.069508284
Norma Clark,Lauren Fleming,0.26868245
Norma Clark,Jonathon Singleton,0.23651396
Norma Clark,Willie Taylor,0.20865543
Norma Clark,Lamar Strickland,0.15720014
Norma Clark,Jenny French,0.2826218
Norma Clark,Susan George,0.20344356
Norma Clark,Tova Florence,0.3220825
Tammy Jones,Timothy Lee,0.459888
Tammy Jones,Silvia Mcgee,0.19258273
Tammy Jones,Mae Francis,0.43142444
Tammy Jones,Shirley Lane,0.3191011
Tammy Jones,Shelley Cortez,0.2403624
Tammy Jones,Miguel Klein,0.23867825
Tammy Jones,Veronica Zimmerman,0.42444742
Tammy Jones,Holly Hunt,0.50672686
Tammy Jones,Grace Kim,0.59727615
Tammy Jones,Ernestine Williamson,0.5125852
Tammy Jones,Yuonne Winston,0.55954033
Tammy Jones,Sierra Redman,0.47382474
Tammy Jones,Paige Hopson,0.4240188
Kathleen Roberts,Amanda Howell,0.1818706
Kathleen Roberts,Florence Lee,0.2062729
Kathleen Roberts,Frankie Spencer,0.17121996
Kathleen Roberts,Jenny French,0.06409556
Kathleen Roberts,Sidney Grissom,0.1912456
Kathleen Roberts,Jeanelle Dickson,0.120214954
Kathleen Roberts,Marylee Rosa,0.14840922
Kathleen Roberts,Kimber Layman,0.07781713
Kathleen Roberts,Tova Florence,0.06738094
Kathleen Roberts,Nolan Larkin,0.25794363
Kathleen Roberts,Karole Grier,0.25935578
Timothy Lee,Ira Gordon,0.1326438
Timothy Lee,Willie Taylor,0.3197913
Timothy Lee,Johnny Valdez,0.17354663
Timothy Lee,Kenneth Stephens,0.2753873
Timothy Lee,Kristin Berry,0.15295194
Timothy Lee,Bridget Carpenter,0.24735816
Timothy Lee,Vivian Underwood,0.277746
Timothy Lee,Leigh Benson,0.18499881
Timothy Lee,Octavio Mclendon,0.18740115
Timothy Lee,Rema Tanner,0.20438014
Timothy Lee,Carly Roche,0.34081262
Timothy Lee,Sierra Redman,0.07457591
Todd Bailey,Suzanne Byrd,0.20320143
Todd Bailey,Kathy Potter,0.2851132
Todd Bailey,Vincent Hogan,0.4844357
Todd Bailey,Johnny Valdez,0.55372363
Todd Bailey,Andrew Reed,0.20599198
Todd Bailey,Kristin Berry,0.3296655
Todd Bailey,Lashanda Kimmel,0.371214
Todd Bailey,Kyla Keeton,0.2611517
Gretchen Porter,Dean Cross,0.05894426
Gretchen Porter,Bennie Phelps,0.19289833
Gretchen Porter,Jana Harrington,0.13682823
Gretchen Porter,Christy Patrick,0.19622867
Gretchen Porter,Sylvia Cole,0.10587869
Gretchen Porter,Myra Mcdaniel,0.13549213
Gretchen Porter,Jessie Hart,0.15568307
Gretchen Porter,Weston Belanger,0.19559327
Gretchen Porter,Tracie Rivers,0.11665492
Gretchen Porter,Sierra Redman,0.10581806
Gretchen Porter,Bonita Burleson,0.15107004
Gretchen Porter,Magaret Kaye,0.119887665
Laura Maxwell,Alison Craig,0.3414038
Laura Maxwell,Dana Rhodes,0.31731138
Laura Maxwell,Gretchen Stone,0.36748242
Laura Maxwell,Ebony Reid,0.24691285
Laura Maxwell,Wanda Tucker,0.30563918
Laura Maxwell,Connie Grant,0.20898913
Laura Maxwell,Brooke Chambers,0.26720294
Laura Maxwell,Noe Olsen,0.18580258
Earnest Joseph,Lauren Fleming,0.10655481
Earnest Joseph,Dewey Gutierrez,0.06235772
Earnest Joseph,Vincent Hogan,0.06123541
Earnest Joseph,Janet Tucker,0.13222912
Earnest Joseph,Ebony Reid,0.16427094
Earnest Joseph,Gertrude Fisher,0.40267465
Earnest Joseph,Leona Goodman,0.15939735
Earnest Joseph,Francis Leonard,0.115368344
Earnest Joseph,Lanora Mott,0.16490768
Earnest Joseph,Weston Belanger,0.17847191
Earnest Joseph,Isaura Lemus,0.19029175
Earnest Joseph,Vina Carlos,0.2077179
Silvia Mcgee,Elsie Martin,0.0830645
Silvia Mcgee,Lester Lee,0.18767187
Silvia Mcgee,Ronald Mason,0.18154226
Silvia Mcgee,Tami Hamilton,0.35536158
Silvia Mcgee,Valerie Dawson,0.36364537
Silvia Mcgee,Shelley Cortez,0.06547336
Silvia Mcgee,Frankie Spencer,0.49025688
Silvia Mcgee,Holly Hunt,0.3239886
Silvia Mcgee,Rema Tanner,0.1152931
Silvia Mcgee,Carol Lowery,0.5077599
Madeline Adkins,Faith Malone,0.52554345
Madeline Adkins,Kathy Potter,0.27069718
Madeline Adkins,Gretchen Stone,0.12866412
Madeline Adkins,Paulette Bridges,0.45053867
Madeline Adkins,Bonnie Parsons,0.1900752
Madeline Adkins,Bernice Jefferson,0.3705432
Madeline Adkins,Brooke Chambers,0.38840866
Madeline Adkins,Nolan Larkin,0.50160015
Gabriel Dennis,Alison Craig,0.08760536
Gabriel Dennis,Johnnie Hale,0.20401764
Gabriel Dennis,Winifred Armstrong,0.22366785
Gabriel Dennis,Janis Ray,0.08558327
Gabriel Dennis,Kevin Pratt,0.5114419
Gabriel Dennis,Sandy Houston,0.08917949
Gabriel Dennis,Bennie Phelps,0.21447806
Gabriel Dennis,Jennie Terry,0.14628272
Gabriel Dennis,Ebony Hunt,0.3970864
Gabriel Dennis,Kristi Mitchell,0.25616196
Gabriel Dennis,Maxine Berry,0.2089474
Gabriel Dennis,Mariela Bernal,0.30129164
Gabriel Dennis,Kyla Keeton,0.34643292
Oscar Collier,Marco Warner,0.4643784
Oscar Collier,Dewey Gutierrez,0.51021934
Oscar Collier,Alexandra Richardson,0.33462396
Oscar Collier,Kristin Berry,0.5754648
Oscar Collier,Bonnie Parsons,0.61494356
Oscar Collier,Norma Bryant,0.50615036
Oscar Collier,Jessie Hart,0.49618274
Oscar Collier,Susan George,0.39206785
Oscar Collier,Virgilio Hite,0.4582407
Oscar Collier,Nolan Larkin,0.27717116
Alison Craig,Marco Warner,0.2571899
Alison Craig,Cecilia Washington,0.50778943
Alison Craig,Jorge Peters,0.22950542
Alison Craig,Veronica Zimmerman,0.2104026
Alison Craig,Brandy Wade,0.4384996
Alison Craig,Elaine Thompson,0.2214786
Alison Craig,Tova Florence,0.23529086
Alison Craig,Kathern Greathouse,0.1418689
Alison Craig,Yuonne Winston,0.33809692
Alison Craig,Paige Hopson,0.19113378
Wallace Griffin,Leon Norman,0.2475502
Wallace Griffin,Lester Lee,0.5326747
Wallace Griffin,Tami Hamilton,0.32014343
Wallace Griffin,Willard Dean,0.22444168
Wallace Griffin,Audrey Ortega,0.11577799
Wallace Griffin,Dave Lawrence,0.24282251
Wallace Griffin,Judith Romero,0.55559295
Wallace Griffin,Susan George,0.47625968
Wallace Griffin,Tamara Perkins,0.49583778
Wallace Griffin,Octavio Mclendon,0.23507488
Wallace Griffin,Carol Lowery,0.23371652
Leon Norman,Lauren Fleming,0.1376955
Leon Norman,Tami Hamilton,0.109315366
Leon Norman,Paulette Bridges,0.2725743
Leon Norman,Christy Patrick,0.08034076
Elsie Martin,Hector Cobb,0.45747918
Elsie Martin,Mae Francis,0.23387581
Elsie Martin,Donald Massey,0.39581093
Elsie Martin,Jo Cunningham,0.5408271
Elsie Martin,Ernestine Wright,0.44237262
Elsie Martin,Gertrude Fisher,0.6418786
Elsie Martin,Leigh Benson,0.46494812
Elsie Martin,Edgardo Romo,0.33192348
Elsie Martin,Bonita Burleson,0.33069625
Elsie Martin,Magaret Kaye,0.26924434
Lauren Fleming,Bobbie Wilkins,0.0720491
Lauren Fleming,Jorge Peters,0.06784468
Lauren Fleming,Bridget Carpenter,0.2222033
Lauren Fleming,Ebony Hunt,0.20555998
Lauren Fleming,Elaine Thompson,0.09124065
Lauren Fleming,Nadine Norman,0.107659765
Lauren Fleming,Bunny Barrera,0.23283753
Lauren Fleming,Tambra Daugherty,0.03834492
Lauren Fleming,Rubie Brackett,0.10989258
Lauren Fleming,Lashawnda Quick,0.09096708
Agnes Powers,Marco Warner,0.33256224
Agnes Powers,Dan Sutton,0.18880528
Agnes Powers,Seth Daniels,0.26392376
Agnes Powers,Kenneth Stephens,0.20201494
Agnes Powers,Micah Fay,0.14977734
Agnes Powers,Carlos Nadeau,0.27999756
Agnes Powers,Marlen Lister,0.123477526
Agnes Powers,Chung Bickford,0.3822176
Johnnie Hale,Marco Warner,0.09031973
Johnnie Hale,Dana Rhodes,0.22429241
Johnnie Hale,Marty Chavez,0.12621213
Johnnie Hale,Donald Massey,0.12500513
Johnnie Hale,Bennie Phelps,0.20489734
Johnnie Hale,Bessie Welch,0.26081222
Johnnie Hale,Ebony Reid,0.18472147
Johnnie Hale,Jorge Peters,0.09981688
Johnnie Hale,Lamar Strickland,0.07644393
Johnnie Hale,Raquel Ramos,0.18888804
Johnnie Hale,Courtney Gomez,0.10384428
Johnnie Hale,Lanora Mott,0.18288761
Johnnie Hale,Kimber Layman,0.11848796
Hector Cobb,Claire Pearson,0.32869992
Hector Cobb,Ira Gordon,0.2852706
Hector Cobb,Nicolas Roy,0.22287804
Hector Cobb,Dana Rhodes,0.05680834
Hector Cobb,Marty Chavez,0.17898598
Hector Cobb,Gertrude Fisher,0.26397023
Hector Cobb,Weston Belanger,0.13869973
Hector Cobb,Magaret Kaye,0.21252479
Hector Cobb,Minta Moe,0.33662203
Winifred Armstrong,Dewey Gutierrez,0.06155766
Winifred Armstrong,Michelle Edwards,0.18573517
Winifred Armstrong,Brandy Wade,0.19117403
Winifred Armstrong,Raquel Ramos,0.12830095
Winifred Armstrong,Jessie Hart,0.08843528
Winifred Armstrong,Noe Olsen,0.12291961
Winifred Armstrong,Octavio Mclendon,0.12690684
Winifred Armstrong,Marylee Rosa,0.14995214
Winifred Armstrong,Kathern Greathouse,0.17532259
Winifred Armstrong,Mariela Bernal,0.09260609
Winifred Armstrong,Isa Hager,0.188255
Winifred Armstrong,Rubie Brackett,0.13226467
Winifred Armstrong,Minta Moe,0.1969962
Claire Pearson,Cecilia Washington,0.22926994
Claire Pearson,Tami Hamilton,0.4830471
Claire Pearson,Shirley Lane,0.57706016
Claire Pearson,Billy Fletcher,0.1595463
Claire Pearson,Danny Bass,0.27869675
Claire Pearson,Gertrude Fisher,0.13677405
Claire Pearson,Annette Hubbard,0.37937936
Claire Pearson,Yuk Hamrick,0.58321273
Brandy Harmon,Delia Townsend,0.18398699
Brandy Harmon,Seth Daniels,0.23273008
Brandy Harmon,April Evans,0.14147705
Brandy Harmon,Shelley Cortez,0.46610162
Brandy Harmon,Julia Cummings,0.24025181
Brandy Harmon,Annette Hubbard,0.18292804
Brandy Harmon,Rutha Blodgett,0.14958827
Brandy Harmon,Bunny Barrera,0.12888461
Suzanne Byrd,Gretchen Stone,0.08670807
