Source,Target,Weight
Angela Patterson,Courtney Graham,0.3243326
Janice Neal,Michel Snipes,0.32434082
Marion Palmer,Wilfred Sutton,0.32435343
Preston Beck,Pam Guzman,0.3243862
Willie Young,Kourtney Valentin,0.3243987
Eric Adams,Anne Rodriguez,0.32442382
Diana Powell,Faith Malone,0.32442912
Alfred Romero,Briana Willey,0.3244876
Henry Campbell,Bonnie Hubbard,0.32450613
Jason Burns,Salvatore Munoz,0.32452902
Mark Hughes,Tami Hamilton,0.32453614
Andrea Russell,Grace Kim,0.3246023
Joshua Alexander,Celsa Getz,0.32460344
Timothy Patterson,Elizabeth Baker,0.32460925
Sandra Thomas,Scottie Hamel,0.32465667
Ricky Houston,Alane Bartels,0.32467616
Andrew Garcia,Lindsay Lyons,0.3247074
William Parker,Isabelle Roper,0.32474223
Kevin Pratt,Jana Harrington,0.32474628
Herman Sanders,Tamisha Nunes,0.32484904
Margie Little,Edelmira Tillman,0.3250836
Edward Harris,Cornelius Stanley,0.3251134
Christie Morris,Rickey Jackson,0.3251293
Gwyn Meade,Lavona Linares,0.32517493
Kathy Diaz,Patsy Fowler,0.3252766
Christine Stewart,Estell Ricks,0.32534352
Silvia Mcgee,Kristin Berry,0.3253666
Mia Fish,Demetrius Forbes,0.32537153
Jerry Davis,Yuk Hamrick,0.32537192
Judy Morris,Robert Cooper,0.3253904
Joan Mitchell,Jermaine Barnett,0.32540688
Kenneth Adkins,Edith Fields,0.32540816
Lana Paul,Adena Mobley,0.32545662
Joshua Stewart,Felicia Gray,0.32547843
Dorothy Guerrero,Norma Kelley,0.32554626
Emily Taylor,Sylvia Cole,0.32556635
Ernestine Wright,Joanie Barr,0.32557285
Latoya Erickson,Bethany Underwood,0.3255738
Beverly Taylor,Thelma Bowman,0.32562512
Tabitha Mendez,Retta Echols,0.32564837
Larry Bennett,Demetrius Forbes,0.3256543
Ryan Martin,Vivian Frank,0.32568648
Kimberly Bailey,Charlene Stevens,0.3257059
Darlene Berry,Loria Scoggins,0.3257145
Louise Hall,Florance Champagne,0.32574505
Henry Baker,Maureen Curry,0.32575774
Kenneth Adkins,Kimberly Lowe,0.3258391
Lionel Vaughn,Jennifer Watkins,0.32586512
Pamela Phillips,Edgardo Romo,0.32588735
Jeanie Trout,Caprice Lemmon,0.32592452
Calvin Copeland,Almeda Pfeifer,0.32593042
Gloria Gonzales,Oscar Collier,0.32595852
Margie Little,Ora Bass,0.32598963
Julia Hall,Denice Bernard,0.3260032
Kevin Howard,Jorge Peters,0.3260561
Ryan Thompson,Willie Schneider,0.32610735
Arthur Turner,Retta Echols,0.32620853
Lois Smith,Elias Silva,0.3262884
Willie Wilson,Francis Leonard,0.32631665
Phyllis Reed,Archie Jensen,0.32642648
Christopher Robinson,Linda Washington,0.3264881
Jesse Anderson,Lin Fontenot,0.3265021
Cecelia Gibson,Hugo Torres,0.32650933
Pauline Kelley,Carrie Saunders,0.32652754
Donald Griffin,Joshua Alexander,0.32652855
Tasha Knight,Emma Poole,0.32654
Beverly Taylor,Jose Peterson,0.32654896
Ernest Brooks,Kristin Sanders,0.32656357
Carolyn Bennett,Yolanda Dean,0.3266018
Faith Malone,Kathern Greathouse,0.32660517
Diana Roberts,Pat Marshall,0.32660842
Jeannie Roberts,Chanda Pulley,0.3266336
Sean Price,Muriel Hicks,0.32671946
Judy Morris,Ida Reed,0.32682276
Woodrow Hampton,Shelia Santos,0.3269006
Carl Simmons,Julia Cummings,0.32690978
Johnny Murphy,Warner Stephenson,0.32692948
Aaron Hunter,Anita Bailey,0.32693714
Naomi Baker,Gladys Nunez,0.3269447
Wilbur Castillo,Rutha Blodgett,0.32699788
Deanna Thompson,Deangelo Boykin,0.3270487
Roger Nelson,Maudie Beaudoin,0.32708797
Ronald Gregory,Vicki Hansen,0.32711923
Charles Coleman,Alicia Barber,0.3271284
Louise Hall,Caleb Carson,0.32713377
Alison Craig,Marlen Lister,0.32716322
Henry Campbell,Delia Townsend,0.3271784
Kathy Barnes,Darlene Berry,0.32719904
Jennifer Jackson,Sandra Brown,0.3272152
Virginia Wood,Karri Wilhelm,0.3272332
Charlene Stevens,Summer Lachance,0.3272431
Homer Bradley,Jaime Howell,0.32727706
Anna Garcia,Billy Torres,0.32739565
Johnny Murphy,Alicia Barber,0.32741576
Emily Valdez,Tomoko Kimble,0.32742277
Lillian Rogers,Shemeka Folse,0.3274596
Craig Wood,Ozella Mcbee,0.32748207
Adrian Phillips,Shemeka Folse,0.32748392
Diane Saunders,Trisha Littlefield,0.32750744
Clarence Scott,Irene Scott,0.327511
Ann Ramirez,Felipe Wong,0.32754683
Andrea Jones,Lashawnda Quick,0.32759768
Gary Edwards,Alberta Wise,0.32762927
Jana Harrington,Nadine Norman,0.32764834
Tamara Perkins,Bunny Barrera,0.32766563
Julia Richardson,Romeo Bolton,0.32767057
Jasmine Hogan,Charlotte Baldwin,0.32767543
Jennifer Brown,Katherine Colon,0.32770172
Jana Stokes,Marty Rivera,0.32770354
Helen Sanchez,Cleora Burch,0.32776368
Brian Gonzalez,Norma Kelley,0.32776704
Alice Jones,Martin Johnson,0.32784536
Laura Russell,Ashley Bishop,0.32790712
Martin Collins,Raymond Martinez,0.3279554
Stacy Reese,Myrtie Waldron,0.32796586
Julie Simmons,Leoma Bledsoe,0.32800806
Jacob Ramirez,Tasha Owens,0.32802486
Catherine Jenkins,Sally Adams,0.328046
Anne Alexander,Clarence Lewis,0.3280592
Maria Jenkins,Warren Bridges,0.3280753
Judy Morris,Melanie Wells,0.3281002
Angela Patterson,Simon Jefferson,0.32811034
Ronald Sharp,Grace Luna,0.32812676
Carl Peterson,Gerardo Terry,0.32812986
Wanda Phillips,Gerardo Terry,0.3281573
Howard Phillips,Drew Poole,0.3281729
Sonja Reed,Muriel Hicks,0.32821786
Edgar Hodges,Robert Casey,0.3282364
Deja Marcum,Bobbye Crosby,0.3283703
Randy Harris,Kathy Potter,0.32842535
Steven Coleman,Casey Reeves,0.32844862
Winifred Armstrong,Bridget Carpenter,0.3285273
Katherine Miller,Dean Cross,0.32853824
Kerry Copeland,Tina Moore,0.32861647
Casey Reeves,Kendra Mccoy,0.32861924
Joyce Green,Annie Jenkins,0.32864273
Nicole Perry,Jennie Howard,0.32865167
Donna Cox,Sandra Walker,0.32866126
Freddie Ross,Romeo Bolton,0.3286701
Brian Hughes,Terry Bell,0.32873088
Katherine Colon,Gertrude Fisher,0.32875225
Milton Steele,Emma Poole,0.32881325
Duane Hamilton,Kari Garza,0.32883513
Phillip Wood,Amanda Howell,0.32884786
Elsa Murray,Retta Echols,0.32889092
Cedric Cohen,Sheryl Guzman,0.3289511
Rose Smith,Sharon Bryant,0.3289764
Shannon Wood,Bethany Underwood,0.3290287
Virginia Holt,Amelia Peters,0.32903585
Hector Cobb,Delia Townsend,0.32905716
Jeffrey Clark,Timothy Lee,0.32906958
Marcos Guzman,Barbara Banks,0.32908434
Marco Warner,Donald Massey,0.3291338
Joshua Stewart,Leticia Mitchell,0.32918432
Cesar Hardy,Eduardo Hammond,0.3292429
Oscar Collier,Karole Grier,0.32927778
Brandon Morton,Consuelo Cordova,0.32928622
Matthew Thompson,Regina Byrd,0.32934937
Lucia Buchanan,Wally Bankston,0.32937804
Edna Blair,Raquel Ramos,0.32943898
Kenneth Tucker,Karol Hatchett,0.32945842
Lois Gilbert,Sherri Ruiz,0.3295305
Phillip Wood,Nichole Jennings,0.329544
Ella Hammond,Helena Grice,0.32955548
Kelly Green,Shelia Manning,0.3295594
Stephen Lee,Hank Mahan,0.32958642
Mark Gonzales,Kelly Foster,0.32959926
Scott Moore,Bonita Burleson,0.32964596
Marilyn Alexander,Tasha Owens,0.3297243
Mary Martin,Maris Hayden,0.32974783
Gloria Gonzales,Octavio Mclendon,0.32976863
Edward Harris,Adell Lilly,0.3297759
Vivian Harris,Tamisha Nunes,0.32978573
Doris Turner,Rickey Jackson,0.32980877
Matthew Smith,Karla Schmidt,0.3298191
Suzanne Simon,Francesca Stiles,0.32982382
Steven Coleman,Carrie Adams,0.32983422
Margarita Weber,Juanita Mathis,0.32987407
Wanda Davis,Gregory Ross,0.32988372
Roger Taylor,Traci Gutierrez,0.3299125
Alice Brown,Celeste Mendenhall,0.32991764
Caroline Holland,Crista Vickers,0.32993272
Keith Simmons,Enrique Olson,0.32994977
Julia Allen,Carmel Knutson,0.32996675
Brandon Smith,Aaron Hunter,0.3299675
Carol Carson,Scottie Hamel,0.32999095
Phyllis Torres,Geneva Matthews,0.33003032
Bobby Rodriguez,Meghan Ortega,0.33003938
Samuel Thompson,Chery Mcrae,0.33006814
Melanie Wells,Sabrina Newton,0.33009008
Jose Walker,Albert Cox,0.33009884
Clarence Jackson,Francesca Stiles,0.3303206
Irene Scott,Sheri Morales,0.3303369
Shelia Manning,Tonya Carroll,0.33035764
Joan Rivera,Colin Watson,0.3303713
Billy Fletcher,Marlen Lister,0.33037835
Sandra Brown,Alberta Wise,0.33037874
Jason Adams,Seth Webb,0.33043456
Essie Bowers,Willie Schneider,0.33046362
Juan Lane,Tommie Chapman,0.33049345
Jennifer Jackson,Shawnee Sotelo,0.3305131
Susie Wise,Kay Jefferson,0.33051544
Ann Johnson,Lee Daniels,0.3305447
Alison Craig,Sidney Grissom,0.33057493
Sharon Bryant,Christy Patrick,0.33065158
Anne Jenkins,Ozella Mcbee,0.3306548
Jennie Howard,Christopher Hensley,0.3306691
Earnest Joseph,Sheri Morales,0.3307195
Stephanie Walker,Kay Jefferson,0.33077776
Tammy Jones,Oscar Collier,0.33088696
Blanche May,Agnes Shelton,0.3308967
Kay Parker,Lynette Vega,0.33094126
Jacqueline Johnson,Stephen Hall,0.3310021
Cesar Hardy,Calvin Copeland,0.3310095
Roy Robinson,Janice Carson,0.33103788
Gloria Wilson,Luis Tucker,0.33105284
Willie Young,Colin Watson,0.3310628
Shawn Foster,Neil Wong,0.33108026
Brenda Price,Marco Warner,0.33116105
Jean Walker,Juana Warner,0.33118734
Shirl Frame,Demetrius Forbes,0.33118948
Shawn Clark,Karol Hatchett,0.33127308
Julia Hall,Warner Stephenson,0.33127332
Helen Sanchez,Jeannie Roberts,0.33131626
Carroll Newman,Merrill Littlefield,0.331321
Calvin Copeland,Agnes Shelton,0.33135018
Dorothy Watson,Jean Caldwell,0.3313528
Donna Elliott,Kim Marsh,0.33135903
Kathy Reed,Roy Robinson,0.33137375
Molly Chavez,Nidia Mccarter,0.3314062
Matthew Johnson,Amanda Howell,0.3314228
Shirley Porter,Shelba Hills,0.33143488
Arthur Davis,Ernestine Williamson,0.3315197
Phillip Russell,Norma Fox,0.33153206
Andrew Price,Leoma Bledsoe,0.33158067
Henry Campbell,Stephen Hall,0.33160064
Sammy Williamson,Francesca Stiles,0.33165497
Marco Warner,Michelle Edwards,0.3316643
Rose Carter,Allan Sullivan,0.33169731
Felix Neal,Consuelo Matheny,0.3317208
Sean Collins,Lanny Gallegos,0.33176786
Roy Gonzalez,Emily Martin,0.33178794
Tina Moore,Kelley Martinez,0.33179015
Lisa Thomas,Raymond Swanson,0.33180165
Gerald Robinson,Norma Fox,0.33183998
Hector Cobb,Lashanda Kimmel,0.33186007
Frances Torres,Wilbur Castillo,0.3318628
Alice Jones,Larraine Wisniewski,0.3318818
Christine Stewart,Edelmira Tillman,0.33190402
Seth Daniels,Virgilio Hite,0.33191073
Russell Nash,Maxine Cross,0.33193392
Rebecca Howard,Harriet Neal,0.33203208
Maria Jenkins,Julia Allen,0.33205402
Lori Anderson,Erlene Lennon,0.33206284
Aaron Rogers,Lynne Collier,0.332074
Carl Simmons,Lanora Mott,0.3320854
Reginald Phillips,Faye Norman,0.33210245
Theresa Kelly,Janet Tucker,0.33211136
Ronald Mason,Frankie Spencer,0.33218676
Edward Torres,Pauline Kelley,0.33219066
Ann Johnson,Sonya Pope,0.33223867
Jacob Ramirez,Lisa Ramirez,0.33232546
Jesse Anderson,Caleb Carson,0.33235532
Colleen Schneider,Roy Cross,0.33238512
Leticia Garrett,Nedra Moseley,0.33241415
Jody Arnold,Edelmira Tillman,0.3324585
Cynthia Roberts,Santo Heck,0.33249387
Julie Simmons,Russell Nash,0.33250844
Ervin Mccormick,Karla Wong,0.33252972
Lisa Thomas,Remedios Delagarza,0.33254918
Norma Clark,Grace Kim,0.33258182
Brooke Chambers,Natalya Espino,0.332676
Steven Thomas,Charlie Andrews,0.33272135
Vinita Mccombs,Andria Shafer,0.3327469
Valerie Sparks,Marylee Rosa,0.33275357
Lynne Collier,Carrie Saunders,0.33275834
William Bennett,Sandy Foster,0.3327651
Andrea Mccarthy,Nila Best,0.33277804
Gloria Jones,Caleb Carson,0.33284384
Phillip Wood,Earnest Joseph,0.3328583
Dennis Lopez,Brett Webster,0.33288252
Benjamin Kelly,Jean Caldwell,0.3329003
Albert Smith,Erika Taylor,0.3329078
Greg Salazar,Whitney Mccormick,0.3329187
Dan Sutton,Jessie Hart,0.33292186
Kelly Green,Brenda Jackson,0.33292514
Danny Peters,April Evans,0.33293965
Marilyn Henderson,Desiree Robbins,0.33296466
Sandy Houston,Donald Massey,0.33298495
Meredith Munoz,Johnny Cuevas,0.3329974
Gretchen Porter,Vivian Underwood,0.33302087
Kerry Lambert,Myra Lee,0.33304206
Dewey Gutierrez,Ronald Mason,0.33307344
Steven Thomas,Clayton Freeman,0.33308607
Marion Baker,Ollie Walton,0.33317414
Matthew Price,Carlee Viera,0.33321595
Brenda Price,Melissa Parker,0.33327302
Howard Young,Jennifer Watkins,0.33329868
Traci Day,Ellie Lebron,0.33339942
Jo Cunningham,Vivian Underwood,0.3334157
Kelly Green,Jane Campbell,0.33344397
Wilma Olson,Lavona Linares,0.3334495
Carol Carson,Olivia Little,0.33345243
Roger Nelson,Lorene Casey,0.33347213
Travis Wagner,Karl Quinn,0.33353892
Cleora Burch,Joetta Allred,0.33356455
Sheila Wilson,Kari Willis,0.3335941
Sabrina Newton,Elias Silva,0.33364907
Maria Frazier,Karole Grier,0.33376718
Wanda Tucker,Annette Hubbard,0.3338193
Karla Schmidt,Christin Patino,0.33385184
Jennifer Rogers,Angie Hudson,0.33387256
Walter Ross,Lanora Mott,0.33387712
Dennis Rodriguez,Kenneth Tucker,0.33396316
Carlos Moore,Brian Watson,0.33397317
Clarence Diaz,Ignacio Medina,0.3340036
Irma Gregory,Mona Todd,0.33406383
Woodrow Hampton,Stuart Dixon,0.33415636
Cory Gross,Norma Bryant,0.33419243
Keith Simmons,Sherri Ruiz,0.33419576
Leo Leonard,Agnes Shelton,0.3341994
Valerie Lopez,Charlene Stevens,0.33423367
Joanne Fitzgerald,Lorene Casey,0.33426106
Cody Larson,Sherri Caldwell,0.3342687
Constance Parks,Leigh Benson,0.33430132
Eugene Young,Leticia Mitchell,0.3343075
Perry Moss,Angelica Blake,0.3343109
Alan Miller,Lynn Hines,0.33433098
Gloria Wilson,Lana Paul,0.33438432
Janice Anderson,Marty Chavez,0.3343887
Walter Flores,Catherine Butler,0.33442843
Linda Murphy,Willie Hernandez,0.33453387
Eloise Miles,Minh Graf,0.33455345
Muriel Houston,Jennie Rios,0.33457237
Wilbur Castillo,Elaine Thompson,0.3346098
Jose Walker,Emmett Alvarez,0.33461893
Kimberly Hill,Sherri Caldwell,0.3346197
Gerard Clark,Elsa Mclaughlin,0.33469993
Juan Lane,Oneida Arias,0.3347336
Lee Rowe,Terence Ray,0.33473387
Alison Craig,Caprice Lemmon,0.3347727
Kellie Willis,Hattie May,0.33479303
Johnny Turner,Roland Stevenson,0.3348124
Alan Miller,Daisy Gross,0.334826
Thomas Brooks,Kenneth Tucker,0.33483526
Eddie Buchanan,Sara Shaw,0.33507684
Gary Ortiz,Diana Cruz,0.33510864
Keith Dean,Amado Tirado,0.33511373
Nichole Jennings,Yuonne Winston,0.33515236
David Garcia,Michelle Edwards,0.33518553
Cynthia Roberts,Eldridge Ryder,0.3351886
Ralph Wright,Bethany Schmidt,0.3351891
Clarence Diaz,Consuelo Cordova,0.3352581
Lynette Terry,Jenny French,0.33527073
Sherry Marshall,Kristi Mitchell,0.33534437
Molly Murray,Rickey Jackson,0.33539438
Stephanie Diaz,Madeline Adkins,0.3354221
Christie Morris,Tyree Osullivan,0.33542842
Laura Mitchell,Almeda Pfeifer,0.33545798
Earnest Joseph,Johnny Valdez,0.33550507
Lillian Rogers,Willie Young,0.33557612
Travis Wagner,Octavia Bowling,0.33560723
Joel Joseph,Stacy Reese,0.3356344
Kerry Lambert,Lee Moss,0.33576006
Natasha Stevens,Courtney Gomez,0.3357715
Diane Saunders,Rickey Jackson,0.33584082
Stephen Lee,Olivia Little,0.33598688
Roger Nelson,Abraham Daniels,0.33601668
Phyllis Torres,Gayle Frazier,0.33604565
Cynthia Miller,Nubia Dumas,0.3361418
Henry Baker,Wilbur Blair,0.33614644
Penny Frank,Romeo Bolton,0.3361815
Shelia Manning,Joyce Malone,0.33618817
Marco Warner,Nora Reid,0.33621794
Bonnie Hubbard,Nadine Norman,0.3362269
Barbara Rogers,Erlene Lennon,0.33623365
Frances Russell,Lynette Vega,0.33623397
Sonya Pope,Julie Leonard,0.33625355
Amanda Phillips,Lakeisha New,0.33631954
Dewey Gutierrez,Kate Sharp,0.33634907
Alice Jones,Normand Conklin,0.33643714
Teri Morton,Santo Heck,0.3364431
Delia Hayes,Cristopher Renfro,0.3364551
Janie Hamilton,Caprice Lemmon,0.33646175
Anthony Carter,Shelley Powers,0.33653644
Joshua Scott,Donna Elliott,0.33655882
Kay Parker,Bettyann Maples,0.33656535
Darlene Berry,Monica Luna,0.33656558
Jennifer Rogers,Denise Armstrong,0.33657777
Barbara Rogers,Blanche May,0.33658487
Barbara Rogers,Angie Ross,0.33659697
Paulette Bridges,Isaura Lemus,0.33662027
Cynthia Roberts,Flora Huff,0.3366318
Steve Powell,Arthur Turner,0.33663318
Roy Gonzalez,Caprice Lemmon,0.3366476
Andrea Turner,Andrew Price,0.33665636
Lana Paul,Brandi Vasquez,0.33665732
Darin Garrett,Leah Miller,0.33668357
Gloria Jones,Joyce Wilkins,0.3367269
Walter Flores,Tara Drake,0.33673105
Jesse Rivera,Joshua Alexander,0.33674273
Joseph Perez,Amado Tirado,0.3367783
Stephen Lee,Yessenia Bigelow,0.33685175
Nicolas Romero,Ebony Collins,0.33689755
Howard Barnes,Floy Hood,0.3369759
Vincent Caldwell,Roy Cross,0.33698788
Kenneth Ross,Norman Harris,0.3370569
Jean Walker,Alton Mcbride,0.33719003
Vivian Harris,Connie Gibson,0.3371961
Anne Jackson,Howard Young,0.33720693
Kendra Mccoy,Ruby Williamson,0.3372179
Nancy Morris,Diane Ramirez,0.33724907
Sarah Mitchell,Angela Armstrong,0.33726278
Trisha Littlefield,Hal Richie,0.33731452
Joyce Green,Olga Bush,0.33734387
Matthew Smith,Ralph Wright,0.33737493
Nancy Morgan,Darin Mcguire,0.33737516
Lana Paul,Isabel Ramos,0.3373899
Kelley Martinez,Warner Stephenson,0.33748686
Ralph Rivera,Geri Minor,0.33751473
Janice Neal,Sabrina Newton,0.33752736
Keith Ray,Dora Larson,0.3376039
Jane Gonzales,Javier Hawkins,0.3376051
Rubin Bui,America Alarcon,0.33760893
Willie Wilson,Arthur Davis,0.33764905
Aaron James,Guadalupe Santos,0.33776468
Gerald Foster,Sandy Foster,0.33777043
Gregory Newton,Leah Mcbride,0.33778715
Darrell Schwartz,Nubia Dumas,0.33785024
Helen Sanchez,Natalie Gonzalez,0.33786106
Charles Hill,Danny Bass,0.33789074
Casey Reeves,Anita Barton,0.33797053
Jacqueline Johnson,Vernetta Swann,0.33804297
Ryan Watson,Merrill Littlefield,0.33804834
Nancy Watson,Connie Grant,0.33810169
Jerry Moore,Mae Francis,0.33816597
Johnny Murphy,Shelba Hills,0.33818874
Garry Glover,Fermin Jacob,0.33819017
Russell Nash,Obdulia Salter,0.33819827
Nicole Perry,Pamela Crawford,0.3383148
Maria Sanders,Harrison Kohn,0.33835098
Sandy Foster,Evelyne Rapp,0.33836862
Sonja Reed,Geraldine Colon,0.338386
Irma Gregory,Hank Mahan,0.33844143
Agnes Powers,Dana Rhodes,0.33845198
Sandra Thomas,Leticia Mitchell,0.3384715
Janice Neal,Kristine Ross,0.3385428
Kimberly Bailey,Mitchell Patton,0.33854288
Angela Patterson,Moriah Edward,0.33859056
Randy Harris,Julia Cummings,0.33862177
Wallace Griffin,Natashia Glynn,0.3386327
Jerry Moore,Bunny Barrera,0.33865282
Harold Perez,Troy Lu,0.3386555
Christy Patrick,Kyla Keeton,0.33866662
Alice Jones,Philip Boone,0.33867776
Johnny Turner,Lamont Eller,0.33869267
Russell White,Jermaine Barnett,0.33873108
Julia Richardson,Rafaela Newell,0.3387437
Mary Price,Myrtle Parsons,0.3388648
Lauren Fleming,Jonathon Singleton,0.33886892
Arthur Davis,Sheryl Guzman,0.3389081
Claire Pearson,Carolynn Stacey,0.338915
Melissa Parker,Silvia Mcgee,0.3389463
David Scott,Joshua Jackson,0.3389867
Julia Cummings,Tova Florence,0.33899924
Silvia Mcgee,Norma Bryant,0.33903548
Cynthia Roberts,Chris Cooper,0.33903837
Traci Day,Mandie Cecil,0.3390493
Sandy Houston,Natalya Espino,0.3390624
Garry Glover,Summer Hudgens,0.3390746
Gloria Wilson,Sha Coffey,0.33908886
Jesse Anderson,Allene Betancourt,0.33914077
Cornelius Stanley,Kaylee Santana,0.33917686
Sheila Wilson,Leah Miller,0.33923334
Matthew Smith,Clarence Jackson,0.33924663
Frances Torres,Valerie Sparks,0.33934668
Stuart Dixon,Vivian Frank,0.3393988
John Diaz,Louise Barnes,0.33945593
Misty Hill,Janie Anderson,0.33946693
Henry Campbell,Andrew Reed,0.3395233
Isabel Ramos,Elsa Mclaughlin,0.3395542
Felipe Wong,Nichole Watson,0.33961582
Joshua Stewart,Joannie Jernigan,0.33963352
Pam Conner,Juan Santos,0.33966744
Martin Collins,Terry Foster,0.33973572
Caroline Holland,Woodrow Hampton,0.3397434
Roger Nelson,Sharon Wilkerson,0.33975297
David Scott,Norma Kelley,0.33976886
Clarence Lewis,Lorene Casey,0.33978224
Benjamin May,Cory Sumner,0.3398519
Herman Sanders,Ronald Sharp,0.3399566
Tasha Harmon,Angie Ross,0.3399715
Brian Watson,Felicia Rice,0.33997646
Scott Howard,Adrienne Harmon,0.33998525
Thomas Taylor,Hazel Stewart,0.3400504
Holly Holloway,Bud Menard,0.34010127
Bruce Morris,Peter Bowers,0.3402173
Stuart Dixon,Crista Vickers,0.34025112
Larry Allen,Jeffrey Rodriguez,0.34027144
Andrea Perez,Vincent Hogan,0.34027448
Janis Ray,Valerie Dawson,0.3403784
Sandra Walker,Glenda Sutton,0.34041414
Michelle Brooks,Mark Hughes,0.3404271
Janice Anderson,Mae Francis,0.34043875
Russell Rodriguez,Karla Wong,0.3404584
David James,Abraham Daniels,0.34045956
Doris Henderson,Muriel Hicks,0.34049395
Elsie Garza,Santo Heck,0.3405484
Phillip White,Darin Mcguire,0.3405599
Joyce Green,Charlie Andrews,0.34058523
Johnny Murphy,Raymond Chapman,0.34065175
Cesar Hardy,Pat Roberson,0.3406832
Lillian Hill,Mark Hughes,0.34069276
Timothy Patterson,Ernestine Williamson,0.3406972
Kerry Schneider,Darla Huff,0.3407567
Louise Barnes,Trisha Littlefield,0.3407855
Vincent Hogan,Jessie Hart,0.3408062
Jason Wilson,Enrique Olson,0.3408298
Steven Frazier,Maureen Curry,0.34088594
Louis Evans,Toni Simon,0.3408975
Angel Glover,Francesca Stiles,0.34093925
Valerie Lopez,Narcisa Clarkson,0.34096658
