Source,Target,Weight
Phillip Wood,Sierra Redman,34.74808
Phillip Wood,Caprice Lemmon,33.09974
Phillip Wood,Marlen Lister,17.685843
Phillip Wood,Kyla Keeton,18.177565
Phillip Wood,Lashawnda Quick,15.641665
Brenda Price,Craig Brooks,25.885344
Brenda Price,Matthew Thompson,18.715345
Brenda Price,Elizabeth Baker,24.941544
Brenda Price,Ruby Lopez,30.85326
Brenda Price,Rose Smith,18.61721
Brenda Price,Andrea Jones,28.913223
Brenda Price,Gloria Gonzales,34.829094
Brenda Price,Pamela Phillips,27.082151
Brenda Price,Beverly Brown,28.756708
Brenda Price,Mark Hughes,33.050926
Brenda Price,Larry Allen,33.105907
Brenda Price,Sharon Bryant,17.720455
Brenda Price,Robert Morris,30.738516
Brenda Price,Clarence Scott,30.305595
Brenda Price,Jeffrey Clark,15.718107
Brenda Price,Patrick White,14.267323
Brenda Price,Diana Roberts,35.606266
Brenda Price,Jose Wright,13.024562
Brenda Price,Steven Williams,20.216005
Brenda Price,Jerry Davis,32.30465
Brenda Price,Raymond Long,30.295267
Brenda Price,Kevin Howard,19.321457
Brenda Price,Madeline Adkins,14.645569
Brenda Price,Elsie Martin,17.817593
Brenda Price,Claire Pearson,17.279337
Brenda Price,Ira Gordon,28.458483
Brenda Price,Lester Lee,35.3219
Brenda Price,Natasha Stevens,13.76475
Brenda Price,Lynette Terry,28.809532
Brenda Price,Dean Cross,18.614368
Brenda Price,Sally Massey,17.222212
Brenda Price,Ronald Mason,34.455475
Brenda Price,Marty Chavez,34.182434
Brenda Price,Sandy Houston,32.115177
Brenda Price,Ross Simmons,15.485053
Brenda Price,Shirley Lane,32.78072
Brenda Price,Bessie Welch,29.159544
Brenda Price,Amanda Howell,30.168612
Brenda Price,Christy Dunn,14.754805
Brenda Price,Marguerite King,29.761078
Brenda Price,Ernestine Wright,15.385843
Brenda Price,Johnny Valdez,32.32726
Brenda Price,Jorge Peters,15.306218
Brenda Price,Cory Gross,31.425589
Brenda Price,Danny Bass,33.96388
Brenda Price,Lamar Strickland,15.269599
Brenda Price,Andrew Reed,17.125488
Brenda Price,Veronica Zimmerman,32.05751
Brenda Price,Bridget Carpenter,14.415913
Brenda Price,Connie Grant,12.942241
Brenda Price,Julia Cummings,15.125798
Brenda Price,Edna Blair,15.474594
Brenda Price,Brandy Wade,14.937276
Brenda Price,Kristi Mitchell,16.687513
Brenda Price,Francis Leonard,29.09075
Brenda Price,Elaine Thompson,37.37809
Brenda Price,Ernestine Williamson,14.3617115
Brenda Price,Bernice Jefferson,34.236156
Brenda Price,Leticia Garrett,36.42894
Brenda Price,Susan George,32.87957
Brenda Price,Genia Keaton,36.22899
Brenda Price,Kirsten Hibbard,15.452808
Brenda Price,Tova Florence,32.559254
Brenda Price,Asha Saucedo,32.703674
Brenda Price,Jeanie Trout,14.2625265
Brenda Price,Sierra Redman,35.106915
Brenda Price,Bunny Barrera,16.789816
Brenda Price,Isa Hager,14.697606
Brenda Price,Karma Marcus,17.639494
Brenda Price,Coy Worthington,27.206194
Brenda Price,Minta Moe,34.135242
Brenda Price,Magda Wofford,13.512552
Brenda Price,Lashawnda Quick,13.469445
Brenda Price,Nolan Larkin,36.074123
Martha Kelly,Rose Smith,26.442944
Martha Kelly,Nancy Watson,22.00545
Martha Kelly,Annie Cooper,43.43616
Martha Kelly,Henry Campbell,44.34881
Martha Kelly,Jeffrey Rodriguez,30.351843
Martha Kelly,Jacqueline Johnson,21.507376
Martha Kelly,Arthur Davis,42.44927
Martha Kelly,Roy Gonzalez,52.363117
Martha Kelly,Katherine Miller,21.9954
Martha Kelly,Steven Williams,23.424126
Martha Kelly,Bobby Morris,28.96054
Martha Kelly,Raymond Long,37.515686
Martha Kelly,Scott Moore,50.275345
Martha Kelly,Theresa Kelly,29.532125
Martha Kelly,Joseph Wright,42.665737
Martha Kelly,Kathleen Roberts,27.938057
Martha Kelly,Gretchen Porter,41.21165
Martha Kelly,Oscar Collier,31.794518
Martha Kelly,Lauren Fleming,58.364822
Martha Kelly,Agnes Powers,49.519463
Martha Kelly,Suzanne Byrd,34.326786
Martha Kelly,Faith Malone,55.605614
Martha Kelly,Danny Peters,27.276327
Martha Kelly,Cecilia Washington,55.639782
Martha Kelly,Janis Ray,50.36492
Martha Kelly,Vincent Hogan,39.743626
Martha Kelly,Kevin Pratt,29.973408
Martha Kelly,Marty Chavez,55.883743
Martha Kelly,Tami Hamilton,33.41394
Martha Kelly,Donald Massey,50.762405
Martha Kelly,Patrick Kim,30.235834
Martha Kelly,Ross Simmons,38.1196
Martha Kelly,Seth Daniels,46.889446
Martha Kelly,Valerie Dawson,52.72576
Martha Kelly,Amanda Howell,52.213894
Martha Kelly,Christy Dunn,34.237263
Martha Kelly,Shelley Cortez,55.087856
Martha Kelly,Cory Gross,50.400723
Martha Kelly,Lamar Strickland,37.757835
Martha Kelly,Kenneth Stephens,30.87022
Martha Kelly,Kristin Berry,55.819267
Martha Kelly,Jenny French,53.618183
Martha Kelly,Veronica Zimmerman,53.155064
Martha Kelly,Margie Nguyen,30.220982
Martha Kelly,Regina Byrd,57.322395
Martha Kelly,Leona Goodman,35.81309
Martha Kelly,Kate Sharp,42.772686
Martha Kelly,Maria Frazier,38.83253
Martha Kelly,Sheryl Guzman,28.972216
Martha Kelly,Vivian Underwood,32.49301
Martha Kelly,Elaine Thompson,62.474926
Martha Kelly,Janie Hamilton,31.63065
Martha Kelly,Maxine Berry,53.73086
Martha Kelly,Yuk Hamrick,56.78483
Martha Kelly,Octavio Mclendon,29.142199
Martha Kelly,Marylee Rosa,51.75837
Martha Kelly,Amalia Redding,59.830658
Martha Kelly,Asha Saucedo,56.32786
Martha Kelly,Kathern Greathouse,61.14754
Martha Kelly,Jeanie Trout,34.09447
Martha Kelly,Vina Carlos,57.203735
Martha Kelly,Jerrell Mcmurray,60.822018
Martha Kelly,Joanie Barr,52.85718
Martha Kelly,Caprice Lemmon,57.684326
Martha Kelly,Rubie Brackett,53.34133
Martha Kelly,Virgilio Hite,36.254105
Martha Kelly,Minta Moe,58.43642
Martha Kelly,Kyla Keeton,43.048824
Martha Kelly,Lashawnda Quick,36.716576
Martha Kelly,Natashia Glynn,30.223492
Randy Harris,Patrick Wilson,14.700863
Randy Harris,Craig Brooks,30.613459
Randy Harris,Elizabeth Baker,15.753429
Randy Harris,Lawrence Anderson,21.447218
Randy Harris,Norma Baker,23.781754
Randy Harris,Henry Campbell,32.57278
Randy Harris,Willie Wilson,28.307354
Randy Harris,Larry Allen,37.392532
Randy Harris,Donald Young,30.261936
Randy Harris,Charles Martinez,39.229694
Randy Harris,Sharon Bryant,12.12606
Randy Harris,Jacqueline Johnson,10.970035
Randy Harris,Arthur Davis,29.145514
Randy Harris,Sean Griffin,36.954464
Randy Harris,Peter Cox,35.51733
Randy Harris,Andrea Perez,15.443646
Randy Harris,Irene Scott,17.916426
Randy Harris,David Garcia,12.06915
Randy Harris,Kevin Howard,12.599897
Randy Harris,Walter Ross,15.142533
Randy Harris,Timothy Lee,22.33403
Randy Harris,Silvia Mcgee,41.62315
Randy Harris,Madeline Adkins,15.500715
Randy Harris,Wallace Griffin,41.564125
Randy Harris,Elsie Martin,16.547468
Randy Harris,Kathy Potter,30.298067
Randy Harris,Mae Francis,14.57379
Randy Harris,Jonathon Singleton,37.20246
Randy Harris,Gretchen Stone,36.11104
Randy Harris,Forrest Phillips,13.993021
Randy Harris,Donald Massey,35.45457
Randy Harris,Bennie Phelps,36.81232
Randy Harris,Wilbur Castillo,19.531277
Randy Harris,Bonnie Hubbard,38.039845
Randy Harris,Willard Dean,37.358177
Randy Harris,Seth Daniels,32.177986
Randy Harris,Shirley Lane,37.441357
Randy Harris,Paulette Bridges,45.5252
Randy Harris,Bessie Welch,33.83036
Randy Harris,Katherine Colon,36.98089
Randy Harris,Alexandra Richardson,37.80333
Randy Harris,Shelley Cortez,39.371292
Randy Harris,Johnny Valdez,37.390297
Randy Harris,James Miller,43.525333
Randy Harris,Miguel Klein,38.594112
Randy Harris,Patty Rogers,15.019405
Randy Harris,Kristin Berry,38.96171
Randy Harris,Veronica Zimmerman,37.151493
Randy Harris,Angelina Todd,20.985296
Randy Harris,Margie Nguyen,14.157516
Randy Harris,Regina Byrd,40.55801
Randy Harris,Holly Hunt,15.178846
Randy Harris,Constance Parks,19.835598
Randy Harris,Mercedes Simon,16.941996
Randy Harris,Francis Leonard,33.49185
Randy Harris,Ernestine Williamson,17.064192
Randy Harris,Sylvia Cole,37.964634
Randy Harris,Leigh Benson,39.09916
Randy Harris,Sidney Grissom,18.915064
Randy Harris,Noe Olsen,32.90252
Randy Harris,Weston Belanger,12.52777
Randy Harris,Yuk Hamrick,39.916893
Randy Harris,Lashanda Kimmel,40.595078
Randy Harris,Nedra Moseley,16.49915
Randy Harris,Rema Tanner,38.878876
Randy Harris,Carlos Nadeau,20.097479
Randy Harris,Isa Hager,18.959475
Randy Harris,Coy Worthington,33.2439
Randy Harris,Virgilio Hite,18.05243
Randy Harris,Carol Lowery,18.287575
Randy Harris,Nolan Larkin,43.506214
Randy Harris,Karole Grier,19.8329
Randy Harris,Carolynn Stacey,21.069654
Randy Harris,Paige Hopson,40.903305
Patrick Wilson,Charles Hill,38.75544
Patrick Wilson,Theresa Sanders,44.594753
Patrick Wilson,Nancy Watson,15.943595
Patrick Wilson,Annie Cooper,41.372967
Patrick Wilson,Henry Campbell,37.15125
Patrick Wilson,Anthony Carter,47.330544
Patrick Wilson,Beverly Brown,21.708265
Patrick Wilson,Robert Morris,35.21304
Patrick Wilson,Arthur Davis,34.03008
Patrick Wilson,Christina Gonzales,18.086157
Patrick Wilson,Roy Gonzalez,40.27049
Patrick Wilson,Brenda Gonzalez,14.966277
Patrick Wilson,Jeffrey Clark,19.800919
Patrick Wilson,Virginia Patterson,15.591233
Patrick Wilson,Donald Nelson,47.308575
Patrick Wilson,David Garcia,12.748339
Patrick Wilson,Raymond Long,32.92359
Patrick Wilson,Jennifer Brown,37.62889
Patrick Wilson,Kevin Howard,16.694082
Patrick Wilson,Norma Clark,17.701822
Patrick Wilson,Todd Bailey,39.800957
Patrick Wilson,Earnest Joseph,15.978933
Patrick Wilson,Madeline Adkins,16.781996
Patrick Wilson,Wallace Griffin,42.482384
Patrick Wilson,Suzanne Byrd,15.089817
Patrick Wilson,Cedric Cohen,13.735706
Patrick Wilson,Nicolas Roy,41.701416
Patrick Wilson,Danny Peters,14.753281
Patrick Wilson,Mae Francis,13.150368
Patrick Wilson,Jonathon Singleton,39.357803
Patrick Wilson,Dean Cross,15.853748
Patrick Wilson,Dana Rhodes,14.087205
Patrick Wilson,Sally Massey,19.477432
Patrick Wilson,Ronald Mason,40.523148
Patrick Wilson,Kevin Pratt,15.300999
Patrick Wilson,Marty Chavez,41.35135
Patrick Wilson,Donald Massey,38.12431
Patrick Wilson,Bennie Phelps,38.713715
Patrick Wilson,Ross Simmons,18.67555
Patrick Wilson,Wilbert Paul,38.15204
Patrick Wilson,Seth Daniels,34.89316
Patrick Wilson,Bessie Welch,35.051506
Patrick Wilson,Amanda Howell,37.26997
Patrick Wilson,Florence Lee,17.028996
Patrick Wilson,Willie Taylor,43.669754
Patrick Wilson,Sherry Marshall,15.500833
Patrick Wilson,Danny Bass,41.436253
Patrick Wilson,Kenneth Stephens,14.2097845
Patrick Wilson,Jenny French,39.478207
Patrick Wilson,Shelley Powers,16.404776
Patrick Wilson,Veronica Zimmerman,40.12368
Patrick Wilson,Margie Nguyen,13.586913
Patrick Wilson,Jana Harrington,14.503416
Patrick Wilson,Gertrude Fisher,14.542823
Patrick Wilson,Jennie Terry,37.78654
Patrick Wilson,Holly Hunt,14.608037
Patrick Wilson,Annette Hubbard,39.442932
Patrick Wilson,Brandy Wade,14.654749
Patrick Wilson,Maria Frazier,18.025412
Patrick Wilson,Sheryl Guzman,11.834118
Patrick Wilson,Vivian Underwood,14.470928
Patrick Wilson,Norma Bryant,13.2805
Patrick Wilson,Nichole Jennings,14.603087
Patrick Wilson,Nadine Norman,16.279896
Patrick Wilson,Leigh Benson,39.89245
Patrick Wilson,Tamara Perkins,40.132812
Patrick Wilson,Edgardo Romo,40.972214
Patrick Wilson,Genia Keaton,44.203434
Patrick Wilson,Weston Belanger,12.992874
Patrick Wilson,Kimber Layman,40.152817
Patrick Wilson,Nedra Moseley,14.144137
Patrick Wilson,Tova Florence,40.488655
Patrick Wilson,Tanna Withrow,14.623678
Patrick Wilson,Jeanie Trout,14.518504
Patrick Wilson,Jerrell Mcmurray,42.540985
Patrick Wilson,Caprice Lemmon,41.50574
Patrick Wilson,Magda Wofford,13.663878
Patrick Wilson,Paige Hopson,40.89832
Craig Brooks,Andrea Jones,11.753308
Craig Brooks,Michelle Brooks,40.94524
Craig Brooks,Lawrence Anderson,32.208946
Craig Brooks,Frances Torres,18.079779
Craig Brooks,Tammy Robinson,21.618343
Craig Brooks,Henry Campbell,14.72534
Craig Brooks,Mark Hughes,15.238389
Craig Brooks,Terry Foster,17.01966
Craig Brooks,Sharon Bryant,29.249203
Craig Brooks,Joan Thomas,23.128544
Craig Brooks,Wanda Powell,15.494721
Craig Brooks,Carl Simmons,14.908856
Craig Brooks,Andrea Perez,29.12973
Craig Brooks,Melissa Parker,12.259347
Craig Brooks,Donald Nelson,20.048628
Craig Brooks,Matthew Johnson,23.8724
Craig Brooks,Jose Wright,21.74013
Craig Brooks,Jerry Davis,13.642143
Craig Brooks,Scott Moore,12.339083
Craig Brooks,Kevin Howard,27.54831
Craig Brooks,Rose Powell,13.55695
Craig Brooks,Christina Cox,22.923489
Craig Brooks,Timothy Lee,23.485956
Craig Brooks,Gretchen Porter,17.089073
Craig Brooks,Laura Maxwell,11.779694
Craig Brooks,Oscar Collier,22.66434
Craig Brooks,Alison Craig,23.88689
Craig Brooks,Agnes Powers,11.648968
Craig Brooks,Claire Pearson,27.544703
Craig Brooks,Cedric Cohen,25.758614
Craig Brooks,Mae Francis,26.976269
Craig Brooks,Gretchen Stone,11.751811
Craig Brooks,Bobbie Wilkins,15.036369
Craig Brooks,Marty Chavez,14.33374
Craig Brooks,Forrest Phillips,27.720884
Craig Brooks,Tami Hamilton,20.435854
Craig Brooks,Dan Sutton,21.232124
Craig Brooks,Bonnie Hubbard,14.620591
Craig Brooks,Wilbert Paul,13.164359
Craig Brooks,Velma Ballard,18.88448
Craig Brooks,Shelley Cortez,13.562542
Craig Brooks,Florence Lee,23.427336
Craig Brooks,Cory Gross,13.44784
Craig Brooks,Miguel Klein,12.154721
Craig Brooks,Jennie Terry,14.708272
Craig Brooks,Edna Blair,23.26523
Craig Brooks,Brandy Wade,24.020353
Craig Brooks,Mercedes Simon,24.848946
Craig Brooks,Bonnie Parsons,12.992003
Craig Brooks,Ernestine Williamson,24.313118
Craig Brooks,Bernice Jefferson,15.336203
Craig Brooks,Leticia Garrett,18.887835
Craig Brooks,Myra Mcdaniel,14.972716
Craig Brooks,Jessie Hart,14.874075
Craig Brooks,Joya Freedman,25.11926
Craig Brooks,Genia Keaton,17.849594
Craig Brooks,Natalya Espino,27.60512
Craig Brooks,Yuk Hamrick,15.033619
Craig Brooks,Hertha Mcgovern,17.651222
Craig Brooks,Micah Fay,21.755638
Craig Brooks,Tova Florence,14.1340475
Craig Brooks,Rutha Blodgett,25.95283
Craig Brooks,Kathern Greathouse,19.73241
Craig Brooks,Jeanie Trout,25.205935
Craig Brooks,Magaret Kaye,25.220463
Craig Brooks,Magda Wofford,25.509748
Craig Brooks,Lashawnda Quick,23.123297
Craig Brooks,Andre Wilbanks,23.79047
Craig Brooks,Nolan Larkin,18.000214
Craig Brooks,Natashia Glynn,27.26373
Craig Brooks,Carolynn Stacey,20.844997
Matthew Thompson,Elizabeth Baker,15.488543
Matthew Thompson,Charles Hill,37.52081
Matthew Thompson,Ruby Lopez,33.670116
Matthew Thompson,Nancy Watson,9.697999
Matthew Thompson,Gloria Gonzales,24.553946
Matthew Thompson,Frances Torres,27.997633
Matthew Thompson,Norma Baker,22.700686
Matthew Thompson,Mark Hughes,35.23978
Matthew Thompson,Sharon Bryant,12.346736
Matthew Thompson,Clarence Scott,34.048206
Matthew Thompson,Steve Bailey,26.715609
Matthew Thompson,Patrick White,16.89671
Matthew Thompson,Stephanie Diaz,28.211674
Matthew Thompson,Jose Wright,19.416132
Matthew Thompson,Steven Williams,16.104641
Matthew Thompson,Raymond Long,26.53026
Matthew Thompson,Jennifer Brown,35.43421
Matthew Thompson,Kevin Howard,15.184627
Matthew Thompson,Christina Cox,19.690098
Matthew Thompson,Theresa Kelly,16.497118
Matthew Thompson,Alison Craig,14.569659
Matthew Thompson,Elsie Martin,17.634203
Matthew Thompson,Brandy Harmon,17.674608
Matthew Thompson,Ira Gordon,29.00765
Matthew Thompson,Nicolas Roy,40.976074
Matthew Thompson,Dewey Gutierrez,21.45474
Matthew Thompson,Danny Peters,16.928164
Matthew Thompson,Mae Francis,18.079048
Matthew Thompson,Jonathon Singleton,36.58552
Matthew Thompson,Janet Tucker,19.0182
Matthew Thompson,Dana Rhodes,22.045519
Matthew Thompson,Bobbie Wilkins,31.210064
Matthew Thompson,Sandy Houston,36.758053
Matthew Thompson,Patrick Kim,17.650507
Matthew Thompson,Ross Simmons,19.364477
Matthew Thompson,Bonnie Hubbard,37.367012
Matthew Thompson,Willard Dean,37.056873
Matthew Thompson,Wilbert Paul,35.86792
Matthew Thompson,Sheri Morales,39.78356
Matthew Thompson,Florence Lee,22.281183
Matthew Thompson,Audrey Ortega,19.12119
Matthew Thompson,Jorge Peters,17.052933
Matthew Thompson,Dave Lawrence,39.976498
Matthew Thompson,Billy Fletcher,17.871336
Matthew Thompson,Miguel Klein,37.859787
Matthew Thompson,Kenneth Stephens,17.845222
Matthew Thompson,Frankie Spencer,18.080286
Matthew Thompson,Veronica Zimmerman,36.601265
Matthew Thompson,Connie Grant,18.705421
Matthew Thompson,Holly Hunt,19.747004
Matthew Thompson,Nora Reid,35.022617
Matthew Thompson,Annette Hubbard,38.45865
Matthew Thompson,Maria Frazier,22.585571
Matthew Thompson,Dawn Gutierrez,35.759693
Matthew Thompson,Norma Bryant,17.948057
Matthew Thompson,Nichole Jennings,19.75171
Matthew Thompson,Nadine Norman,23.006895
Matthew Thompson,Maxine Berry,36.87735
Matthew Thompson,Sidney Grissom,22.34013
Matthew Thompson,Noe Olsen,32.995434
Matthew Thompson,Renae Darling,36.922478
Matthew Thompson,Natalya Espino,17.089989
Matthew Thompson,Jeanelle Dickson,39.14653
Matthew Thompson,Tracie Rivers,17.714464
Matthew Thompson,Yuonne Winston,38.953438
Matthew Thompson,Tanna Withrow,20.80482
Matthew Thompson,Carlos Nadeau,23.483076
Matthew Thompson,Kyla Keeton,26.733232
Matthew Thompson,Natashia Glynn,18.696724
Matthew Thompson,Karole Grier,22.106432
Matthew Thompson,Carolynn Stacey,24.0558
Martin Collins,Nancy King,11.895296
Martin Collins,Theresa Sanders,32.587444
Martin Collins,Andrea Jones,36.126457
Martin Collins,Lawrence Anderson,33.78434
Martin Collins,Jane Foster,47.70856
Martin Collins,Tammy Robinson,31.18083
Martin Collins,Charles Martinez,29.972792
Martin Collins,Sean Griffin,39.757504
Martin Collins,Peter Cox,44.460133
Martin Collins,Roy Gonzalez,39.64378
Martin Collins,Katherine Miller,42.904503
Martin Collins,David Garcia,34.047836
Martin Collins,Janice Anderson,36.395782
Martin Collins,Jerry Davis,36.265823
Martin Collins,Bobby Morris,34.985947
Martin Collins,Jennifer Brown,35.608234
Martin Collins,Emily Martin,38.21273
Martin Collins,Theresa Kelly,34.501743
Martin Collins,Norma Clark,34.96067
Martin Collins,Tammy Jones,36.79335
Martin Collins,Laura Maxwell,38.023903
Martin Collins,Oscar Collier,31.30544
Martin Collins,Agnes Powers,35.841213
Martin Collins,Brandy Harmon,30.393457
Martin Collins,Faith Malone,34.62481
Martin Collins,Nicolas Roy,33.529778
Martin Collins,Lester Lee,34.12265
Martin Collins,Kathy Potter,33.70818
Martin Collins,Marco Warner,32.693443
Martin Collins,Dewey Gutierrez,28.430159
Martin Collins,Jonathon Singleton,39.173687
Martin Collins,Cecilia Washington,37.796127
Martin Collins,Janet Tucker,32.18045
Martin Collins,Gretchen Stone,35.376938
Martin Collins,Forrest Phillips,33.192158
Martin Collins,Wilbur Castillo,27.102032
Martin Collins,Dan Sutton,23.40148
Martin Collins,Bonnie Hubbard,34.538418
Martin Collins,Valerie Dawson,36.711857
Martin Collins,Katherine Colon,35.12612
Martin Collins,Sheri Morales,36.169754
Martin Collins,Florence Lee,26.311678
Martin Collins,Audrey Ortega,33.20153
Martin Collins,Sherry Marshall,26.998766
Martin Collins,Dave Lawrence,36.978527
Martin Collins,Lamar Strickland,25.820759
Martin Collins,Kristin Berry,35.345135
Martin Collins,Valerie Sparks,29.245079
Martin Collins,Wanda Tucker,26.494865
Martin Collins,Angelina Todd,24.223526
Martin Collins,Jennie Terry,33.172344
Martin Collins,Bridget Carpenter,23.414347
Martin Collins,Holly Hunt,29.004238
Martin Collins,Ebony Hunt,33.384556
Martin Collins,Kate Sharp,21.797981
Martin Collins,Brandy Wade,27.620895
Martin Collins,Maria Frazier,25.805906
Martin Collins,Constance Parks,25.300678
Martin Collins,Christy Patrick,30.564756
Martin Collins,Sheryl Guzman,32.765617
Martin Collins,Grace Kim,28.001593
Martin Collins,Judith Romero,33.835083
Martin Collins,Nadine Norman,26.844772
Martin Collins,Brooke Chambers,34.16913
Martin Collins,Lashanda Kimmel,33.927654
Martin Collins,Monet Limon,33.37558
Martin Collins,Rema Tanner,33.784203
Martin Collins,Amalia Redding,34.83517
Martin Collins,Asha Saucedo,32.960373
Martin Collins,Carlos Nadeau,25.30653
Martin Collins,Sierra Redman,33.696228
Martin Collins,Bunny Barrera,24.369425
Martin Collins,Bonita Burleson,32.675518
Martin Collins,Mariela Bernal,23.743633
Martin Collins,Joanie Barr,33.251118
Martin Collins,Caprice Lemmon,34.183743
Martin Collins,Kyla Keeton,22.571285
Martin Collins,Magda Wofford,27.664967
Martin Collins,Chung Bickford,34.442524
Martin Collins,Nolan Larkin,34.25179
Nancy King,Elizabeth Baker,39.23757
Nancy King,Ruby Lopez,32.600544
Nancy King,Rose Smith,33.76348
Nancy King,Nancy Watson,34.264175
Nancy King,Frances Torres,40.822323
Nancy King,Jack Ward,25.095732
Nancy King,Jane Foster,41.221943
Nancy King,Henry Campbell,40.596863
Nancy King,Beverly Brown,44.47003
Nancy King,Wanda Butler,37.382763
Nancy King,Donald Young,38.001057
Nancy King,Robert Morris,39.03271
Nancy King,Arthur Davis,36.32095
Nancy King,Clarence Scott,34.362217
Nancy King,Joan Thomas,26.230335
Nancy King,Irene Scott,23.934986
Nancy King,Diana Roberts,34.86545
Nancy King,Raymond Long,41.6861
Nancy King,Emily Martin,34.299385
Nancy King,Theresa Kelly,28.77099
Nancy King,Joseph Wright,18.639742
Nancy King,Tammy Jones,35.389576
Nancy King,Todd Bailey,32.33147
