Source,Target,Weight
Melba Gonzales,Larisa Kovach,0.19175565
Teri Morton,Deanna Thompson,0.32155982
Teri Morton,Carrie Saunders,0.22613981
Teri Morton,Hank Mahan,0.18032402
Gladys Nunez,Naomi Banks,0.08674775
Gladys Nunez,Rachael Riley,0.069216795
Gladys Nunez,Scottie Hamel,0.13366921
Gladys Nunez,Vivien Olivo,0.05167705
Gladys Nunez,Dania Metzler,0.16486356
Vivian Frank,Shirley Olson,0.1779208
Vivian Frank,Deangelo Boykin,0.09503689
Ann George,Jeannette Jordan,0.30921027
Ann George,Deangelo Boykin,0.16493785
Ann George,Isabelle Roper,0.03489843
Leticia Mitchell,Jaleesa Edmondson,0.13032031
Leticia Mitchell,Rubin Bui,0.054688312
Karla Wong,Rosie Newton,0.18819287
Karla Wong,Rosalie Welch,0.11877713
Karla Wong,Marguerite Neal,0.28788304
Karla Wong,Larisa Kovach,0.058297787
Karla Wong,Florance Trice,0.36687225
Rosie Newton,Sharda Zamora,0.07007743
Rosie Newton,Amado Tirado,0.22447865
Rosie Newton,Florance Trice,0.18743773
Gwendolyn Hunter,Naomi Banks,0.19363257
Gwendolyn Hunter,Maggie Lane,0.19522783
Gwendolyn Hunter,Reed Galvez,0.19463773
Jean Cannon,Lynelle Ferry,0.18276076
Jean Cannon,Wally Bankston,0.19177186
Jean Cannon,Jaleesa Edmondson,0.16980082
Jean Cannon,Sharda Zamora,0.25593033
Lana Mack,Lindsay Lyons,0.08840857
Lana Mack,Rosalie Welch,0.0778949
Lana Mack,Jeannette Jordan,0.19153607
Lana Mack,Wally Bankston,0.07329163
Lana Mack,Elinor Hayden,0.06438304
Lana Mack,Edyth Tomlinson,0.12562853
Vicki Hansen,Mona Todd,0.12878956
Vicki Hansen,Arron Travis,0.18137656
Naomi Banks,Francis Walton,0.1255664
Naomi Banks,Madaline Weller,0.3812984
Naomi Banks,Eldridge Ryder,0.13656119
Naomi Banks,Vivien Olivo,0.063405775
Sally Adams,Carrie Saunders,0.31705156
Sally Adams,Deangelo Boykin,0.116263345
Sally Adams,Dania Metzler,0.2195211
Sally Adams,Sharda Zamora,0.16135022
Sally Adams,Lyndsey Centeno,0.13678886
Olivia Little,Maggie Lane,0.16652957
Olivia Little,Isabelle Roper,0.14713036
Olivia Little,Hertha Tice,0.3116908
Lindsay Lyons,Shirley Olson,0.2556162
Shirley Olson,Francis Walton,0.15031008
Shirley Olson,Deangelo Boykin,0.25611585
Shirley Olson,Rubin Bui,0.22289419
Shirley Olson,Margarett Armijo,0.27305093
Shirley Olson,Briana Willey,0.09952236
Shirley Olson,Florance Trice,0.07753048
Rosalie Welch,Wally Bankston,0.10058132
Rosalie Welch,Lakeisha New,0.12919483
Deanna Thompson,Megan Weber,0.088413425
Deanna Thompson,Miriam Dixon,0.2437592
Deanna Thompson,Scottie Hamel,0.19109371
Deanna Thompson,Arron Travis,0.15309006
Deanna Thompson,Isabelle Roper,0.20623387
Deanna Thompson,Hank Mahan,0.18121786
Deanna Thompson,Evelyne Rapp,0.15271547
Megan Weber,Shelly Gray,0.30212542
Megan Weber,Josef Cochran,0.13008848
Megan Weber,Sharda Zamora,0.2352477
Maggie Lane,Deangelo Boykin,0.15792762
Maggie Lane,Hank Mahan,0.1784831
Maggie Lane,Carlee Viera,0.26305026
Rachael Riley,Mona Todd,0.1365291
Rachael Riley,Shelly Gray,0.22721873
Rachael Riley,Crista Vickers,0.17376928
Rachael Riley,Rubin Bui,0.1239119
Rachael Riley,Carlee Viera,0.35099995
Rachael Riley,Joannie Jernigan,0.27585748
Mona Todd,Stevie Butts,0.21356882
Mona Todd,Evelyne Rapp,0.075025104
Miriam Dixon,Madaline Weller,0.20331638
Miriam Dixon,Dania Metzler,0.3182705
Miriam Dixon,Raphael Lindstrom,0.18099388
Miriam Dixon,Carlee Viera,0.14196423
Francis Walton,Heather Holmes,0.3258405
Francis Walton,Vivien Olivo,0.094362974
Francis Walton,Lakeisha New,0.08633927
Francis Walton,Elinor Hayden,0.10682829
Francis Walton,Raphael Lindstrom,0.28602135
Francis Walton,Denis Lindley,0.25763205
Shelly Gray,Lakeisha New,0.20152296
Shelly Gray,Hank Mahan,0.12186452
Shelly Gray,Margarett Armijo,0.15551883
Tina Gross,Kelley Tate,0.20382434
Tina Gross,Arnita Herrick,0.2938303
Heather Holmes,Tomoko Kimble,0.36836702
Heather Holmes,Edyth Tomlinson,0.3884025
Heather Holmes,Hertha Tice,0.15095003
Marguerite Neal,Lynelle Ferry,0.20482637
Marguerite Neal,Madaline Weller,0.19633688
Jeannette Jordan,Lynelle Ferry,0.2626631
Jeannette Jordan,Scottie Hamel,0.074345894
Jeannette Jordan,Briana Willey,0.15516192
Carrie Saunders,Raphael Lindstrom,0.1504557
Carrie Saunders,Briana Willey,0.075568266
Kelley Tate,Wally Bankston,0.18577452
Kelley Tate,Elinor Hayden,0.15637171
Kelley Tate,Lyndsey Centeno,0.16387595
Santo Heck,Margarett Armijo,0.049520764
Tomoko Kimble,Vivien Olivo,0.17729338
Lynelle Ferry,Deangelo Boykin,0.09481131
Lynelle Ferry,Eldridge Ryder,0.13984688
Lynelle Ferry,Vivien Olivo,0.085471034
Lynelle Ferry,Lakeisha New,0.16237648
Stevie Butts,Crista Vickers,0.11345335
Stevie Butts,Sharda Zamora,0.23592515
Deangelo Boykin,Wally Bankston,0.1286657
Deangelo Boykin,Arnita Herrick,0.114887014
Deangelo Boykin,Amado Tirado,0.14189145
Yessenia Bigelow,Arnita Herrick,0.12442694
Santa Apodaca,Johnny Cuevas,0.124981634
Santa Apodaca,Arron Travis,0.2638763
Madaline Weller,Hank Mahan,0.26092142
Johnny Cuevas,Arron Travis,0.1614935
Johnny Cuevas,Eldridge Ryder,0.12848532
Johnny Cuevas,Lyndsey Centeno,0.06927277
Josef Cochran,Arron Travis,0.13880035
Josef Cochran,Lakeisha New,0.19761752
Josef Cochran,Larisa Kovach,0.1535172
Jaleesa Edmondson,Arnita Herrick,0.13899335
Jaleesa Edmondson,Margarett Armijo,0.1221195
Crista Vickers,Vivien Olivo,0.12252697
Eldridge Ryder,Briana Willey,0.20556869
Vivien Olivo,Isabelle Roper,0.12729785
Vivien Olivo,Dania Metzler,0.14278468
Vivien Olivo,Margarett Armijo,0.08445976
Loria Scoggins,Denis Lindley,0.31992605
Isabelle Roper,Larisa Kovach,0.119048454
Dania Metzler,Margarett Armijo,0.09980563
Dania Metzler,Larisa Kovach,0.070369974
Dania Metzler,Hertha Tice,0.09934656
Rubin Bui,Reed Galvez,0.113511264
Elinor Hayden,Denis Lindley,0.21995011
Elinor Hayden,Amado Tirado,0.19453695
Reed Galvez,Raphael Lindstrom,0.36184844
Hank Mahan,Carlee Viera,0.19120765
Edyth Tomlinson,Briana Willey,0.16490817
Raphael Lindstrom,Sharda Zamora,0.26289138
Margarett Armijo,Joannie Jernigan,0.2764057
Larisa Kovach,Hertha Tice,0.15173823
Hertha Tice,Xochitl Runyon,0.56387526
Sharda Zamora,Xochitl Runyon,0.26416913
Carlee Viera,Evelyne Rapp,0.21908216
Catherine Foster,Joan Thomas,0.147613
Catherine Foster,Raymond Martinez,0.23241967
Catherine Foster,Andrea Perez,0.29387113
Catherine Foster,Steven Williams,0.109129116
Catherine Foster,Oscar Collier,0.21771763
Catherine Foster,Johnnie Hale,0.3182376
Catherine Foster,Bobbie Wilkins,0.23252793
Catherine Foster,Tami Hamilton,0.061102457
Catherine Foster,Audrey Ortega,0.16028321
Catherine Foster,Patty Rogers,0.16441588
Catherine Foster,Bernice Jefferson,0.13691707
Catherine Foster,Sylvia Cole,0.11184968
Catherine Foster,Kimber Layman,0.13591352
Catherine Foster,Rachell Broussard,0.27102762
Catherine Foster,Carly Roche,0.122152925
Catherine Foster,Kathern Greathouse,0.20481913
Timothy Patterson,Norma Baker,0.3916645
Timothy Patterson,Tammy Robinson,0.32057565
Timothy Patterson,Lillian Hill,0.45489058
Timothy Patterson,Jeffrey Rodriguez,0.26753688
Timothy Patterson,Sean Griffin,0.4157923
Timothy Patterson,Katherine Miller,0.37309727
Timothy Patterson,Melissa Parker,0.4691814
Timothy Patterson,Virginia Patterson,0.14473468
Timothy Patterson,Ebony Reid,0.32484567
Timothy Patterson,Amanda Howell,0.4253856
Timothy Patterson,Shelley Powers,0.25950754
Timothy Patterson,Angelina Todd,0.3944994
Timothy Patterson,Dawn Gutierrez,0.32474336
Timothy Patterson,Jessie Hart,0.40208694
Timothy Patterson,Susan George,0.35965142
Timothy Patterson,Marylee Rosa,0.31081262
Emily Taylor,Jane Foster,0.36962768
Emily Taylor,Diana Powell,0.17491369
Emily Taylor,Christina Cox,0.17756443
Emily Taylor,Timothy Lee,0.14226547
Emily Taylor,Gretchen Porter,0.11864298
Emily Taylor,Jonathon Singleton,0.09199128
Emily Taylor,Bobbie Wilkins,0.13927892
Emily Taylor,Christy Dunn,0.091423616
Emily Taylor,Francis Leonard,0.09835537
Victor Campbell,Phillip Wood,0.29793528
Victor Campbell,Charles Hill,0.15131032
Victor Campbell,Norma Baker,0.21839367
Victor Campbell,Henry Campbell,0.1573311
Victor Campbell,Clarence Scott,0.21266602
Victor Campbell,Scott Moore,0.34180892
Victor Campbell,Earnest Joseph,0.21078467
Victor Campbell,Agnes Powers,0.10072704
Victor Campbell,Hector Cobb,0.30365565
Victor Campbell,Cecilia Washington,0.24281967
Victor Campbell,Tami Hamilton,0.09952876
Victor Campbell,Emmett Austin,0.23515362
Victor Campbell,Patrick Kim,0.20357421
Victor Campbell,Wilbur Castillo,0.21798208
Victor Campbell,April Evans,0.22326167
Victor Campbell,Ernestine Wright,0.32207328
Victor Campbell,Joanie Barr,0.048116848
Victor Campbell,Karole Grier,0.3396551
Jerry Moore,Phillip Wood,0.26267195
Jerry Moore,Diana Powell,0.44379863
Jerry Moore,Melissa Parker,0.62781316
Jerry Moore,Christina Cox,0.5779944
Jerry Moore,Laura Maxwell,0.5792433
Jerry Moore,Danny Peters,0.501726
Jerry Moore,April Evans,0.57349503
Jerry Moore,Frankie Spencer,0.29254988
Jerry Moore,Shelley Powers,0.4140162
Jerry Moore,Veronica Zimmerman,0.597713
Jerry Moore,Renae Darling,0.5498243
Jerry Moore,Nedra Moseley,0.5863856
Jerry Moore,Carol Lowery,0.54823685
Jerry Moore,Natashia Glynn,0.45072976
Phillip Wood,Ruby Lopez,0.163391
Phillip Wood,Christina Gonzales,0.28055716
Phillip Wood,Joan Thomas,0.24123454
Phillip Wood,Rose Powell,0.255251
Phillip Wood,Oscar Collier,0.35742745
Phillip Wood,Lauren Fleming,0.53060764
Phillip Wood,Shelley Powers,0.25523403
Phillip Wood,Sylvia Cole,0.37101433
Phillip Wood,Genia Keaton,0.343564
Phillip Wood,Renae Darling,0.32284153
Phillip Wood,Tanna Withrow,0.35404778
Phillip Wood,Bunny Barrera,0.2571588
Phillip Wood,Joanie Barr,0.30826885
Phillip Wood,Rubie Brackett,0.3435133
Brenda Price,Jane Foster,0.5673342
Brenda Price,Norma Baker,0.34828538
Brenda Price,Beverly Brown,0.3015905
Brenda Price,Peter Cox,0.34997508
Brenda Price,Andrea Perez,0.36474663
Brenda Price,Donald Nelson,0.32468942
Brenda Price,Lynette Terry,0.34013084
Brenda Price,Amanda Howell,0.32728574
Brenda Price,April Evans,0.35936937
Brenda Price,Andrew Reed,0.33224252
Brenda Price,Miguel Klein,0.36741072
Brenda Price,Holly Hunt,0.24535368
Brenda Price,Francis Leonard,0.38898638
Brenda Price,Elaine Thompson,0.394526
Brenda Price,Norma Bryant,0.45197096
Brenda Price,Rachell Broussard,0.45043766
Brenda Price,Caprice Lemmon,0.43651426
Brenda Price,Carol Lowery,0.39052495
Martha Kelly,Ruby Lopez,0.07817375
Martha Kelly,Michelle Brooks,0.16476287
Martha Kelly,Virginia Patterson,0.24440767
Martha Kelly,Christina Cox,0.47590235
Martha Kelly,Dewey Gutierrez,0.5908101
Martha Kelly,Grace Kim,0.53071564
Martha Kelly,Ernestine Williamson,0.47380286
Martha Kelly,Isaura Lemus,0.40660596
Martha Kelly,Tracie Rivers,0.47752094
Martha Kelly,Chung Bickford,0.50411206
Randy Harris,Matthew Thompson,0.44385472
Randy Harris,Nancy King,0.3941374
Randy Harris,Wanda Butler,0.5944127
Randy Harris,Terry Foster,0.43449876
Randy Harris,Jacqueline Johnson,0.58205485
Randy Harris,Irene Scott,0.34179795
Randy Harris,Earnest Joseph,0.5678369
Randy Harris,Johnnie Hale,0.44027045
Randy Harris,Winifred Armstrong,0.49192005
Randy Harris,Delia Townsend,0.5849921
Randy Harris,Tami Hamilton,0.5602365
Randy Harris,Ebony Reid,0.4451342
Randy Harris,Katherine Colon,0.48290083
Randy Harris,Andrew Reed,0.5806802
Randy Harris,Veronica Zimmerman,0.563542
Randy Harris,Jana Harrington,0.45520386
Randy Harris,Jennie Terry,0.60392195
Randy Harris,Maxine Berry,0.35133713
Randy Harris,Carlos Nadeau,0.45916066
Randy Harris,Magaret Kaye,0.4610321
Patrick Wilson,Andrea Jones,0.1176324
Patrick Wilson,Jack Ward,0.29119313
Patrick Wilson,Tammy Robinson,0.34518886
Patrick Wilson,Elsie Martin,0.17719108
Patrick Wilson,Marguerite King,0.2867448
Patrick Wilson,Florence Lee,0.19904368
Patrick Wilson,Jennie Terry,0.21874163
Patrick Wilson,Holly Hunt,0.208663
Patrick Wilson,Norma Bryant,0.4157844
Patrick Wilson,Yuk Hamrick,0.3249423
Patrick Wilson,Marylee Rosa,0.42064926
Patrick Wilson,Lashanda Kimmel,0.29296306
Patrick Wilson,Amalia Redding,0.2834732
Craig Brooks,Beverly Brown,0.2383145
Craig Brooks,Brenda Gonzalez,0.2817589
Craig Brooks,Janice Anderson,0.50889647
Craig Brooks,Leon Norman,0.19992112
Craig Brooks,Vincent Hogan,0.31879362
Craig Brooks,Janet Tucker,0.3247457
Craig Brooks,Dana Rhodes,0.2635353
Craig Brooks,Marty Chavez,0.2723045
Craig Brooks,Jana Harrington,0.4326052
Craig Brooks,Carlos Nadeau,0.33913797
Craig Brooks,Vina Carlos,0.21763903
Craig Brooks,Tambra Daugherty,0.2908945
Craig Brooks,Caprice Lemmon,0.2192812
Craig Brooks,Nolan Larkin,0.19998527
Matthew Thompson,Mark Hughes,0.5560089
Matthew Thompson,Terry Foster,0.39388373
Matthew Thompson,Janice Anderson,0.31919104
Matthew Thompson,Mae Francis,0.5544954
Matthew Thompson,Angelina Todd,0.23893715
Matthew Thompson,Edna Blair,0.25982198
Matthew Thompson,Janie Hamilton,0.3020163
Matthew Thompson,Brooke Chambers,0.5423052
Matthew Thompson,Octavio Mclendon,0.5950747
Matthew Thompson,Rachell Broussard,0.40604627
Matthew Thompson,Isa Hager,0.5509038
Matthew Thompson,Karma Marcus,0.47260493
Martin Collins,Gloria Gonzales,0.21887551
Martin Collins,Jane Foster,0.5193362
Martin Collins,Roy Gonzalez,0.34279707
Martin Collins,Matthew Johnson,0.20111667
Martin Collins,Elsie Martin,0.15574075
Martin Collins,Kathy Potter,0.36576995
Martin Collins,Valerie Dawson,0.35683244
Martin Collins,Jennie Terry,0.22843942
Martin Collins,Leticia Garrett,0.2855427
Martin Collins,Myra Mcdaniel,0.33444887
Martin Collins,Nadine Norman,0.3095031
Martin Collins,Genia Keaton,0.28966543
Martin Collins,Lashawnda Quick,0.344051
Nancy King,Jane Foster,0.4112111
Nancy King,Judy Clark,0.46209043
Nancy King,Wanda Butler,0.21144472
Nancy King,Bessie Welch,0.49290988
Nancy King,Michelle Edwards,0.5564994
Nancy King,Sheri Morales,0.42214626
Nancy King,Jorge Peters,0.5061865
Nancy King,Connie Grant,0.4970584
Nancy King,Nora Reid,0.7294104
Nancy King,Jessie Hart,0.7697102
Nancy King,Andre Wilbanks,0.27765352
Elizabeth Baker,Henry Campbell,0.3777681
Elizabeth Baker,Jeffrey Rodriguez,0.3358403
Elizabeth Baker,David Garcia,0.61184734
Elizabeth Baker,Leon Norman,0.6249883
Elizabeth Baker,Agnes Powers,0.53168464
Elizabeth Baker,Kathy Potter,0.55005556
Elizabeth Baker,Gretchen Stone,0.47812408
Elizabeth Baker,Francis Leonard,0.5129073
Elizabeth Baker,Elaine Thompson,0.5294697
Elizabeth Baker,Bernice Jefferson,0.4636108
Elizabeth Baker,Lashanda Kimmel,0.5558365
Elizabeth Baker,Tova Florence,0.5181895
Elizabeth Baker,Kathern Greathouse,0.6462133
Elizabeth Baker,Minta Moe,0.5619334
Elizabeth Baker,Lashawnda Quick,0.5784757
Elizabeth Baker,Andre Wilbanks,0.356486
Elizabeth Baker,Carolynn Stacey,0.4078238
Charles Hill,Christina Cox,0.23841316
Charles Hill,Andrea Russell,0.16964696
Charles Hill,Leon Norman,0.104848474
Charles Hill,Lester Lee,0.117234424
Charles Hill,Ross Simmons,0.2432298
Charles Hill,Elaine Peterson,0.1848684
Charles Hill,April Evans,0.29279688
Charles Hill,Jo Cunningham,0.40449998
Charles Hill,Ernestine Wright,0.4078911
Charles Hill,Brandy Wade,0.2878628
Charles Hill,Sheryl Guzman,0.4164547
Charles Hill,Courtney Gomez,0.19729179
Charles Hill,Grace Kim,0.28293175
Charles Hill,Ernestine Williamson,0.25425428
Charles Hill,Coy Worthington,0.120144226
Theresa Sanders,Irene Scott,0.54525536
Theresa Sanders,Stephanie Diaz,0.21896727
Theresa Sanders,Silvia Mcgee,0.40054622
Theresa Sanders,Gabriel Dennis,0.40098187
Theresa Sanders,Brandy Harmon,0.48174185
Theresa Sanders,Janet Tucker,0.3763942
Theresa Sanders,Shirley Lane,0.17727259
Theresa Sanders,Ebony Reid,0.5177561
Theresa Sanders,Michelle Edwards,0.38834396
Theresa Sanders,Billy Fletcher,0.14111833
Theresa Sanders,Vivian Underwood,0.33145088
Theresa Sanders,Dawn Gutierrez,0.33379874
Ruby Lopez,Beverly Brown,0.53984934
Ruby Lopez,Sharon Bryant,0.3874475
Ruby Lopez,Wanda Powell,0.46121937
Ruby Lopez,David Garcia,0.5414261
Ruby Lopez,Todd Bailey,0.5462791
Ruby Lopez,Patrick Kim,0.6250662
Ruby Lopez,Paulette Bridges,0.60622615
Ruby Lopez,April Evans,0.48500735
Ruby Lopez,Shelley Cortez,0.54786193
Ruby Lopez,Johnny Valdez,0.6426738
Ruby Lopez,Jorge Peters,0.41346544
Ruby Lopez,Billy Fletcher,0.6383374
Ruby Lopez,Patty Rogers,0.52518225
Ruby Lopez,Jenny French,0.36675707
Ruby Lopez,Pat Marshall,0.50879025
Ruby Lopez,Mercedes Simon,0.57461876
Ruby Lopez,Jessie Hart,0.46951613
Ruby Lopez,Isaura Lemus,0.4063014
Ruby Lopez,Nedra Moseley,0.49793145
Ruby Lopez,Kyla Keeton,0.54290533
Rose Smith,Annie Cooper,0.13077866
Rose Smith,Tammy Jones,0.42378038
Rose Smith,Kathleen Roberts,0.07208808
Rose Smith,Sherry Marshall,0.09898589
Rose Smith,Maria Frazier,0.20514902
Rose Smith,Elaine Thompson,0.14836295
Rose Smith,Dawn Gutierrez,0.21120408
Rose Smith,Leticia Garrett,0.22203292
Rose Smith,Susan George,0.13553634
Rose Smith,Noe Olsen,0.29610756
Rose Smith,Bonita Burleson,0.17098835
Rose Smith,Marlen Lister,0.08088135
Rose Smith,Rubie Brackett,0.19414614
Andrea Jones,Pamela Phillips,0.11082887
Andrea Jones,Dean Cross,0.18700074
Andrea Jones,Gretchen Stone,0.37978685
Andrea Jones,Donald Massey,0.1809246
Andrea Jones,Cory Gross,0.31533676
Andrea Jones,Holly Hunt,0.23565821
Andrea Jones,Francis Leonard,0.3197374
Andrea Jones,Tamara Perkins,0.36310107
Andrea Jones,Kirsten Hibbard,0.33045796
Andrea Jones,Lashanda Kimmel,0.32267302
Andrea Jones,Isaura Lemus,0.42601025
Andrea Jones,Marlen Lister,0.28600815
Nancy Watson,Robert Morris,0.16192923
Nancy Watson,Jeffrey Clark,0.29580802
Nancy Watson,Jerry Davis,0.36531267
Nancy Watson,Raymond Long,0.46374393
Nancy Watson,Theresa Kelly,0.28926793
Nancy Watson,Winifred Armstrong,0.33785132
Nancy Watson,Jonathon Singleton,0.2418994
Nancy Watson,Janet Tucker,0.3115638
Nancy Watson,Sheri Morales,0.15279251
Nancy Watson,Dave Lawrence,0.46486273
Nancy Watson,Jennie Terry,0.41467816
Nancy Watson,Holly Hunt,0.46609274
Nancy Watson,Sylvia Cole,0.41723382
Nancy Watson,Micah Fay,0.36500096
Gloria Gonzales,Wanda Butler,0.64757204
Gloria Gonzales,Sean Griffin,0.44916892
Gloria Gonzales,Donald Nelson,0.16815238
Gloria Gonzales,Brandy Harmon,0.23833641
Gloria Gonzales,Nicolas Roy,0.35852504
Gloria Gonzales,Lester Lee,0.5111909
Gloria Gonzales,Mae Francis,0.16516379
Gloria Gonzales,Amanda Howell,0.26293284
Gloria Gonzales,Mercedes Simon,0.16190077
Gloria Gonzales,Vernetta Swann,0.29862398
Gloria Gonzales,Caprice Lemmon,0.44252008
Gloria Gonzales,Magda Wofford,0.2879928
Gloria Gonzales,Carolynn Stacey,0.36097598
Michelle Brooks,Lillian Hill,0.42742282
Michelle Brooks,Raymond Martinez,0.65479636
Michelle Brooks,Irene Scott,0.36109522
Michelle Brooks,Andrea Russell,0.73933345
Michelle Brooks,Timothy Lee,0.47876114
Michelle Brooks,Gretchen Porter,0.3826034
Michelle Brooks,Oscar Collier,0.5434768
Michelle Brooks,Marco Warner,0.5312441
Michelle Brooks,Christy Dunn,0.46241757
Michelle Brooks,Jo Cunningham,0.6260298
Michelle Brooks,Frankie Spencer,0.20787069
Michelle Brooks,Christy Patrick,0.6695872
Michelle Brooks,Kristi Mitchell,0.47900513
Michelle Brooks,Elaine Thompson,0.5375709
Michelle Brooks,Grace Kim,0.5993346
Michelle Brooks,Judith Romero,0.54218024
Michelle Brooks,Leigh Benson,0.49736568
Michelle Brooks,Monet Limon,0.47568333
Michelle Brooks,Vina Carlos,0.5729459
Michelle Brooks,Sherice Dodd,0.5059831
Lawrence Anderson,Jane Foster,0.49104324
Lawrence Anderson,Lillian Hill,0.58695173
Lawrence Anderson,Wanda Butler,0.73641354
Lawrence Anderson,Elsie Martin,0.14013495
Lawrence Anderson,Danny Peters,0.20792603
Lawrence Anderson,Bobbie Wilkins,0.25663784
Lawrence Anderson,Marty Chavez,0.14731063
Lawrence Anderson,Donald Massey,0.1255697
Lawrence Anderson,Margie Nguyen,0.17796509
Lawrence Anderson,Vivian Underwood,0.1104394
Lawrence Anderson,Nadine Norman,0.15080804
Lawrence Anderson,Noe Olsen,0.21312363
Lawrence Anderson,Vernetta Swann,0.1483128
Lawrence Anderson,Karole Grier,0.1863176
Frances Torres,Norma Baker,0.18477511
Frances Torres,Diana Powell,0.17680466
Frances Torres,Roy Gonzalez,0.2195361
Frances Torres,Raymond Martinez,0.22028111
Frances Torres,Kathleen Roberts,0.1984658
Frances Torres,Faith Malone,0.089430824
Frances Torres,Tami Hamilton,0.06688536
Frances Torres,Dan Sutton,0.1409014
Frances Torres,Bessie Welch,0.27116287
Frances Torres,Ebony Reid,0.33394635
Frances Torres,Kenneth Stephens,0.098714076
Frances Torres,Nora Reid,0.06723934
Frances Torres,Ernestine Williamson,0.16077884
Frances Torres,Jeanie Trout,0.14074141
Jack Ward,Jacqueline Johnson,0.14784132
Jack Ward,Irene Scott,0.32706177
Jack Ward,Diana Roberts,0.26204503
Jack Ward,Stephanie Diaz,0.30376783
Jack Ward,Joseph Wright,0.20035066
Jack Ward,Timothy Lee,0.22113131
Jack Ward,Dana Rhodes,0.17667986
Jack Ward,Gretchen Stone,0.22765166
Jack Ward,Bonnie Hubbard,0.19644432
Jack Ward,Lamar Strickland,0.2863115
Jack Ward,Bridget Carpenter,0.21575439
Jack Ward,Mercedes Simon,0.13435388
Jack Ward,Ernestine Williamson,0.24755026
Jack Ward,Micah Fay,0.26007763
Jane Foster,Lillian Hill,0.24508914
Jane Foster,Ruby Hernandez,0.2074664
Jane Foster,Agnes Powers,0.60399544
Jane Foster,Gretchen Stone,0.39152366
Jane Foster,Bennie Phelps,0.37979856
Jane Foster,Bonnie Hubbard,0.32117972
Jane Foster,Amanda Howell,0.46300307
Jane Foster,Shelley Cortez,0.47128794
Jane Foster,Cory Gross,0.71993405
Jane Foster,Angelina Todd,0.18621725
Jane Foster,Tambra Daugherty,0.45661592
Norma Baker,Pamela Phillips,0.30458364
Norma Baker,Larry Allen,0.16111231
Norma Baker,Jeffrey Clark,0.12912767
Norma Baker,Jose Wright,0.24611087
Norma Baker,Steven Williams,0.09248771
Norma Baker,Silvia Mcgee,0.10375574
Norma Baker,Oscar Collier,0.0835439
