Source,Target,Weight
"Moumanil, Maliki ","Woodson, Jason",14.131956
"Moumanil, Maliki ","Zamora, Jennifer",4.5527425
"Moumanil, Maliki ","Zhou, Julia",14.360273
"Myers, Michael","Ngodup, Shari ",6.5630317
"Myers, Michael","Nguyen, Lei-Ming",3.842034
"Myers, Michael","Owad, Clinton",17.60451
"Myers, Michael","Ozark, Travis",7.2408476
"Myers, Michael","Smith, Martin",3.7176275
"Myers, Michael","Power, Morissa",11.816127
"Myers, Michael","Punjabhi, Louis  ",10.602528
"Myers, Michael","Rhoads, Thomas",4.692674
"Myers, Michael","Roehrich, Bianca",8.993577
"Myers, Michael","Roper, Katie",15.601454
"Myers, Michael","Rossetti, Bruno",1.3455878
"Myers, Michael","Roup,Simon",5.107113
"Myers, Michael","Saar-Beckles, Melinda",3.1726916
"Myers, Michael","Sewkumar, Nori",4.940233
"Myers, Michael","Singh, Nan ",2.60378
"Myers, Michael","Smith, Sade",2.3029418
"Myers, Michael","Squatrito, Kristen",3.1583962
"Myers, Michael","Stanford,Barbara  M",15.02516
"Myers, Michael","Steans, Tyrone  ",5.282019
"Myers, Michael","Sutwell, Barbara",8.548358
"Myers, Michael","Szabo, Andrew",2.6553369
"Myers, Michael","Trzeciak, Cybil",3.2001843
"Myers, Michael","Veera, Abdellah ",7.950557
"Myers, Michael","Woodson, Jason",1.3587823
"Myers, Michael","Ybarra, Catherine ",4.73103
"Myers, Michael","Zamora, Jennifer",9.882309
"Navathe, Kurt","Smith, Martin",1.9359559
"Navathe, Kurt","Pitt, Brad ",9.934232
"Navathe, Kurt","Roehrich, Bianca",3.496928
"Navathe, Kurt","Rossetti, Bruno",6.4215555
"Navathe, Kurt","Sewkumar, Nori",10.350559
"Navathe, Kurt","Szabo, Andrew",5.7245593
"Navathe, Kurt","Terry, Sharlene ",7.1677012
"Navathe, Kurt","Wallace, Theresa",3.034409
"Navathe, Kurt","Winthrop, Jordan  ",10.325725
"Navathe, Kurt","Zima, Colleen",1.2531875
"Ndzi, Colombui","Nguyen, Dheepa",1.0902864
"Ndzi, Colombui","Nowlan, Kristie",17.601038
"Ndzi, Colombui","Perry, Shakira",6.0863223
"Ndzi, Colombui","Pitt, Brad ",17.546665
"Ndzi, Colombui","Power, Morissa",13.960225
"Ndzi, Colombui","Purinton, Janine",7.991732
"Ndzi, Colombui","Rarrick, Quinn",15.297758
"Ndzi, Colombui","Rose, Ashley  ",18.321365
"Ndzi, Colombui","Rossetti, Bruno",1.813551
"Ndzi, Colombui","Sadki, Nore  ",21.208956
"Ndzi, Colombui","Singh, Nan ",5.0254383
"Ndzi, Colombui","Smith, John",10.521162
"Ndzi, Colombui","Smith, Sade",3.9942172
"Ndzi, Colombui","Squatrito, Kristen",0.65022963
"Ndzi, Colombui","Szabo, Andrew",1.994936
"Ndzi, Colombui","Tippett, Jeanette",9.911209
"Ndzi, Colombui","Torrence, Jack",2.283054
"Ndzi, Colombui","True, Edward",8.476671
"Ndzi, Colombui","Trzeciak, Cybil",5.8313684
"Ndzi, Colombui","Veera, Abdellah ",5.527688
"Ndzi, Colombui","Villanueva, Noah",10.455019
"Ndzi, Colombui","Walker, Roger",2.871928
"Ndzi, Colombui","Woodson, Jason",2.596245
"Ngodup, Shari ","Onque, Jasmine",7.392698
"Ngodup, Shari ","Ozark, Travis",2.6070921
"Ngodup, Shari ","Smith, Martin",2.8565576
"Ngodup, Shari ","Punjabhi, Louis  ",4.720404
"Ngodup, Shari ","Purinton, Janine",0.6289403
"Ngodup, Shari ","Roehrich, Bianca",2.515112
"Ngodup, Shari ","Singh, Nan ",3.9601064
"Ngodup, Shari ","Smith, Sade",4.640328
"Ngodup, Shari ","Steans, Tyrone  ",1.5030487
"Ngodup, Shari ","Theamstern, Sophia",7.892677
"Ngodup, Shari ","Vega, Vincent",3.3061852
"Ngodup, Shari ","Villanueva, Noah",1.8817835
"Ngodup, Shari ","Wang, Charlie",3.1565797
"Ngodup, Shari ","Warfield, Sarah",1.4952394
"Ngodup, Shari ","Williams, Jacquelyn  ",8.599037
"Ngodup, Shari ","Woodson, Jason",6.1433573
"Ngodup, Shari ","Zima, Colleen",2.2169676
"Nguyen, Dheepa","Ozark, Travis",10.112591
"Nguyen, Dheepa","Patronick, Lucas",3.7373142
"Nguyen, Dheepa","Pitt, Brad ",17.980099
"Nguyen, Dheepa","Sewkumar, Nori",2.3530443
"Nguyen, Dheepa","Smith, Joe",13.212014
"Nguyen, Dheepa","Smith, Sade",4.4234953
"Nguyen, Dheepa","Szabo, Andrew",2.8000124
"Nguyen, Dheepa","Theamstern, Sophia",1.8695724
"Nguyen, Dheepa","Torrence, Jack",2.852409
"Nguyen, Dheepa","True, Edward",9.019701
"Nguyen, Dheepa","Veera, Abdellah ",5.06489
"Nguyen, Dheepa","Walker, Roger",3.0165498
"Nguyen, Dheepa","Wang, Charlie",11.684631
"Nguyen, Dheepa","Wolk, Hang  T",1.057982
"Nguyen, Dheepa","Woodson, Jason",2.919342
"Nguyen, Dheepa","Ybarra, Catherine ",1.7521044
"Nguyen, Dheepa","Zima, Colleen",6.8863525
"Nguyen, Lei-Ming","O'Hare, Lynn",8.308175
"Nguyen, Lei-Ming","Onque, Jasmine",4.897051
"Nguyen, Lei-Ming","Ozark, Travis",3.4330866
"Nguyen, Lei-Ming","Pitt, Brad ",11.472391
"Nguyen, Lei-Ming","Rarrick, Quinn",9.328418
"Nguyen, Lei-Ming","Saar-Beckles, Melinda",1.8048748
"Nguyen, Lei-Ming","Sewkumar, Nori",8.776296
"Nguyen, Lei-Ming","Smith, John",4.675426
"Nguyen, Lei-Ming","Smith, Sade",2.6749609
"Nguyen, Lei-Ming","Stanford,Barbara  M",11.194658
"Nguyen, Lei-Ming","Terry, Sharlene ",5.8491797
"Nguyen, Lei-Ming","Tippett, Jeanette",4.1323876
"Nguyen, Lei-Ming","Torrence, Jack",4.3265066
"Nguyen, Lei-Ming","Trzeciak, Cybil",0.6632353
"Nguyen, Lei-Ming","Wolk, Hang  T",7.391246
"Nguyen, Lei-Ming","Zamora, Jennifer",6.0902576
"Nowlan, Kristie","Onque, Jasmine",16.17563
"Nowlan, Kristie","Smith, Martin",11.579855
"Nowlan, Kristie","Perry, Shakira",11.524253
"Nowlan, Kristie","Pitt, Brad ",1.6919347
"Nowlan, Kristie","Power, Morissa",4.1045537
"Nowlan, Kristie","Rhoads, Thomas",10.828011
"Nowlan, Kristie","Roberson, May",11.418685
"Nowlan, Kristie","Stanford,Barbara  M",1.503476
"Nowlan, Kristie","Sutwell, Barbara",6.60589
"Nowlan, Kristie","Terry, Sharlene ",17.066462
"Nowlan, Kristie","Theamstern, Sophia",16.951548
"Nowlan, Kristie","True, Edward",9.391126
"Nowlan, Kristie","Vega, Vincent",5.919233
"Nowlan, Kristie","Villanueva, Noah",7.224285
"Nowlan, Kristie","Whittier, Scott",7.0655
"Nowlan, Kristie","Woodson, Jason",15.053503
"Nowlan, Kristie","Zamora, Jennifer",5.6022253
"Nowlan, Kristie","Zhou, Julia",15.281476
"O'Hare, Lynn","Perry, Shakira",8.44136
"O'Hare, Lynn","Power, Morissa",1.2608012
"O'Hare, Lynn","Purinton, Janine",6.566241
"O'Hare, Lynn","Robinson, Elias",17.994076
"O'Hare, Lynn","Roehrich, Bianca",3.4949565
"O'Hare, Lynn","Rossetti, Bruno",13.16399
"O'Hare, Lynn","Salter, Jason",6.4833508
"O'Hare, Lynn","Smith, Sade",10.4999695
"O'Hare, Lynn","Stanford,Barbara  M",2.8942528
"O'Hare, Lynn","Trang, Mei",6.1535177
"O'Hare, Lynn","Trzeciak, Cybil",8.943985
"O'Hare, Lynn","Vega, Vincent",2.7453165
"O'Hare, Lynn","Von Massenbach, Anna",12.765837
"O'Hare, Lynn","Wang, Charlie",3.297135
"O'Hare, Lynn","Warfield, Sarah",7.1717806
"O'Hare, Lynn","Wolk, Hang  T",15.445562
"O'Hare, Lynn","Zamora, Jennifer",2.4258823
"O'Hare, Lynn","Zima, Colleen",8.150886
"Onque, Jasmine","Perry, Shakira",4.709108
"Onque, Jasmine","Rhoads, Thomas",5.5167346
"Onque, Jasmine","Rose, Ashley  ",17.014673
"Onque, Jasmine","Roup,Simon",6.1804323
"Onque, Jasmine","Salter, Jason",19.575151
"Onque, Jasmine","Smith, Joe",11.497612
"Onque, Jasmine","Smith, John",9.279289
"Onque, Jasmine","Smith, Sade",2.8120956
"Onque, Jasmine","Steans, Tyrone  ",6.0064883
"Onque, Jasmine","Sutwell, Barbara",9.570515
"Onque, Jasmine","Trang, Mei",7.0233374
"Onque, Jasmine","True, Edward",7.4085016
"Onque, Jasmine","Trzeciak, Cybil",4.236459
"Onque, Jasmine","Veera, Abdellah ",6.8367577
"Onque, Jasmine","Wallace, Theresa",3.396779
"Onque, Jasmine","Warfield, Sarah",5.993677
"Onque, Jasmine","Zamora, Jennifer",10.816789
"Owad, Clinton","Power, Morissa",5.8103724
"Owad, Clinton","Purinton, Janine",11.768968
"Owad, Clinton","Saar-Beckles, Melinda",14.69385
"Owad, Clinton","Szabo, Andrew",17.82497
"Owad, Clinton","Thibaud, Kenneth",8.830089
"Owad, Clinton","Tippett, Jeanette",9.867574
"Owad, Clinton","Torrence, Jack",17.4828
"Owad, Clinton","Villanueva, Noah",9.350437
"Owad, Clinton","Von Massenbach, Anna",18.126959
"Owad, Clinton","Wang, Charlie",8.837929
"Owad, Clinton","Warfield, Sarah",12.542253
"Owad, Clinton","Wolk, Hang  T",20.727022
"Owad, Clinton","Woodson, Jason",17.316017
"Ozark, Travis","Patronick, Lucas",7.255768
"Ozark, Travis","Perry, Shakira",3.8809228
"Ozark, Travis","Purinton, Janine",3.0475008
"Ozark, Travis","Robinson, Elias",13.334787
"Ozark, Travis","Roup,Simon",2.1482902
"Ozark, Travis","Saar-Beckles, Melinda",4.8967757
"Ozark, Travis","Smith, Joe",3.8021004
"Ozark, Travis","Smith, John",2.479067
"Ozark, Travis","Sutwell, Barbara",1.5315288
"Ozark, Travis","Szabo, Andrew",8.222374
"Ozark, Travis","Terry, Sharlene ",9.279199
"Ozark, Travis","Thibaud, Kenneth",2.4614215
"Ozark, Travis","Tippett, Jeanette",2.3524263
"Ozark, Travis","Trang, Mei",2.1969564
"Ozark, Travis","True, Edward",3.2605116
"Ozark, Travis","Veera, Abdellah ",15.163403
"Ozark, Travis","Villanueva, Noah",2.2800033
"Ozark, Travis","Williams, Jacquelyn  ",8.038537
"Ozark, Travis","Winthrop, Jordan  ",8.505033
"Ozark, Travis","Zhou, Julia",7.527581
"Ozark, Travis","Zima, Colleen",4.0968533
"Patronick, Lucas","Roup,Simon",5.223844
"Patronick, Lucas","Ruiz, Ricardo",1.1163354
"Patronick, Lucas","Salter, Jason",17.871174
"Patronick, Lucas","Smith, Joe",9.840296
"Patronick, Lucas","Smith, Sade",1.401497
"Patronick, Lucas","Sutwell, Barbara",8.211552
"Patronick, Lucas","True, Edward",5.474472
"Patronick, Lucas","Von Massenbach, Anna",1.9464214
"Patronick, Lucas","Wilkes, Annie",12.468892
"Patronick, Lucas","Williams, Jacquelyn  ",14.211621
"Patronick, Lucas","Woodson, Jason",1.377907
"Smith, Martin","Perry, Shakira",0.18223241
"Smith, Martin","Pitt, Brad ",11.633475
"Smith, Martin","Roberson, May",1.640653
"Smith, Martin","Ruiz, Ricardo",4.2161846
"Smith, Martin","Saar-Beckles, Melinda",1.0451472
"Smith, Martin","Sadki, Nore  ",15.335433
"Smith, Martin","Singh, Nan ",1.1180573
"Smith, Martin","Veera, Abdellah ",11.426809
"Smith, Martin","Walker, Roger",8.895108
"Smith, Martin","Warfield, Sarah",1.3855534
"Perry, Shakira","Rarrick, Quinn",9.345127
"Perry, Shakira","Roehrich, Bianca",5.1787515
"Perry, Shakira","Rossetti, Bruno",4.731757
"Perry, Shakira","Roup,Simon",1.8778669
"Perry, Shakira","Smith, Joe",6.788849
"Perry, Shakira","Smith, John",4.5766683
"Perry, Shakira","Szabo, Andrew",4.3443403
"Perry, Shakira","Trzeciak, Cybil",0.9799789
"Perry, Shakira","Veera, Abdellah ",11.4917345
"Perry, Shakira","Wolk, Hang  T",7.028347
"Perry, Shakira","Zamora, Jennifer",6.107985
"Perry, Shakira","Zima, Colleen",1.1014382
"Pitt, Brad ","Punjabhi, Louis  ",4.8543086
"Pitt, Brad ","Ruiz, Ricardo",15.622388
"Pitt, Brad ","Sadki, Nore  ",3.7154272
"Pitt, Brad ","Salter, Jason",3.3163338
"Pitt, Brad ","Sewkumar, Nori",20.195637
"Pitt, Brad ","Smith, Sade",13.577423
"Pitt, Brad ","Terry, Sharlene ",17.082298
"Pitt, Brad ","Thibaud, Kenneth",6.564652
"Pitt, Brad ","Torrence, Jack",15.264397
"Pitt, Brad ","Vega, Vincent",5.6525
"Pitt, Brad ","Von Massenbach, Anna",15.870365
"Pitt, Brad ","Warfield, Sarah",10.2720585
"Power, Morissa","Rarrick, Quinn",1.3381816
"Power, Morissa","Salter, Jason",6.8866134
"Power, Morissa","Singh, Nan ",9.231608
"Power, Morissa","Stanford,Barbara  M",3.3863528
"Power, Morissa","Sutwell, Barbara",3.551149
"Power, Morissa","Tippett, Jeanette",4.0576367
"Power, Morissa","Trang, Mei",5.707079
"Power, Morissa","Trzeciak, Cybil",8.63802
"Power, Morissa","Villanueva, Noah",3.5430996
"Power, Morissa","Von Massenbach, Anna",12.316589
"Power, Morissa","Williams, Jacquelyn  ",3.2282772
"Power, Morissa","Ybarra, Catherine ",15.958587
"Punjabhi, Louis  ","Roberson, May",7.0158596
"Punjabhi, Louis  ","Roup,Simon",5.5005693
"Punjabhi, Louis  ","Singh, Nan ",8.126412
"Punjabhi, Louis  ","Sloan, Constance",7.4393916
"Punjabhi, Louis  ","Vega, Vincent",2.1090424
"Punjabhi, Louis  ","Williams, Jacquelyn  ",4.684601
"Punjabhi, Louis  ","Zhou, Julia",10.7537
"Punjabhi, Louis  ","Zima, Colleen",6.8560457
"Purinton, Janine","Rhoads, Thomas",1.3765512
"Purinton, Janine","Ruiz, Ricardo",6.062264
"Purinton, Janine","Sadki, Nore  ",13.217223
"Purinton, Janine","Smith, John",2.5469255
"Purinton, Janine","Theamstern, Sophia",7.282319
"Purinton, Janine","Torrence, Jack",5.713835
"Purinton, Janine","Villanueva, Noah",2.5060034
"Purinton, Janine","Whittier, Scott",2.6675372
"Purinton, Janine","Winthrop, Jordan  ",9.967734
"Purinton, Janine","Woodson, Jason",5.5733356
"Rarrick, Quinn","Sadki, Nore  ",5.914277
"Rarrick, Quinn","Singh, Nan ",10.550333
"Rarrick, Quinn","Smith, Sade",11.342496
"Rarrick, Quinn","Steans, Tyrone  ",8.188176
"Rarrick, Quinn","Sutwell, Barbara",4.743049
"Rarrick, Quinn","Trang, Mei",7.0306077
"Rarrick, Quinn","True, Edward",6.859985
"Rarrick, Quinn","Villanueva, Noah",4.868991
"Rarrick, Quinn","Walker, Roger",18.023743
"Rarrick, Quinn","Wallace, Theresa",10.658312
"Rarrick, Quinn","Wilkes, Annie",0.32534733
"Rarrick, Quinn","Williams, Jacquelyn  ",1.8912157
"Rarrick, Quinn","Zamora, Jennifer",3.2448304
"Rarrick, Quinn","Zhou, Julia",13.065408
"Rhoads, Thomas","Roehrich, Bianca",4.3673253
"Rhoads, Thomas","Rose, Ashley  ",11.55084
"Rhoads, Thomas","Sadki, Nore  ",14.466987
"Rhoads, Thomas","Salter, Jason",14.091995
"Rhoads, Thomas","Smith, Joe",6.014142
"Rhoads, Thomas","Squatrito, Kristen",7.1480083
"Rhoads, Thomas","Steans, Tyrone  ",0.77447563
"Rhoads, Thomas","Terry, Sharlene ",6.300177
"Rhoads, Thomas","Warfield, Sarah",0.5962764
"Rhoads, Thomas","Whittier, Scott",3.8579264
"Rhoads, Thomas","Ybarra, Catherine ",8.7623205
"Rhoads, Thomas","Zamora, Jennifer",5.334684
"Roberson, May","Ruiz, Ricardo",4.4171567
"Roberson, May","Sadki, Nore  ",14.871051
"Roberson, May","Salter, Jason",14.516753
"Roberson, May","Sewkumar, Nori",9.236953
"Roberson, May","Smith, John",4.232811
"Roberson, May","Smith, Sade",2.541691
"Roberson, May","Stanford,Barbara  M",10.997553
"Roberson, May","Steans, Tyrone  ",0.8201982
"Roberson, May","Sutwell, Barbara",5.031514
"Roberson, May","Trang, Mei",2.2827737
"Roberson, May","True, Edward",2.1240046
"Roberson, May","Wilkes, Annie",9.11451
"Roberson, May","Winthrop, Jordan  ",11.648104
"Robinson, Elias","Saar-Beckles, Melinda",8.6253395
"Robinson, Elias","Salter, Jason",24.354729
"Robinson, Elias","Singh, Nan ",8.468237
"Robinson, Elias","Sloan, Constance",23.871809
"Robinson, Elias","Steans, Tyrone  ",10.620015
"Robinson, Elias","Tippett, Jeanette",13.420587
"Robinson, Elias","Trang, Mei",11.840578
"Robinson, Elias","True, Edward",11.977023
"Robinson, Elias","Vega, Vincent",15.406538
"Robinson, Elias","Winthrop, Jordan  ",21.442791
"Robinson, Elias","Ybarra, Catherine ",1.5415293
"Robinson, Elias","Zamora, Jennifer",15.615322
"Robinson, Elias","Zhou, Julia",5.821864
"Robinson, Elias","Zima, Colleen",9.887651
"Roehrich, Bianca","Rose, Ashley  ",7.223845
"Roehrich, Bianca","Ruiz, Ricardo",9.179793
"Roehrich, Bianca","Saar-Beckles, Melinda",6.026943
"Roehrich, Bianca","Sadki, Nore  ",10.106966
"Roehrich, Bianca","Sewkumar, Nori",13.821538
"Roehrich, Bianca","Squatrito, Kristen",11.501168
"Roehrich, Bianca","Steans, Tyrone  ",4.0026226
"Roehrich, Bianca","Tippett, Jeanette",1.2007453
"Roehrich, Bianca","Trzeciak, Cybil",5.844316
"Roehrich, Bianca","Veera, Abdellah ",16.599867
"Roehrich, Bianca","Vega, Vincent",0.7911625
"Roehrich, Bianca","Walker, Roger",13.846853
"Roehrich, Bianca","Wang, Charlie",1.7523386
"Roehrich, Bianca","Whittier, Scott",0.57365435
"Roehrich, Bianca","Wilkes, Annie",4.362319
"Roehrich, Bianca","Winthrop, Jordan  ",6.8515534
"Roehrich, Bianca","Wolk, Hang  T",12.071378
"Roehrich, Bianca","Woodson, Jason",8.649265
"Roehrich, Bianca","Ybarra, Catherine ",13.102702
"Roehrich, Bianca","Zamora, Jennifer",1.0784631
"Roper, Katie","Rossetti, Bruno",16.63472
"Roper, Katie","Saar-Beckles, Melinda",12.839715
"Roper, Katie","Sloan, Constance",2.4202585
"Roper, Katie","Smith, John",7.4630094
"Roper, Katie","Squatrito, Kristen",18.317394
"Roper, Katie","Torrence, Jack",15.6754875
"Roper, Katie","Von Massenbach, Anna",16.238344
"Roper, Katie","Wilkes, Annie",2.8848705
"Roper, Katie","Woodson, Jason",15.441339
"Rose, Ashley  ","Singh, Nan ",13.496201
"Rose, Ashley  ","Sloan, Constance",2.0807543
"Rose, Ashley  ","Squatrito, Kristen",18.69879
"Rose, Ashley  ","Steans, Tyrone  ",11.226372
"Rose, Ashley  ","Tippett, Jeanette",8.412169
"Rose, Ashley  ","Torrence, Jack",16.038532
"Rose, Ashley  ","Vega, Vincent",6.434246
"Rose, Ashley  ","Winthrop, Jordan  ",0.47435933
"Rose, Ashley  ","Wolk, Hang  T",19.283712
"Rossetti, Bruno","Ruiz, Ricardo",1.5792483
"Rossetti, Bruno","Stanford,Barbara  M",16.021555
"Rossetti, Bruno","Szabo, Andrew",1.9058483
"Rossetti, Bruno","Tippett, Jeanette",8.695109
"Rossetti, Bruno","Torrence, Jack",1.5428215
"Rossetti, Bruno","Trzeciak, Cybil",4.2858615
"Rossetti, Bruno","Vega, Vincent",10.679685
"Rossetti, Bruno","Villanueva, Noah",9.204907
"Rossetti, Bruno","Walker, Roger",4.579924
"Rossetti, Bruno","Wilkes, Annie",14.255611
"Rossetti, Bruno","Winthrop, Jordan  ",16.636126
"Roup,Simon","Sadki, Nore  ",13.970237
"Roup,Simon","Salter, Jason",13.561668
"Roup,Simon","Steans, Tyrone  ",2.3737147
"Roup,Simon","Terry, Sharlene ",7.132988
"Roup,Simon","Torrence, Jack",5.5727825
"Roup,Simon","Veera, Abdellah ",13.016567
"Roup,Simon","Vega, Vincent",4.9146724
"Roup,Simon","Warfield, Sarah",1.3763181
"Ruiz, Ricardo","Saar-Beckles, Melinda",3.2408867
"Ruiz, Ricardo","Sadki, Nore  ",19.27839
"Ruiz, Ricardo","Smith, John",8.597976
"Ruiz, Ricardo","Thibaud, Kenneth",9.073601
"Ruiz, Ricardo","Torrence, Jack",0.43938875
"Ruiz, Ricardo","Villanueva, Noah",8.5366335
"Ruiz, Ricardo","Wallace, Theresa",2.9906583
"Ruiz, Ricardo","Williams, Jacquelyn  ",15.259377
"Ruiz, Ricardo","Winthrop, Jordan  ",16.016912
"Saar-Beckles, Melinda","Smith, John",5.432024
"Saar-Beckles, Melinda","Smith, Sade",1.1311665
"Saar-Beckles, Melinda","Squatrito, Kristen",5.482502
"Saar-Beckles, Melinda","Sutwell, Barbara",5.9082646
"Saar-Beckles, Melinda","Terry, Sharlene ",4.635782
"Saar-Beckles, Melinda","True, Edward",3.5328753
"Saar-Beckles, Melinda","Walker, Roger",7.940596
"Saar-Beckles, Melinda","Warfield, Sarah",2.2039936
"Sadki, Nore  ","Salter, Jason",0.47842816
"Sadki, Nore  ","Smith, Sade",17.256739
"Sadki, Nore  ","Theamstern, Sophia",20.489859
"Sadki, Nore  ","Torrence, Jack",18.930046
"Sadki, Nore  ","Veera, Abdellah ",26.706749
"Sadki, Nore  ","Vega, Vincent",9.316621
"Sadki, Nore  ","Walker, Roger",23.918999
"Sadki, Nore  ","Williams, Jacquelyn  ",4.0233455
"Sadki, Nore  ","Ybarra, Catherine ",23.20834
"Salter, Jason","Smith, John",10.327987
"Salter, Jason","Squatrito, Kristen",21.237406
"Salter, Jason","Trang, Mei",12.557036
"Salter, Jason","True, Edward",12.402366
"Salter, Jason","Walker, Roger",23.569118
"Salter, Jason","Ybarra, Catherine ",22.842241
"Sewkumar, Nori","Squatrito, Kristen",2.611813
"Sewkumar, Nori","Sutwell, Barbara",13.477552
"Sewkumar, Nori","Tippett, Jeanette",12.6223345
"Sewkumar, Nori","Wallace, Theresa",7.3388934
"Sewkumar, Nori","Winthrop, Jordan  ",20.53511
"Sewkumar, Nori","Wolk, Hang  T",2.4469364
"Sewkumar, Nori","Ybarra, Catherine ",1.796927
"Sewkumar, Nori","Zamora, Jennifer",14.756216
"Singh, Nan ","Steans, Tyrone  ",2.7379823
"Singh, Nan ","Sutwell, Barbara",6.0561924
"Singh, Nan ","Tippett, Jeanette",5.2065864
"Singh, Nan ","Warfield, Sarah",2.5026655
"Singh, Nan ","Whittier, Scott",5.8612003
"Singh, Nan ","Zhou, Julia",2.6537876
"Sloan, Constance","Smith, Joe",7.5854616
"Sloan, Constance","Smith, John",9.85384
"Sloan, Constance","Squatrito, Kristen",20.729832
"Sloan, Constance","Stanford,Barbara  M",3.088543
"Sloan, Constance","Steans, Tyrone  ",13.282659
"Sloan, Constance","Szabo, Andrew",18.476042
"Sloan, Constance","True, Edward",11.987687
"Sloan, Constance","Trzeciak, Cybil",14.822769
"Sloan, Constance","Villanueva, Noah",9.911064
"Sloan, Constance","Williams, Jacquelyn  ",3.3462584
"Sloan, Constance","Ybarra, Catherine ",22.34777
"Sloan, Constance","Zhou, Julia",18.083681
"Smith, Joe","Smith, Sade",8.809111
"Smith, Joe","Stanford,Barbara  M",4.515584
"Smith, Joe","Terry, Sharlene ",12.313461
"Smith, Joe","Thibaud, Kenneth",1.7958088
"Smith, Joe","Von Massenbach, Anna",11.10227
"Smith, Joe","Walker, Roger",15.542081
"Smith, Joe","Wilkes, Annie",2.7832212
"Smith, Joe","Zima, Colleen",6.416633
"Smith, John","Stanford,Barbara  M",6.7792754
"Smith, John","Steans, Tyrone  ",3.4296803
"Smith, John","Thibaud, Kenneth",0.5345809
"Smith, John","Torrence, Jack",8.238971
"Smith, John","Trzeciak, Cybil",5.2429852
"Smith, John","Villanueva, Noah",0.19911958
"Smith, John","Ybarra, Catherine ",12.514851
"Smith, Sade","Szabo, Andrew",2.264734
"Smith, Sade","True, Edward",4.6085997
"Smith, Sade","Vega, Vincent",7.940431
"Smith, Sade","Whittier, Scott",6.6511774
"Smith, Sade","Wilkes, Annie",11.511626
"Smith, Sade","Ybarra, Catherine ",5.9670753
"Smith, Sade","Zima, Colleen",2.470067
"Squatrito, Kristen","Terry, Sharlene ",0.87939733
"Squatrito, Kristen","True, Edward",8.910519
"Squatrito, Kristen","Vega, Vincent",12.291429
"Squatrito, Kristen","Walker, Roger",2.757522
"Squatrito, Kristen","Wallace, Theresa",5.0963554
"Squatrito, Kristen","Whittier, Scott",11.004129
"Squatrito, Kristen","Ybarra, Catherine ",1.6362845
"Stanford,Barbara  M","Terry, Sharlene ",16.825598
"Stanford,Barbara  M","Thibaud, Kenneth",6.310369
"Stanford,Barbara  M","Torrence, Jack",15.015762
"Stanford,Barbara  M","True, Edward",8.900964
"Stanford,Barbara  M","Walker, Roger",20.04913
"Stanford,Barbara  M","Warfield, Sarah",10.011794
"Stanford,Barbara  M","Woodson, Jason",14.807549
"Steans, Tyrone  ","Theamstern, Sophia",6.3994875
"Steans, Tyrone  ","Trzeciak, Cybil",2.5531435
"Steans, Tyrone  ","Winthrop, Jordan  ",10.850967
"Steans, Tyrone  ","Woodson, Jason",4.7190185
"Steans, Tyrone  ","Ybarra, Catherine ",9.11533
"Sutwell, Barbara","Theamstern, Sophia",10.39824
"Sutwell, Barbara","Tippett, Jeanette",1.8174131
