Source,Target,Weight
Jennifer Brown,Ross Simmons,0.11443048
Jennifer Brown,Cory Gross,0.115747355
Jennifer Brown,Jana Harrington,0.15635078
Jennifer Brown,Raquel Ramos,0.13366832
Jennifer Brown,Sylvia Cole,0.19429906
Jennifer Brown,Jeanelle Dickson,0.07371479
Jennifer Brown,Yuonne Winston,0.04080192
Jennifer Brown,Marlen Lister,0.15306644
Jennifer Brown,Minta Moe,0.05367999
Jennifer Brown,Chung Bickford,0.1024885
Emily Martin,Agnes Powers,0.18443473
Emily Martin,Winifred Armstrong,0.09594158
Emily Martin,Forrest Phillips,0.4521137
Emily Martin,Katherine Colon,0.23945625
Emily Martin,Sherry Marshall,0.31392306
Emily Martin,Lamar Strickland,0.2067181
Emily Martin,Frankie Spencer,0.44960424
Emily Martin,Christy Patrick,0.3024554
Emily Martin,Tamara Perkins,0.19194967
Emily Martin,Maxine Berry,0.2555161
Emily Martin,Asha Saucedo,0.1803237
Emily Martin,Karma Marcus,0.26711184
Scott Moore,Alison Craig,0.25895044
Scott Moore,Janet Tucker,0.19745
Scott Moore,Dana Rhodes,0.23067242
Scott Moore,Paulette Bridges,0.09552347
Scott Moore,Sherry Marshall,0.21295196
Scott Moore,Johnny Valdez,0.2869674
Scott Moore,Leticia Garrett,0.14254084
Scott Moore,Renae Darling,0.25155592
Scott Moore,Monet Limon,0.153896
Scott Moore,Kimber Layman,0.11110052
Scott Moore,Nedra Moseley,0.29054755
Scott Moore,Vernetta Swann,0.1711746
Scott Moore,Caprice Lemmon,0.110775955
Scott Moore,Magda Wofford,0.23438494
Kevin Howard,Joseph Wright,0.6749859
Kevin Howard,Wilbur Castillo,0.50700945
Kevin Howard,Velma Ballard,0.6019447
Kevin Howard,Andrew Reed,0.53429824
Kevin Howard,Bridget Carpenter,0.44776288
Kevin Howard,Leona Goodman,0.7898336
Kevin Howard,Bernice Jefferson,0.7448461
Rose Powell,Frankie Spencer,0.1416271
Rose Powell,Bonnie Parsons,0.26794678
Rose Powell,Sylvia Cole,0.15945637
Rose Powell,Leigh Benson,0.35913634
Rose Powell,Kathern Greathouse,0.5215183
Rose Powell,Karole Grier,0.2378719
Christina Cox,Theresa Kelly,0.40944874
Christina Cox,Kathy Potter,0.14772852
Christina Cox,Lynette Terry,0.14514512
Christina Cox,Forrest Phillips,0.20747219
Christina Cox,Alexandra Richardson,0.27619046
Christina Cox,Shelley Cortez,0.23633651
Christina Cox,Gertrude Fisher,0.2890719
Christina Cox,Pat Marshall,0.2074859
Christina Cox,Kyla Keeton,0.1457021
Christina Cox,Karole Grier,0.2672532
Theresa Kelly,Faith Malone,0.43282717
Theresa Kelly,Marty Chavez,0.39828005
Theresa Kelly,Sheri Morales,0.5266583
Theresa Kelly,Christy Dunn,0.2830681
Theresa Kelly,Valerie Sparks,0.18857805
Theresa Kelly,Regina Byrd,0.35699663
Theresa Kelly,Amalia Redding,0.4033272
Theresa Kelly,Caprice Lemmon,0.58506054
Andrea Russell,Gretchen Porter,0.19086014
Andrea Russell,Silvia Mcgee,0.0576247
Andrea Russell,Gretchen Stone,0.15637635
Andrea Russell,Johnny Valdez,0.30531207
Andrea Russell,Danny Bass,0.10698108
Andrea Russell,Raquel Ramos,0.07570494
Andrea Russell,Courtney Gomez,0.19876546
Andrea Russell,Tamara Perkins,0.19826193
Andrea Russell,Vernetta Swann,0.21177849
Andrea Russell,Virgilio Hite,0.28330612
Joseph Wright,Silvia Mcgee,0.054225996
Joseph Wright,Agnes Powers,0.2912783
Joseph Wright,Janis Ray,0.18206976
Joseph Wright,Shirley Lane,0.10603565
Joseph Wright,Jo Cunningham,0.3000188
Joseph Wright,Andrew Reed,0.20503598
Joseph Wright,Frankie Spencer,0.22349152
Joseph Wright,Tamara Perkins,0.25131518
Joseph Wright,Isa Hager,0.09952172
Walter Ross,Todd Bailey,0.3160741
Walter Ross,Danny Peters,0.5105958
Walter Ross,Emmett Austin,0.40607452
Walter Ross,Billy Fletcher,0.3751312
Walter Ross,Valerie Sparks,0.5102478
Walter Ross,Kristi Mitchell,0.27816284
Walter Ross,Sheryl Guzman,0.41360062
Walter Ross,Hertha Mcgovern,0.35603264
Walter Ross,Amalia Redding,0.3300317
Walter Ross,Coy Worthington,0.27515268
Norma Clark,Ebony Reid,0.17708206
Norma Clark,Cory Gross,0.33513334
Norma Clark,Miguel Klein,0.14118543
Norma Clark,Angelina Todd,0.23729347
Norma Clark,Margie Nguyen,0.12443024
Norma Clark,Julia Cummings,0.31991202
Norma Clark,Kate Sharp,0.25176919
Norma Clark,Sheryl Guzman,0.15003853
Norma Clark,Janie Hamilton,0.16733539
Norma Clark,Leigh Benson,0.34601182
Norma Clark,Brooke Chambers,0.18910852
Norma Clark,Kirsten Hibbard,0.16127121
Norma Clark,Carly Roche,0.18728316
Norma Clark,Mariela Bernal,0.1676976
Norma Clark,Caprice Lemmon,0.31475347
Norma Clark,Carolynn Stacey,0.18191248
Tammy Jones,Leon Norman,0.36031598
Tammy Jones,Katherine Colon,0.25270697
Tammy Jones,Elaine Peterson,0.13136776
Tammy Jones,Gertrude Fisher,0.10133897
Kathleen Roberts,Sandy Houston,0.22206856
Kathleen Roberts,Jorge Peters,0.14401916
Kathleen Roberts,Leticia Garrett,0.1919569
Kathleen Roberts,Hertha Mcgovern,0.1469276
Kathleen Roberts,Asha Saucedo,0.159766
Timothy Lee,Michelle Edwards,0.30888113
Timothy Lee,April Evans,0.20915078
Timothy Lee,Andrew Reed,0.21258788
Timothy Lee,Shelley Powers,0.3243534
Timothy Lee,Brooke Chambers,0.27651533
Timothy Lee,Kimber Layman,0.3863077
Timothy Lee,Coy Worthington,0.36985385
Todd Bailey,Earnest Joseph,0.12641414
Todd Bailey,Gretchen Stone,0.27191654
Todd Bailey,Paulette Bridges,0.24314052
Todd Bailey,Jorge Peters,0.049280178
Todd Bailey,Jana Harrington,0.10174889
Todd Bailey,Bridget Carpenter,0.19030745
Todd Bailey,Bonnie Parsons,0.25857377
Todd Bailey,Jessie Hart,0.27456498
Todd Bailey,Leigh Benson,0.3234225
Todd Bailey,Isaura Lemus,0.15473735
Todd Bailey,Amalia Redding,0.070713475
Gretchen Porter,Elsie Martin,0.58237094
Gretchen Porter,Johnnie Hale,0.43017766
Gretchen Porter,Wilbert Paul,0.30848584
Gretchen Porter,Velma Ballard,0.31689683
Gretchen Porter,Elaine Peterson,0.14071059
Gretchen Porter,Danny Bass,0.20667233
Gretchen Porter,James Miller,0.2575979
Gretchen Porter,Constance Parks,0.2807763
Gretchen Porter,Monet Limon,0.11783963
Gretchen Porter,Tracie Rivers,0.3038175
Laura Maxwell,Tami Hamilton,0.4264351
Laura Maxwell,Kristi Mitchell,0.23522791
Laura Maxwell,Jessie Hart,0.5047568
Laura Maxwell,Brooke Chambers,0.36377415
Laura Maxwell,Sidney Grissom,0.3960157
Laura Maxwell,Yuonne Winston,0.42405063
Earnest Joseph,Vincent Hogan,0.10383078
Earnest Joseph,Amanda Howell,0.13316324
Earnest Joseph,Shelley Powers,0.1356935
Earnest Joseph,Yuonne Winston,0.22649638
Earnest Joseph,Mariela Bernal,0.06934308
Earnest Joseph,Rubie Brackett,0.2795051
Silvia Mcgee,Elsie Martin,0.41484496
Silvia Mcgee,Jana Harrington,0.085150905
Silvia Mcgee,Nora Reid,0.17109601
Silvia Mcgee,Vivian Underwood,0.07024727
Silvia Mcgee,Bernice Jefferson,0.09233123
Silvia Mcgee,Judith Romero,0.090678066
Silvia Mcgee,Brooke Chambers,0.13906711
Silvia Mcgee,Rema Tanner,0.08544415
Silvia Mcgee,Jeanie Trout,0.2023522
Madeline Adkins,Delia Townsend,0.16919981
Madeline Adkins,Paulette Bridges,0.1946281
Madeline Adkins,Patty Rogers,0.15003873
Madeline Adkins,Kate Sharp,0.18523642
Madeline Adkins,Mercedes Simon,0.101952724
Madeline Adkins,Maxine Berry,0.200173
Madeline Adkins,Noe Olsen,0.112911314
Madeline Adkins,Hertha Mcgovern,0.09049608
Madeline Adkins,Asha Saucedo,0.16392918
Gabriel Dennis,Agnes Powers,0.2477426
Gabriel Dennis,Dana Rhodes,0.16768189
Gabriel Dennis,Sally Massey,0.35824546
Gabriel Dennis,Edna Blair,0.16170537
Gabriel Dennis,Holly Hunt,0.19699009
Gabriel Dennis,Constance Parks,0.26926738
Gabriel Dennis,Francis Leonard,0.06261153
Gabriel Dennis,Judith Romero,0.09791909
Oscar Collier,Ross Simmons,0.3442758
Oscar Collier,Bonnie Hubbard,0.36790845
Oscar Collier,Paulette Bridges,0.18554612
Oscar Collier,Katherine Colon,0.3950077
Oscar Collier,Andrew Reed,0.25501257
Oscar Collier,Lashanda Kimmel,0.12686251
Oscar Collier,Karma Marcus,0.16606419
Oscar Collier,Karole Grier,0.31226113
Alison Craig,Nicolas Roy,0.34460098
Alison Craig,Willard Dean,0.1524813
Alison Craig,Jorge Peters,0.21775754
Alison Craig,Frankie Spencer,0.2413679
Alison Craig,Kristin Berry,0.18058549
Alison Craig,Shelley Powers,0.12899773
Alison Craig,Elaine Thompson,0.1120633
Alison Craig,Grace Kim,0.2159732
Alison Craig,Yuonne Winston,0.115195364
Alison Craig,Bunny Barrera,0.15647152
Alison Craig,Vina Carlos,0.2150896
Alison Craig,Karma Marcus,0.19499081
Alison Craig,Sherice Dodd,0.26609287
Wallace Griffin,Brandy Harmon,0.3847788
Wallace Griffin,Janet Tucker,0.2929697
Wallace Griffin,Bobbie Wilkins,0.29263112
Wallace Griffin,Willie Taylor,0.13293758
Wallace Griffin,Johnny Valdez,0.39162216
Wallace Griffin,Francis Leonard,0.22402897
Wallace Griffin,Joya Freedman,0.12849697
Leon Norman,Kevin Pratt,0.6226483
Leon Norman,Dan Sutton,0.31397066
Leon Norman,Amanda Howell,0.5261309
Leon Norman,Alexandra Richardson,0.2867256
Leon Norman,Audrey Ortega,0.14560759
Leon Norman,Nadine Norman,0.49883005
Leon Norman,Paige Hopson,0.46800274
Elsie Martin,Cedric Cohen,0.23181613
Elsie Martin,Danny Peters,0.06810237
Elsie Martin,Mae Francis,0.4147572
Elsie Martin,Vincent Hogan,0.34502313
Elsie Martin,Delia Townsend,0.46030554
Elsie Martin,Bennie Phelps,0.3327544
Elsie Martin,Nadine Norman,0.38179687
Elsie Martin,Susan George,0.50703233
Elsie Martin,Renae Darling,0.69515747
Elsie Martin,Vina Carlos,0.53048414
Lauren Fleming,Vincent Hogan,0.29420394
Lauren Fleming,Sandy Houston,0.17420843
Lauren Fleming,Elaine Peterson,0.12385427
Lauren Fleming,Jorge Peters,0.3595633
Lauren Fleming,Jessie Hart,0.15816939
Lauren Fleming,Lashanda Kimmel,0.15677488
Lauren Fleming,Tanna Withrow,0.373406
Lauren Fleming,Vernetta Swann,0.14320864
Agnes Powers,Valerie Dawson,0.12340182
Agnes Powers,Audrey Ortega,0.1860666
Agnes Powers,Kenneth Stephens,0.31123394
Agnes Powers,Christy Patrick,0.28239396
Agnes Powers,Tamara Perkins,0.115791894
Agnes Powers,Renae Darling,0.13792135
Agnes Powers,Kimber Layman,0.16541874
Agnes Powers,Karole Grier,0.23217095
Johnnie Hale,Gretchen Stone,0.37180552
Johnnie Hale,Wilbur Castillo,0.2011708
Johnnie Hale,Bessie Welch,0.36065638
Johnnie Hale,Ebony Reid,0.254478
Johnnie Hale,Sherry Marshall,0.31065038
Johnnie Hale,Annette Hubbard,0.26293167
Johnnie Hale,Courtney Gomez,0.25659633
Johnnie Hale,Joya Freedman,0.29563108
Johnnie Hale,Noe Olsen,0.27696103
Johnnie Hale,Rema Tanner,0.29428527
Hector Cobb,Brandy Harmon,0.22919627
Hector Cobb,Marty Chavez,0.48008552
Hector Cobb,Ebony Reid,0.35690117
Hector Cobb,Amanda Howell,0.50630224
Hector Cobb,Wanda Tucker,0.30312443
Hector Cobb,Brandy Wade,0.508315
Hector Cobb,Myra Mcdaniel,0.4842435
Hector Cobb,Kyla Keeton,0.57176787
Winifred Armstrong,Ronald Mason,0.11406608
Winifred Armstrong,Jo Cunningham,0.47524893
Winifred Armstrong,Sherry Marshall,0.2944017
Winifred Armstrong,Shelley Powers,0.29133093
Winifred Armstrong,Lanora Mott,0.15547659
Winifred Armstrong,Sidney Grissom,0.22669713
Winifred Armstrong,Weston Belanger,0.3131046
Winifred Armstrong,Vina Carlos,0.07959925
Winifred Armstrong,Jerrell Mcmurray,0.108824566
Winifred Armstrong,Paige Hopson,0.23587315
Claire Pearson,Dewey Gutierrez,0.198748
Claire Pearson,Mae Francis,0.11731486
Claire Pearson,Cecilia Washington,0.13472141
Claire Pearson,Marty Chavez,0.088156804
Claire Pearson,April Evans,0.12566547
Claire Pearson,Patty Rogers,0.11259644
Claire Pearson,Kristin Berry,0.09458719
Claire Pearson,Wanda Tucker,0.32589084
Claire Pearson,Margie Nguyen,0.2349251
Claire Pearson,Susan George,0.17037664
Claire Pearson,Karma Marcus,0.061866034
Claire Pearson,Carolynn Stacey,0.08539432
Brandy Harmon,Natasha Stevens,0.28211576
Brandy Harmon,Tami Hamilton,0.40367332
Brandy Harmon,Patrick Kim,0.3395214
Brandy Harmon,Willard Dean,0.4503325
Brandy Harmon,Frankie Spencer,0.28680044
Brandy Harmon,Brandy Wade,0.2970803
Brandy Harmon,Genia Keaton,0.3888678
Brandy Harmon,Marlen Lister,0.38582918
Brandy Harmon,Kyla Keeton,0.39409968
Suzanne Byrd,Ira Gordon,0.13567212
Suzanne Byrd,Marty Chavez,0.15665832
Suzanne Byrd,Kristin Berry,0.114611
Suzanne Byrd,Ebony Hunt,0.18918665
Suzanne Byrd,Rachell Broussard,0.34522867
Suzanne Byrd,Tambra Daugherty,0.23225348
Ira Gordon,Ronald Mason,0.15633576
Ira Gordon,Marty Chavez,0.12967771
Ira Gordon,Willard Dean,0.17653707
Ira Gordon,Shelley Powers,0.14955403
Ira Gordon,Edna Blair,0.18621302
Ira Gordon,Christy Patrick,0.17852327
Ira Gordon,Nichole Jennings,0.13631435
Ira Gordon,Renae Darling,0.3398511
Ira Gordon,Weston Belanger,0.17685892
Ira Gordon,Rema Tanner,0.1315966
Ira Gordon,Sierra Redman,0.13436186
Ira Gordon,Bunny Barrera,0.15229385
Cedric Cohen,Kevin Pratt,0.13254602
Cedric Cohen,Christy Dunn,0.2047596
Cedric Cohen,Jo Cunningham,0.06268171
Cedric Cohen,Gertrude Fisher,0.4094515
Cedric Cohen,Christy Patrick,0.25831845
Cedric Cohen,Tamara Perkins,0.4841183
Cedric Cohen,Rubie Brackett,0.37137353
Cedric Cohen,Andre Wilbanks,0.19983338
Faith Malone,Bennie Phelps,0.094287075
Faith Malone,Johnny Valdez,0.3972203
Faith Malone,Connie Grant,0.090294376
Faith Malone,Kate Sharp,0.1854902
Faith Malone,Brandy Wade,0.31028494
Faith Malone,Elaine Thompson,0.15351652
Faith Malone,Bernice Jefferson,0.14362927
Faith Malone,Jerrell Mcmurray,0.23210561
Nicolas Roy,Sandy Houston,0.49040222
Nicolas Roy,Velma Ballard,0.34643218
Nicolas Roy,April Evans,0.36475316
Nicolas Roy,Willie Taylor,0.5055687
Nicolas Roy,Kate Sharp,0.4705651
Nicolas Roy,Bonita Burleson,0.36725715
Nicolas Roy,Virgilio Hite,0.19181451
Lester Lee,Marty Chavez,0.19801845
Lester Lee,Maria Frazier,0.16306615
Lester Lee,Ernestine Williamson,0.16832499
Lester Lee,Magda Wofford,0.16696766
Lester Lee,Carolynn Stacey,0.12280141
Kathy Potter,Delia Townsend,0.08902687
Kathy Potter,Elaine Peterson,0.2104993
Kathy Potter,Jorge Peters,0.21109334
Kathy Potter,Kenneth Stephens,0.16497764
Kathy Potter,Valerie Sparks,0.30842915
Kathy Potter,Maxine Berry,0.11452581
Kathy Potter,Brooke Chambers,0.110189185
Kathy Potter,Lanora Mott,0.12994595
Kathy Potter,Octavio Mclendon,0.3047951
Kathy Potter,Karma Marcus,0.09738376
Kathy Potter,Coy Worthington,0.11896798
Marco Warner,Bobbie Wilkins,0.2054415
Marco Warner,Sheri Morales,0.08579003
Marco Warner,Connie Grant,0.08410314
Marco Warner,Myra Mcdaniel,0.1928641
Marco Warner,Mariela Bernal,0.14028218
Marco Warner,Magaret Kaye,0.18746643
Dewey Gutierrez,Bennie Phelps,0.17949685
Dewey Gutierrez,Sherry Marshall,0.2210134
Dewey Gutierrez,Connie Grant,0.16512331
Dewey Gutierrez,Nichole Jennings,0.1846603
Dewey Gutierrez,Sierra Redman,0.25287032
Dewey Gutierrez,Kyla Keeton,0.18753347
Danny Peters,Janis Ray,0.35889024
Danny Peters,Velma Ballard,0.37542093
Danny Peters,Michelle Edwards,0.0829244
Danny Peters,Kristin Berry,0.42746633
Danny Peters,Ebony Hunt,0.30013213
Danny Peters,Christy Patrick,0.395984
Danny Peters,Norma Bryant,0.18169658
Natasha Stevens,Mae Francis,0.393743
Natasha Stevens,Marty Chavez,0.30679238
Natasha Stevens,Emmett Austin,0.26809496
Natasha Stevens,Shelley Powers,0.38925952
Natasha Stevens,Julia Cummings,0.37108424
Natasha Stevens,Francis Leonard,0.4407493
Natasha Stevens,Grace Kim,0.35467768
Natasha Stevens,Sylvia Cole,0.31367052
Natasha Stevens,Nichole Jennings,0.3020144
Natasha Stevens,Rachell Broussard,0.20139779
Natasha Stevens,Isa Hager,0.28357545
Lynette Terry,Sheri Morales,0.15436617
Lynette Terry,Dave Lawrence,0.21597822
Lynette Terry,Jessie Hart,0.24006619
Lynette Terry,Susan George,0.24989724
Lynette Terry,Jeanelle Dickson,0.15715708
Lynette Terry,Lashanda Kimmel,0.26127496
Lynette Terry,Lashawnda Quick,0.33409408
Mae Francis,Dean Cross,0.20209487
Mae Francis,Shirley Lane,0.117416814
Mae Francis,Jorge Peters,0.17745306
Mae Francis,Danny Bass,0.113989234
Mae Francis,Kristin Berry,0.12972242
Mae Francis,Myra Mcdaniel,0.21371919
Mae Francis,Brooke Chambers,0.16791455
Mae Francis,Tanna Withrow,0.26302645
Mae Francis,Carlos Nadeau,0.1586089
Mae Francis,Bonita Burleson,0.19755287
Mae Francis,Magaret Kaye,0.19066523
Mae Francis,Virgilio Hite,0.21836732
Mae Francis,Nolan Larkin,0.13658226
Jonathon Singleton,Valerie Dawson,0.42882708
Jonathon Singleton,Bessie Welch,0.3160255
Jonathon Singleton,Ernestine Wright,0.24136817
Jonathon Singleton,Gertrude Fisher,0.38814312
Jonathon Singleton,Leona Goodman,0.37593845
Jonathon Singleton,Kate Sharp,0.35489774
Jonathon Singleton,Brooke Chambers,0.21352926
Jonathon Singleton,Yuonne Winston,0.33936578
Jonathon Singleton,Vina Carlos,0.3531551
Jonathon Singleton,Minta Moe,0.34736645
Jonathon Singleton,Carolynn Stacey,0.2724942
Cecilia Washington,Ross Simmons,0.10423115
Cecilia Washington,Paulette Bridges,0.22359551
Cecilia Washington,Alexandra Richardson,0.2557276
Cecilia Washington,Willie Taylor,0.29800865
Cecilia Washington,Edna Blair,0.17022619
Cecilia Washington,Annette Hubbard,0.21113354
Cecilia Washington,Maxine Berry,0.17234725
Cecilia Washington,Joya Freedman,0.18055592
Cecilia Washington,Amalia Redding,0.14670107
Cecilia Washington,Bunny Barrera,0.14360078
Janis Ray,Kevin Pratt,0.18936905
Janis Ray,Donald Massey,0.22508383
Janis Ray,Ebony Reid,0.24433202
Janis Ray,Nora Reid,0.25612104
Janis Ray,Raquel Ramos,0.14746462
Janis Ray,Francis Leonard,0.20483945
Janis Ray,Judith Romero,0.19525221
Janis Ray,Leticia Garrett,0.27147067
Janis Ray,Tamara Perkins,0.30135047
Janis Ray,Marylee Rosa,0.27581233
Janis Ray,Kimber Layman,0.18091837
Janis Ray,Yuonne Winston,0.19259186
Janis Ray,Coy Worthington,0.18324319
Vincent Hogan,Sandy Houston,0.24298401
Vincent Hogan,Delia Townsend,0.13856356
Vincent Hogan,Christy Dunn,0.1634637
Vincent Hogan,Kenneth Stephens,0.12174615
Vincent Hogan,Connie Grant,0.033439185
Vincent Hogan,Francis Leonard,0.17936434
Vincent Hogan,Ernestine Williamson,0.115394264
Vincent Hogan,Myra Mcdaniel,0.18672991
Vincent Hogan,Nadine Norman,0.110397525
Vincent Hogan,Lashanda Kimmel,0.2390512
Vincent Hogan,Vina Carlos,0.24194267
Vincent Hogan,Minta Moe,0.15557139
Vincent Hogan,Carolynn Stacey,0.12287319
Dean Cross,Constance Parks,0.1369487
Dean Cross,Christy Patrick,0.2422175
Dean Cross,Karma Marcus,0.16337782
Dean Cross,Magda Wofford,0.17069049
Janet Tucker,Sally Massey,0.3734619
Janet Tucker,Marty Chavez,0.2769694
Janet Tucker,Johnny Valdez,0.23811805
Janet Tucker,Lamar Strickland,0.10230963
Janet Tucker,Jenny French,0.1511972
Janet Tucker,Bonnie Parsons,0.08103648
Janet Tucker,Judith Romero,0.16763328
Janet Tucker,Maxine Berry,0.07753174
Janet Tucker,Kirsten Hibbard,0.23351571
Janet Tucker,Carly Roche,0.22434485
Janet Tucker,Joanie Barr,0.13169993
Janet Tucker,Sherice Dodd,0.36483142
Dana Rhodes,Donald Massey,0.17245436
Dana Rhodes,Patrick Kim,0.26820397
Dana Rhodes,Ebony Reid,0.3628349
Dana Rhodes,Michelle Edwards,0.38385317
Dana Rhodes,Sheri Morales,0.13701627
Dana Rhodes,April Evans,0.24547537
Dana Rhodes,James Miller,0.2433618
Dana Rhodes,Patty Rogers,0.12603323
Dana Rhodes,Brandy Wade,0.4054545
Dana Rhodes,Renae Darling,0.25508037
Dana Rhodes,Natalya Espino,0.17995183
Dana Rhodes,Karma Marcus,0.18938598
Dana Rhodes,Magda Wofford,0.1927135
Dana Rhodes,Andre Wilbanks,0.39324865
Dana Rhodes,Chung Bickford,0.20506361
Sally Massey,Patrick Kim,0.1368874
Sally Massey,Shirley Lane,0.2716012
Sally Massey,Sheri Morales,0.2938837
Sally Massey,Kristin Berry,0.3048458
Sally Massey,Sheryl Guzman,0.09835384
Sally Massey,Maxine Berry,0.33916935
Sally Massey,Weston Belanger,0.16841401
Sally Massey,Amalia Redding,0.20669734
Sally Massey,Tanna Withrow,0.16113496
Sally Massey,Minta Moe,0.3283716
Sally Massey,Karole Grier,0.34868985
Gretchen Stone,Delia Townsend,0.15762348
Gretchen Stone,Alexandra Richardson,0.16865416
Gretchen Stone,Lamar Strickland,0.17116775
Gretchen Stone,Miguel Klein,0.1734846
Gretchen Stone,Maria Frazier,0.12512185
Gretchen Stone,Constance Parks,0.20268796
Gretchen Stone,Christy Patrick,0.20425557
Gretchen Stone,Elaine Thompson,0.18252881
Gretchen Stone,Micah Fay,0.24174829
Gretchen Stone,Magda Wofford,0.23876306
Ronald Mason,Tami Hamilton,0.15305823
Ronald Mason,Seth Daniels,0.21272628
Ronald Mason,Johnny Valdez,0.25000757
Ronald Mason,Nadine Norman,0.20530123
Ronald Mason,Yuk Hamrick,0.12516275
Ronald Mason,Monet Limon,0.097731486
Ronald Mason,Kimber Layman,0.10934036
Ronald Mason,Kathern Greathouse,0.29339695
Ronald Mason,Andre Wilbanks,0.42927673
Kevin Pratt,Jo Cunningham,0.1284126
Kevin Pratt,Lamar Strickland,0.25904727
Kevin Pratt,James Miller,0.1891738
Kevin Pratt,Bridget Carpenter,0.25391853
Kevin Pratt,Annette Hubbard,0.2536892
Kevin Pratt,Edgardo Romo,0.19819628
Kevin Pratt,Rema Tanner,0.23615381
Kevin Pratt,Isa Hager,0.28948325
Kevin Pratt,Tambra Daugherty,0.07809389
Kevin Pratt,Natashia Glynn,0.09199451
Bobbie Wilkins,Wilbur Castillo,0.38597077
Bobbie Wilkins,Michelle Edwards,0.51573896
Bobbie Wilkins,Jana Harrington,0.25546384
Bobbie Wilkins,Ebony Hunt,0.33896947
Bobbie Wilkins,Raquel Ramos,0.23365426
Bobbie Wilkins,Vivian Underwood,0.19387421
Bobbie Wilkins,Lanora Mott,0.11228238
Bobbie Wilkins,Mariela Bernal,0.33801833
Bobbie Wilkins,Joanie Barr,0.1845754
Marty Chavez,Delia Townsend,0.20043193
Marty Chavez,Patrick Kim,0.201094
Marty Chavez,Shirley Lane,0.14143054
Marty Chavez,Paulette Bridges,0.2156639
Marty Chavez,Ebony Reid,0.21141186
Marty Chavez,James Miller,0.078301385
Marty Chavez,Grace Kim,0.10228725
Marty Chavez,Nichole Jennings,0.10354149
Marty Chavez,Leigh Benson,0.2886334
Marty Chavez,Marylee Rosa,0.22606112
Marty Chavez,Jerrell Mcmurray,0.22538625
Marty Chavez,Carolynn Stacey,0.08538876
Sandy Houston,Ebony Reid,0.43090734
Sandy Houston,Danny Bass,0.1295218
