Source,Target,Weight
Elizabeth Baker,Janie Hamilton,0.402221
Elizabeth Baker,Rachell Broussard,0.40429643
Elizabeth Baker,Vina Carlos,0.43751055
Elizabeth Baker,Vernetta Swann,0.53430444
Elizabeth Baker,Marlen Lister,0.4844537
Charles Hill,Charles Martinez,0.2899405
Charles Hill,Arthur Davis,0.43160498
Charles Hill,Ruby Hernandez,0.33836386
Charles Hill,Emmett Austin,0.2517564
Charles Hill,April Evans,0.3081095
Charles Hill,Annette Hubbard,0.30988374
Charles Hill,Mercedes Simon,0.3347444
Charles Hill,Nadine Norman,0.24119867
Charles Hill,Carolynn Stacey,0.24503084
Theresa Sanders,Pamela Phillips,0.3001671
Theresa Sanders,Wanda Butler,0.3810464
Theresa Sanders,Diana Roberts,0.17027189
Theresa Sanders,Silvia Mcgee,0.47727925
Theresa Sanders,Jonathon Singleton,0.32604134
Theresa Sanders,Janis Ray,0.17243075
Theresa Sanders,Dana Rhodes,0.28953844
Theresa Sanders,Johnny Valdez,0.24968937
Theresa Sanders,Grace Kim,0.25423875
Theresa Sanders,Norma Bryant,0.2884965
Theresa Sanders,Sierra Redman,0.244184
Ruby Lopez,Theresa Kelly,0.19285922
Ruby Lopez,Tammy Jones,0.15388428
Ruby Lopez,Cedric Cohen,0.21720594
Ruby Lopez,Nicolas Roy,0.23447883
Ruby Lopez,Lester Lee,0.2526268
Ruby Lopez,Billy Fletcher,0.39108327
Ruby Lopez,Annette Hubbard,0.238243
Ruby Lopez,Edgardo Romo,0.22172087
Ruby Lopez,Joya Freedman,0.17191944
Ruby Lopez,Amalia Redding,0.25349092
Ruby Lopez,Kathern Greathouse,0.2335527
Rose Smith,Gloria Gonzales,0.41856104
Rose Smith,Jack Ward,0.3692858
Rose Smith,Robert Morris,0.2529436
Rose Smith,Clarence Scott,0.26086748
Rose Smith,Dewey Gutierrez,0.26231834
Rose Smith,Vincent Hogan,0.64580756
Rose Smith,Amanda Howell,0.34261915
Rose Smith,Kristin Berry,0.20524107
Rose Smith,Gertrude Fisher,0.34914634
Rose Smith,Pat Marshall,0.33243087
Rose Smith,Bridget Carpenter,0.30684975
Rose Smith,Sylvia Cole,0.39938602
Rose Smith,Karma Marcus,0.41919035
Andrea Jones,Sharon Bryant,0.5945123
Andrea Jones,Diana Roberts,0.26160747
Andrea Jones,Todd Bailey,0.29996845
Andrea Jones,Wallace Griffin,0.4347826
Andrea Jones,Sally Massey,0.3838866
Andrea Jones,Dave Lawrence,0.17077279
Andrea Jones,Billy Fletcher,0.24374476
Andrea Jones,Kenneth Stephens,0.42752767
Andrea Jones,Leona Goodman,0.39095545
Andrea Jones,Ebony Hunt,0.35033613
Andrea Jones,Grace Kim,0.29260546
Andrea Jones,Natalya Espino,0.3842824
Andrea Jones,Marlen Lister,0.43118837
Nancy Watson,Pamela Phillips,0.3301391
Nancy Watson,Sharon Bryant,0.44824758
Nancy Watson,Patrick White,0.173185
Nancy Watson,Kathleen Roberts,0.38104227
Nancy Watson,Silvia Mcgee,0.46930516
Nancy Watson,Alison Craig,0.3923327
Nancy Watson,Shelley Powers,0.21091758
Nancy Watson,Margie Nguyen,0.37224308
Nancy Watson,Mercedes Simon,0.11049817
Nancy Watson,Mariela Bernal,0.2515495
Nancy Watson,Kyla Keeton,0.16632308
Nancy Watson,Chung Bickford,0.3125769
Gloria Gonzales,Donald Young,0.21718507
Gloria Gonzales,Clarence Scott,0.38039285
Gloria Gonzales,Theresa Kelly,0.31250063
Gloria Gonzales,Vincent Hogan,0.3528467
Gloria Gonzales,Kevin Pratt,0.26973158
Gloria Gonzales,Janie Hamilton,0.308334
Michelle Brooks,Tammy Robinson,0.29314807
Michelle Brooks,Willie Wilson,0.41415355
Michelle Brooks,Jeffrey Clark,0.46571463
Michelle Brooks,Gabriel Dennis,0.21855927
Michelle Brooks,Dean Cross,0.16528869
Michelle Brooks,Angelina Todd,0.2756604
Michelle Brooks,Bridget Carpenter,0.15083236
Michelle Brooks,Constance Parks,0.2955522
Michelle Brooks,Edgardo Romo,0.11790452
Michelle Brooks,Renae Darling,0.26397136
Michelle Brooks,Rubie Brackett,0.27647927
Lawrence Anderson,Arthur Davis,0.49130645
Lawrence Anderson,Joan Thomas,0.32071438
Lawrence Anderson,Raymond Martinez,0.35635033
Lawrence Anderson,Carl Simmons,0.093528464
Lawrence Anderson,Virginia Patterson,0.46110874
Lawrence Anderson,Leon Norman,0.13711101
Lawrence Anderson,Danny Peters,0.3967731
Lawrence Anderson,Natasha Stevens,0.14281051
Lawrence Anderson,Willard Dean,0.15435249
Lawrence Anderson,Kristin Berry,0.2146686
Lawrence Anderson,Shelley Powers,0.27609548
Lawrence Anderson,Wanda Tucker,0.2308379
Lawrence Anderson,Elaine Thompson,0.2869834
Lawrence Anderson,Ernestine Williamson,0.3851036
Lawrence Anderson,Sidney Grissom,0.44952312
Lawrence Anderson,Bunny Barrera,0.34523043
Frances Torres,Gretchen Porter,0.52642703
Frances Torres,Suzanne Byrd,0.55035424
Frances Torres,Dewey Gutierrez,0.30978176
Frances Torres,Jonathon Singleton,0.47859028
Frances Torres,Emmett Austin,0.31852174
Frances Torres,Dan Sutton,0.31938446
Frances Torres,Shelley Powers,0.47017133
Frances Torres,Nora Reid,0.2455239
Frances Torres,Norma Bryant,0.43357337
Frances Torres,Vernetta Swann,0.45271602
Frances Torres,Magaret Kaye,0.3905508
Jack Ward,Tammy Robinson,0.30763116
Jack Ward,Lillian Hill,0.20673437
Jack Ward,Wallace Griffin,0.44379783
Jack Ward,Danny Peters,0.16455801
Jack Ward,Paulette Bridges,0.3318392
Jack Ward,Miguel Klein,0.23020086
Jack Ward,Constance Parks,0.30958888
Jack Ward,Monet Limon,0.50542796
Jack Ward,Bonita Burleson,0.44889444
Jack Ward,Mariela Bernal,0.35718694
Jack Ward,Vina Carlos,0.38804668
Jane Foster,Pamela Phillips,0.42628947
Jane Foster,Jeffrey Rodriguez,0.14732242
Jane Foster,Sean Griffin,0.28690493
Jane Foster,Peter Cox,0.35239854
Jane Foster,Raymond Martinez,0.3399594
Jane Foster,Earnest Joseph,0.41415572
Jane Foster,Ronald Mason,0.39144135
Jane Foster,Willard Dean,0.46696824
Jane Foster,Sheri Morales,0.754404
Jane Foster,Marguerite King,0.47264302
Jane Foster,Julia Cummings,0.23475608
Jane Foster,Elaine Thompson,0.33121738
Jane Foster,Leigh Benson,0.36909345
Jane Foster,Carly Roche,0.33289838
Jane Foster,Sierra Redman,0.45416927
Jane Foster,Isa Hager,0.36832553
Jane Foster,Rubie Brackett,0.39648765
Norma Baker,Robert Morris,0.20978168
Norma Baker,Clarence Scott,0.13867094
Norma Baker,Steve Bailey,0.253677
Norma Baker,Stephen Hall,0.118076935
Norma Baker,Kathy Potter,0.30624965
Norma Baker,Lynette Terry,0.31389135
Norma Baker,Florence Lee,0.29652715
Norma Baker,Veronica Zimmerman,0.16777097
Norma Baker,Jana Harrington,0.25097576
Norma Baker,Raquel Ramos,0.4248803
Norma Baker,Elaine Thompson,0.28378454
Norma Baker,Norma Bryant,0.27279395
Norma Baker,Monet Limon,0.2278258
Tammy Robinson,Charles Martinez,0.33613995
Tammy Robinson,Jacqueline Johnson,0.30090246
Tammy Robinson,Peter Cox,0.1248749
Tammy Robinson,Patrick White,0.11541042
Tammy Robinson,Tammy Jones,0.1370622
Tammy Robinson,Leon Norman,0.21425802
Tammy Robinson,Winifred Armstrong,0.42560303
Tammy Robinson,Marco Warner,0.17464958
Tammy Robinson,Amanda Howell,0.21076715
Tammy Robinson,Margie Nguyen,0.32101807
Tammy Robinson,Holly Hunt,0.15976685
Tammy Robinson,Vernetta Swann,0.21987863
Tammy Robinson,Minta Moe,0.30529833
Lillian Hill,Willie Wilson,0.43419304
Lillian Hill,Mark Hughes,0.73724246
Lillian Hill,Lynette Terry,0.4362738
Lillian Hill,Tami Hamilton,0.20624647
Lillian Hill,Velma Ballard,0.5440431
Lillian Hill,Ebony Reid,0.44966763
Lillian Hill,Danny Bass,0.43446857
Lillian Hill,Angelina Todd,0.37860626
Lillian Hill,Annette Hubbard,0.43567547
Lillian Hill,Kate Sharp,0.35354078
Lillian Hill,Sheryl Guzman,0.31033787
Lillian Hill,Elaine Thompson,0.27649334
Lillian Hill,Judith Romero,0.3602219
Lillian Hill,Nichole Jennings,0.3463769
Lillian Hill,Noe Olsen,0.4305146
Lillian Hill,Octavio Mclendon,0.2966144
Lillian Hill,Tova Florence,0.39199182
Lillian Hill,Vina Carlos,0.32790557
Lillian Hill,Carolynn Stacey,0.20437038
Pamela Phillips,Sharon Bryant,0.22181994
Pamela Phillips,Jacqueline Johnson,0.21560802
Pamela Phillips,Raymond Martinez,0.1647695
Pamela Phillips,Jeffrey Clark,0.29805276
Pamela Phillips,Dean Cross,0.11433129
Pamela Phillips,Dana Rhodes,0.108332746
Pamela Phillips,Patrick Kim,0.30554834
Pamela Phillips,Dave Lawrence,0.30457258
Pamela Phillips,Billy Fletcher,0.32388276
Pamela Phillips,Frankie Spencer,0.28469262
Pamela Phillips,Valerie Sparks,0.23801251
Pamela Phillips,Angelina Todd,0.15505332
Pamela Phillips,Sylvia Cole,0.08686654
Pamela Phillips,Tamara Perkins,0.11218149
Pamela Phillips,Weston Belanger,0.1517348
Pamela Phillips,Carly Roche,0.15619932
Pamela Phillips,Tambra Daugherty,0.19902283
Pamela Phillips,Virgilio Hite,0.20305885
Annie Cooper,Charles Martinez,0.21955085
Annie Cooper,Walter Ross,0.4992885
Annie Cooper,Kathleen Roberts,0.47420514
Annie Cooper,Alison Craig,0.26613984
Annie Cooper,Leon Norman,0.34877592
Annie Cooper,Marco Warner,0.4856213
Annie Cooper,Danny Peters,0.5319036
Annie Cooper,Dana Rhodes,0.41150436
Annie Cooper,Donald Massey,0.3598491
Annie Cooper,Ross Simmons,0.33150327
Annie Cooper,Marguerite King,0.41703713
Annie Cooper,Jana Harrington,0.3866446
Annie Cooper,Judith Romero,0.37776387
Annie Cooper,Sylvia Cole,0.42158413
Annie Cooper,Tamara Perkins,0.3988363
Annie Cooper,Tova Florence,0.38239798
Annie Cooper,Virgilio Hite,0.38955367
Annie Cooper,Kyla Keeton,0.601226
Annie Cooper,Nolan Larkin,0.3128237
Henry Campbell,Charles Martinez,0.45493764
Henry Campbell,Sean Griffin,0.09067065
Henry Campbell,Brenda Gonzalez,0.27971852
Henry Campbell,Todd Bailey,0.3454736
Henry Campbell,Oscar Collier,0.20104745
Henry Campbell,Elsie Martin,0.16697232
Henry Campbell,Ira Gordon,0.1396768
Henry Campbell,Lester Lee,0.31083667
Henry Campbell,Cecilia Washington,0.31416366
Henry Campbell,Kevin Pratt,0.25565127
Henry Campbell,Bobbie Wilkins,0.21145044
Henry Campbell,Sandy Houston,0.25282514
Henry Campbell,Forrest Phillips,0.17057958
Henry Campbell,Wilbur Castillo,0.24954346
Henry Campbell,Paulette Bridges,0.17680162
Henry Campbell,James Miller,0.26562673
Henry Campbell,Sidney Grissom,0.19726494
Henry Campbell,Kirsten Hibbard,0.16885091
Henry Campbell,Rubie Brackett,0.14926943
Henry Campbell,Carolynn Stacey,0.22184123
Judy Clark,Rose Powell,0.31388655
Judy Clark,Timothy Lee,0.38364422
Judy Clark,Johnnie Hale,0.3040236
Judy Clark,Cedric Cohen,0.30170247
Judy Clark,Forrest Phillips,0.41809124
Judy Clark,Velma Ballard,0.348783
Judy Clark,Jana Harrington,0.28680244
Judy Clark,Pat Marshall,0.31782988
Judy Clark,Maxine Berry,0.33668527
Judy Clark,Amalia Redding,0.22739927
Judy Clark,Magda Wofford,0.3732583
Judy Clark,Paige Hopson,0.2940881
Willie Wilson,Oscar Collier,0.29051432
Willie Wilson,Alison Craig,0.4361933
Willie Wilson,Cecilia Washington,0.36704844
Willie Wilson,Valerie Dawson,0.12867084
Willie Wilson,Lamar Strickland,0.19447576
Willie Wilson,Shelley Powers,0.32642394
Willie Wilson,Bonnie Parsons,0.45764527
Willie Wilson,Sidney Grissom,0.3498366
Willie Wilson,Rubie Brackett,0.16447915
Anthony Carter,Stephen Hall,0.5438516
Anthony Carter,Kathleen Roberts,0.29838645
Anthony Carter,Cedric Cohen,0.4425103
Anthony Carter,Marco Warner,0.3188862
Anthony Carter,Valerie Dawson,0.20299827
Anthony Carter,Billy Fletcher,0.59467566
Anthony Carter,Wanda Tucker,0.43127725
Anthony Carter,Julia Cummings,0.29501724
Anthony Carter,Annette Hubbard,0.38614368
Anthony Carter,Bonnie Parsons,0.5468534
Anthony Carter,Amalia Redding,0.5114714
Anthony Carter,Bunny Barrera,0.2791982
Anthony Carter,Caprice Lemmon,0.19692582
Anthony Carter,Coy Worthington,0.36946714
Beverly Brown,Gretchen Porter,0.27288884
Beverly Brown,Suzanne Byrd,0.24431197
Beverly Brown,Lester Lee,0.2790177
Beverly Brown,Jonathon Singleton,0.22947563
Beverly Brown,Wilbert Paul,0.32681653
Beverly Brown,Valerie Dawson,0.35747606
Beverly Brown,Regina Byrd,0.22421683
Beverly Brown,Raquel Ramos,0.28084576
Beverly Brown,Amalia Redding,0.24263364
Beverly Brown,Chung Bickford,0.24625437
Beverly Brown,Paige Hopson,0.24493144
Diana Powell,Clarence Scott,0.27927715
Diana Powell,Matthew Johnson,0.5228471
Diana Powell,Agnes Powers,0.4350286
Diana Powell,Lynette Terry,0.45711046
Diana Powell,Velma Ballard,0.30101946
Diana Powell,Shelley Cortez,0.32043177
Diana Powell,Constance Parks,0.5196922
Diana Powell,Judith Romero,0.41117302
Diana Powell,Octavio Mclendon,0.45662802
Diana Powell,Lashanda Kimmel,0.34017786
Diana Powell,Bunny Barrera,0.5532079
Wanda Butler,Christina Gonzales,0.41539732
Wanda Butler,Clarence Scott,0.38611326
Wanda Butler,Lynette Terry,0.45694375
Wanda Butler,Ebony Reid,0.6978076
Wanda Butler,April Evans,0.59707576
Wanda Butler,Jana Harrington,0.544341
Wanda Butler,Pat Marshall,0.6580833
Wanda Butler,Leticia Garrett,0.37506652
Wanda Butler,Natalya Espino,0.48057023
Wanda Butler,Minta Moe,0.36285773
Mark Hughes,Clarence Scott,0.80418736
Mark Hughes,Peter Cox,0.65160596
Mark Hughes,Madeline Adkins,0.58820677
Mark Hughes,Oscar Collier,0.6108454
Mark Hughes,Marco Warner,0.6247513
Mark Hughes,Sandy Houston,0.65044916
Mark Hughes,Paulette Bridges,0.67794687
Mark Hughes,Elaine Peterson,0.903113
Mark Hughes,Margie Nguyen,0.43568334
Mark Hughes,Jennie Terry,0.73824954
Mark Hughes,Leona Goodman,0.64447445
Mark Hughes,Raquel Ramos,0.58698297
Mark Hughes,Lanora Mott,0.7409312
Mark Hughes,Genia Keaton,0.61454695
Mark Hughes,Kirsten Hibbard,0.48933265
Mark Hughes,Marylee Rosa,0.68378115
Mark Hughes,Rubie Brackett,0.528459
Terry Foster,Charles Martinez,0.2514704
Terry Foster,Christina Gonzales,0.28516868
Terry Foster,Ruby Hernandez,0.15286902
Terry Foster,Cecilia Washington,0.34155083
Terry Foster,Kevin Pratt,0.34526163
Terry Foster,Leticia Garrett,0.30716816
Terry Foster,Noe Olsen,0.4557517
Terry Foster,Tova Florence,0.40107888
Terry Foster,Vernetta Swann,0.43064517
Terry Foster,Sherice Dodd,0.50529295
Terry Foster,Karole Grier,0.4749412
Larry Allen,Peter Cox,0.30911902
Larry Allen,Joan Thomas,0.35583654
Larry Allen,Melissa Parker,0.3959337
Larry Allen,Janis Ray,0.17881264
Larry Allen,Amanda Howell,0.22394823
Larry Allen,Audrey Ortega,0.35007
Larry Allen,Jorge Peters,0.4398164
Larry Allen,Lamar Strickland,0.53037316
Larry Allen,Myra Mcdaniel,0.24849327
Larry Allen,Nichole Jennings,0.4226729
Larry Allen,Tanna Withrow,0.262875
Larry Allen,Mariela Bernal,0.33240995
Donald Young,Katherine Miller,0.29349852
Donald Young,Raymond Martinez,0.28677505
Donald Young,Jonathon Singleton,0.30134648
Donald Young,Sally Massey,0.316998
Donald Young,Ebony Reid,0.37799218
Donald Young,Katherine Colon,0.3510984
Donald Young,Florence Lee,0.35555518
Donald Young,Julia Cummings,0.22367309
Donald Young,Brooke Chambers,0.51020694
Donald Young,Renae Darling,0.29910436
Donald Young,Monet Limon,0.51509494
Donald Young,Vernetta Swann,0.40766686
Donald Young,Lashawnda Quick,0.27662632
Jeffrey Rodriguez,Sharon Bryant,0.37974998
Jeffrey Rodriguez,Arthur Davis,0.14464228
Jeffrey Rodriguez,Irene Scott,0.2543836
Jeffrey Rodriguez,Steven Williams,0.27421808
Jeffrey Rodriguez,Silvia Mcgee,0.42833757
Jeffrey Rodriguez,Nicolas Roy,0.470238
Jeffrey Rodriguez,Tami Hamilton,0.21223113
Jeffrey Rodriguez,Bennie Phelps,0.23961884
Jeffrey Rodriguez,Michelle Edwards,0.4464106
Jeffrey Rodriguez,Willie Taylor,0.6537125
Jeffrey Rodriguez,Veronica Zimmerman,0.5144896
Jeffrey Rodriguez,Sidney Grissom,0.19164078
Jeffrey Rodriguez,Karole Grier,0.31757677
Charles Martinez,Ruby Hernandez,0.19273815
Charles Martinez,Bobby Morris,0.48069644
Charles Martinez,Kevin Howard,0.20268708
Charles Martinez,Timothy Lee,0.36141354
Charles Martinez,Gretchen Stone,0.09179495
Charles Martinez,Willard Dean,0.19174267
Charles Martinez,Tamara Perkins,0.29026026
Charles Martinez,Magda Wofford,0.37125987
Sharon Bryant,Katherine Miller,0.2992375
Sharon Bryant,Matthew Johnson,0.20024379
Sharon Bryant,Jerry Davis,0.2425331
Sharon Bryant,Scott Moore,0.21876858
Sharon Bryant,Todd Bailey,0.3497095
Sharon Bryant,Mae Francis,0.21793492
Sharon Bryant,Janet Tucker,0.33652946
Sharon Bryant,Marty Chavez,0.2463938
Sharon Bryant,Marguerite King,0.26129535
Sharon Bryant,Florence Lee,0.25837314
Sharon Bryant,Angelina Todd,0.13130957
Sharon Bryant,Noe Olsen,0.20173101
Sharon Bryant,Weston Belanger,0.118608505
Sharon Bryant,Sierra Redman,0.36363417
Sharon Bryant,Bunny Barrera,0.20251614
Robert Morris,Christina Gonzales,0.13948987
Robert Morris,Diana Roberts,0.14772542
Robert Morris,Jerry Davis,0.28363457
Robert Morris,Kevin Howard,0.089774154
Robert Morris,Christina Cox,0.15690032
Robert Morris,Agnes Powers,0.20817031
Robert Morris,Sally Massey,0.13330536
Robert Morris,Gretchen Stone,0.2748746
Robert Morris,Jenny French,0.32312217
Robert Morris,Genia Keaton,0.23657016
Robert Morris,Rema Tanner,0.06894992
Jacqueline Johnson,Claire Pearson,0.14581916
Jacqueline Johnson,Janet Tucker,0.3116939
Jacqueline Johnson,Kevin Pratt,0.27778113
Jacqueline Johnson,Forrest Phillips,0.27373007
Jacqueline Johnson,Patrick Kim,0.32354355
Jacqueline Johnson,Jana Harrington,0.25433305
Jacqueline Johnson,Pat Marshall,0.33017755
Jacqueline Johnson,Elaine Thompson,0.29147068
Jacqueline Johnson,Judith Romero,0.21651891
Jacqueline Johnson,Renae Darling,0.242481
Jacqueline Johnson,Asha Saucedo,0.24624722
Jacqueline Johnson,Virgilio Hite,0.23595954
Arthur Davis,Rose Powell,0.43405703
Arthur Davis,Tammy Jones,0.2913527
Arthur Davis,Oscar Collier,0.14704056
Arthur Davis,Jonathon Singleton,0.26181942
Arthur Davis,Dana Rhodes,0.4028178
Arthur Davis,Donald Massey,0.5839189
Arthur Davis,Christy Dunn,0.12586792
Arthur Davis,Sherry Marshall,0.4792921
Arthur Davis,Angelina Todd,0.3126445
Arthur Davis,Connie Grant,0.20699231
Arthur Davis,Mercedes Simon,0.125124
Arthur Davis,Edgardo Romo,0.42440414
Arthur Davis,Yuk Hamrick,0.24188262
Arthur Davis,Kirsten Hibbard,0.20266348
Arthur Davis,Rema Tanner,0.39183596
Christina Gonzales,Tammy Jones,0.23130293
Christina Gonzales,Earnest Joseph,0.15405048
Christina Gonzales,Nicolas Roy,0.23567346
Christina Gonzales,Delia Townsend,0.16794065
Christina Gonzales,Bonnie Hubbard,0.2712217
Christina Gonzales,Seth Daniels,0.18862084
Christina Gonzales,Billy Fletcher,0.17731515
Christina Gonzales,Elaine Thompson,0.21707143
Christina Gonzales,Renae Darling,0.24420632
Christina Gonzales,Octavio Mclendon,0.18688457
Christina Gonzales,Tova Florence,0.17674892
Christina Gonzales,Yuonne Winston,0.08688081
Christina Gonzales,Tanna Withrow,0.16864742
Christina Gonzales,Jeanie Trout,0.3610799
Christina Gonzales,Carlos Nadeau,0.17529099
Christina Gonzales,Bunny Barrera,0.30562428
Christina Gonzales,Mariela Bernal,0.26938576
Christina Gonzales,Jerrell Mcmurray,0.1287028
Christina Gonzales,Marlen Lister,0.26038688
Christina Gonzales,Carolynn Stacey,0.2927567
Sean Griffin,Tammy Jones,0.124365
Sean Griffin,Laura Maxwell,0.67485905
Sean Griffin,Bessie Welch,0.25398603
Sean Griffin,Jo Cunningham,0.27462858
Sean Griffin,Frankie Spencer,0.23955302
Sean Griffin,Annette Hubbard,0.21760006
Sean Griffin,Jessie Hart,0.3292178
Sean Griffin,Susan George,0.21545555
Sean Griffin,Octavio Mclendon,0.17413199
Sean Griffin,Nedra Moseley,0.16669358
Sean Griffin,Coy Worthington,0.18543999
Sean Griffin,Paige Hopson,0.23248851
Clarence Scott,Suzanne Byrd,0.33986488
Clarence Scott,Dean Cross,0.15560803
Clarence Scott,Sally Massey,0.19979823
Clarence Scott,Sandy Houston,0.15556972
Clarence Scott,Shirley Lane,0.16698425
Clarence Scott,Veronica Zimmerman,0.04408509
Clarence Scott,Leona Goodman,0.17993654
Clarence Scott,Nadine Norman,0.29936025
Clarence Scott,Monet Limon,0.10668596
Clarence Scott,Rutha Blodgett,0.31640244
Clarence Scott,Rema Tanner,0.08642417
Clarence Scott,Rachell Broussard,0.34914172
Clarence Scott,Vernetta Swann,0.17600603
Clarence Scott,Karma Marcus,0.29296225
Peter Cox,Kevin Howard,0.14441155
Peter Cox,Theresa Kelly,0.12432107
Peter Cox,Madeline Adkins,0.12395811
Peter Cox,Hector Cobb,0.138949
Peter Cox,Lynette Terry,0.14200084
Peter Cox,Cecilia Washington,0.19342582
Peter Cox,Sally Massey,0.06579298
Peter Cox,Ernestine Wright,0.13057972
Peter Cox,Jana Harrington,0.12665202
Peter Cox,Leigh Benson,0.07388825
Peter Cox,Tambra Daugherty,0.19157507
Roy Gonzalez,Steve Bailey,0.5268541
Roy Gonzalez,Melissa Parker,0.09776174
Roy Gonzalez,Laura Maxwell,0.090275384
Roy Gonzalez,Alison Craig,0.3864975
Roy Gonzalez,Dewey Gutierrez,0.4190091
Roy Gonzalez,Natasha Stevens,0.45908567
Roy Gonzalez,Tami Hamilton,0.74268615
Roy Gonzalez,Nichole Jennings,0.6921669
Roy Gonzalez,Nedra Moseley,0.5823607
Roy Gonzalez,Isa Hager,0.5672258
Roy Gonzalez,Minta Moe,0.43597248
Steve Bailey,Andrea Perez,0.12684132
Steve Bailey,Kevin Howard,0.11073282
Steve Bailey,Natasha Stevens,0.21405907
Steve Bailey,Dan Sutton,0.14250241
Steve Bailey,Willard Dean,0.090820305
Steve Bailey,Wilbert Paul,0.17923363
Steve Bailey,Willie Taylor,0.25233725
Steve Bailey,Valerie Sparks,0.25476807
Steve Bailey,Raquel Ramos,0.22835322
Steve Bailey,Bonnie Parsons,0.29535744
Steve Bailey,Nadine Norman,0.19672424
Steve Bailey,Leigh Benson,0.15411347
Steve Bailey,Lanora Mott,0.10283513
Steve Bailey,Kimber Layman,0.1958801
Steve Bailey,Jeanie Trout,0.26736096
Steve Bailey,Sierra Redman,0.10798289
Steve Bailey,Magaret Kaye,0.11507908
Steve Bailey,Kyla Keeton,0.2833859
Joan Thomas,Katherine Miller,0.42017886
Joan Thomas,Scott Moore,0.22027966
Joan Thomas,Tammy Jones,0.15037686
Joan Thomas,Ira Gordon,0.20701969
Joan Thomas,Kathy Potter,0.088670306
Joan Thomas,Jonathon Singleton,0.095200755
Joan Thomas,Ronald Mason,0.32338947
Joan Thomas,Ebony Reid,0.33745527
Joan Thomas,Edna Blair,0.13144836
Joan Thomas,Ernestine Williamson,0.09547047
Joan Thomas,Nichole Jennings,0.19443423
Joan Thomas,Susan George,0.29962957
Joan Thomas,Leigh Benson,0.13492069
Joan Thomas,Renae Darling,0.06603534
Joan Thomas,Rutha Blodgett,0.08471664
Joan Thomas,Rachell Broussard,0.11462145
Wanda Powell,Andrea Perez,0.3356634
