Source,Target,Weight
"Le, Binh","Trang, Mei",2.0036633
"Le, Binh","Villanueva, Noah",2.8493247
"Le, Binh","Winthrop, Jordan  ",16.332088
"Le, Binh","Ybarra, Catherine ",9.476105
"Le, Binh","Zamora, Jennifer",4.552105
"Leach, Dallas","Leruth, Giovanni",17.930992
"Leach, Dallas","Lindsay, Leonara ",19.033484
"Leach, Dallas","Lynch, Lindsay",1.5214918
"Leach, Dallas","Maclennan, Samuel",15.459277
"Leach, Dallas","Medeiros, Jennifer",18.157274
"Leach, Dallas","Miller, Brannon",19.075434
"Leach, Dallas","Miller, Ned",15.765508
"Leach, Dallas","Navathe, Kurt",19.064178
"Leach, Dallas","Ndzi, Colombui",3.3783717
"Leach, Dallas","Ngodup, Shari ",19.208992
"Leach, Dallas","Onque, Jasmine",19.132402
"Leach, Dallas","Perry, Shakira",3.7151785
"Leach, Dallas","Punjabhi, Louis  ",18.633741
"Leach, Dallas","Ruiz, Ricardo",3.282976
"Leach, Dallas","Smith, Joe",18.224363
"Leach, Dallas","Squatrito, Kristen",6.4112673
"Leach, Dallas","Stanford,Barbara  M",18.157082
"Leach, Dallas","Theamstern, Sophia",15.663898
"Leach, Dallas","Veera, Abdellah ",2.771363
"Leach, Dallas","Von Massenbach, Anna",18.954657
"Leach, Dallas","Walker, Roger",19.018103
"Leach, Dallas","Warfield, Sarah",18.674349
"Leach, Dallas","Wilkes, Annie",14.776949
"Leach, Dallas","Williams, Jacquelyn  ",6.9247904
"Leruth, Giovanni","Lindsay, Leonara ",4.8323545
"Leruth, Giovanni","Mahoney, Lauren  ",1.0818346
"Leruth, Giovanni","Carthy, B'Rigit",2.747676
"Leruth, Giovanni","Meads, Elizabeth",13.509819
"Leruth, Giovanni","Miller, Ned",8.320829
"Leruth, Giovanni","Motlagh,  Dawn",2.3269858
"Leruth, Giovanni","Myers, Michael",3.0615888
"Leruth, Giovanni","Nguyen, Dheepa",3.6010773
"Leruth, Giovanni","Owad, Clinton",3.2437582
"Leruth, Giovanni","Perry, Shakira",18.209793
"Leruth, Giovanni","Pitt, Brad ",1.5052315
"Leruth, Giovanni","Punjabhi, Louis  ",2.1050727
"Leruth, Giovanni","Rossetti, Bruno",9.96483
"Leruth, Giovanni","Ruiz, Ricardo",17.293045
"Leruth, Giovanni","Salter, Jason",17.159628
"Leruth, Giovanni","Smith, Joe",1.7001691
"Leruth, Giovanni","Stanford,Barbara  M",1.2242359
"Leruth, Giovanni","Szabo, Andrew",2.7909386
"Leruth, Giovanni","Tippett, Jeanette",3.7900941
"Leruth, Giovanni","Trang, Mei",1.8736522
"Leruth, Giovanni","Veera, Abdellah ",18.918385
"Leruth, Giovanni","Vega, Vincent",2.3546062
"Leruth, Giovanni","Whittier, Scott",12.451124
"Leruth, Giovanni","Wilkes, Annie",8.2467375
"Leruth, Giovanni","Wolk, Hang  T",2.571648
"Lindsay, Leonara ","Onque, Jasmine",3.3319716
"Lindsay, Leonara ","Patronick, Lucas",10.981777
"Lindsay, Leonara ","Smith, Martin",21.484663
"Lindsay, Leonara ","Pitt, Brad ",3.7055302
"Lindsay, Leonara ","Power, Morissa",12.902989
"Lindsay, Leonara ","Purinton, Janine",20.531563
"Lindsay, Leonara ","Rarrick, Quinn",19.576954
"Lindsay, Leonara ","Robinson, Elias",3.6760225
"Lindsay, Leonara ","Rossetti, Bruno",13.022009
"Lindsay, Leonara ","Roup,Simon",1.6343635
"Lindsay, Leonara ","Ruiz, Ricardo",18.337294
"Lindsay, Leonara ","Saar-Beckles, Melinda",7.769876
"Lindsay, Leonara ","Sadki, Nore  ",14.099195
"Lindsay, Leonara ","Sewkumar, Nori",11.585404
"Lindsay, Leonara ","Szabo, Andrew",6.6570992
"Lindsay, Leonara ","Thibaud, Kenneth",15.016527
"Lindsay, Leonara ","Torrence, Jack",2.4806683
"Lindsay, Leonara ","Vega, Vincent",7.0568295
"Lindsay, Leonara ","Wallace, Theresa",12.337133
"Lindsay, Leonara ","Wilkes, Annie",12.51503
"Lindsay, Leonara ","Ybarra, Catherine ",11.523184
"Lindsay, Leonara ","Zamora, Jennifer",2.4356508
"Lundy, Susan","Lynch, Lindsay",8.692342
"Lundy, Susan","Medeiros, Jennifer",12.102766
"Lundy, Susan","Miller, Brannon",14.414176
"Lundy, Susan","Motlagh,  Dawn",14.154721
"Lundy, Susan","Myers, Michael",13.105837
"Lundy, Susan","Navathe, Kurt",14.376214
"Lundy, Susan","Ngodup, Shari ",14.934788
"Lundy, Susan","Nowlan, Kristie",12.750838
"Lundy, Susan","Smith, Martin",10.528579
"Lundy, Susan","Rarrick, Quinn",6.4861307
"Lundy, Susan","Roberson, May",11.977218
"Lundy, Susan","Robinson, Elias",15.237346
"Lundy, Susan","Roehrich, Bianca",2.5139565
"Lundy, Susan","Rose, Ashley  ",13.50916
"Lundy, Susan","Saar-Beckles, Melinda",12.524126
"Lundy, Susan","Sloan, Constance",1.7710667
"Lundy, Susan","Smith, Joe",12.520148
"Lundy, Susan","Smith, John",14.050053
"Lundy, Susan","Smith, Sade",14.557336
"Lundy, Susan","Stanford,Barbara  M",12.605598
"Lundy, Susan","Szabo, Andrew",13.415214
"Lundy, Susan","Trang, Mei",13.611621
"Lundy, Susan","Walker, Roger",13.438984
"Lundy, Susan","Wallace, Theresa",6.14814
"Lundy, Susan","Whittier, Scott",1.074757
"Lundy, Susan","Wolk, Hang  T",13.423094
"Lunquist, Lisa","Motlagh,  Dawn",4.375207
"Lunquist, Lisa","Ndzi, Colombui",18.54836
"Lunquist, Lisa","Nguyen, Lei-Ming",3.9866803
"Lunquist, Lisa","Owad, Clinton",2.440932
"Lunquist, Lisa","Roper, Katie",9.680298
"Lunquist, Lisa","Salter, Jason",18.07513
"Lunquist, Lisa","Sewkumar, Nori",4.305873
"Lunquist, Lisa","Smith, Joe",1.9512359
"Lunquist, Lisa","Smith, John",3.360985
"Lunquist, Lisa","Terry, Sharlene ",1.0949148
"Lunquist, Lisa","Theamstern, Sophia",6.3236284
"Lunquist, Lisa","Villanueva, Noah",8.094618
"Lunquist, Lisa","Wallace, Theresa",7.7978277
"Lunquist, Lisa","Wang, Charlie",4.918461
"Lunquist, Lisa","Woodson, Jason",1.4996364
"Lunquist, Lisa","Zhou, Julia",7.350278
"Lynch, Lindsay","Martin, Sandra",19.646112
"Lynch, Lindsay","Miller, Brannon",19.690413
"Lynch, Lindsay","Miller, Ned",16.422895
"Lynch, Lindsay","Motlagh,  Dawn",19.552948
"Lynch, Lindsay","Ngodup, Shari ",19.826502
"Lynch, Lindsay","Nguyen, Dheepa",20.043083
"Lynch, Lindsay","Nguyen, Lei-Ming",19.41898
"Lynch, Lindsay","Smith, Martin",2.4761622
"Lynch, Lindsay","Perry, Shakira",4.44662
"Lynch, Lindsay","Pitt, Brad ",18.68173
"Lynch, Lindsay","Power, Morissa",13.722458
"Lynch, Lindsay","Rarrick, Quinn",4.704721
"Lynch, Lindsay","Robinson, Elias",20.228308
"Lynch, Lindsay","Roehrich, Bianca",10.0828705
"Lynch, Lindsay","Roper, Katie",20.050337
"Lynch, Lindsay","Rose, Ashley  ",19.004726
"Lynch, Lindsay","Rossetti, Bruno",10.459154
"Lynch, Lindsay","Sewkumar, Nori",18.590982
"Lynch, Lindsay","Smith, Joe",18.940441
"Lynch, Lindsay","Squatrito, Kristen",7.0147796
"Lynch, Lindsay","Tippett, Jeanette",19.945635
"Lynch, Lindsay","Trzeciak, Cybil",12.055104
"Lynch, Lindsay","Walker, Roger",19.617
"Lynch, Lindsay","Warfield, Sarah",19.320978
"Lynch, Lindsay","Wolk, Hang  T",19.511374
"Maclennan, Samuel","Meads, Elizabeth",9.435803
"Maclennan, Samuel","Miller, Brannon",10.130643
"Maclennan, Samuel","Miller, Ned",1.7266941
"Maclennan, Samuel","Moran, Patrick",5.47767
"Maclennan, Samuel","Nguyen, Dheepa",10.931761
"Maclennan, Samuel","Nowlan, Kristie",7.7640204
"Maclennan, Samuel","Ozark, Travis",11.121985
"Maclennan, Samuel","Punjabhi, Louis  ",9.611327
"Maclennan, Samuel","Rhoads, Thomas",20.55515
"Maclennan, Samuel","Roper, Katie",13.946245
"Maclennan, Samuel","Ruiz, Ricardo",15.205241
"Maclennan, Samuel","Saar-Beckles, Melinda",5.893842
"Maclennan, Samuel","Salter, Jason",13.990062
"Maclennan, Samuel","Smith, Sade",9.887428
"Maclennan, Samuel","Theamstern, Sophia",1.7485982
"Maclennan, Samuel","Veera, Abdellah ",16.610903
"Maclennan, Samuel","Whittier, Scott",8.161418
"Maclennan, Samuel","Winthrop, Jordan  ",11.508673
"Maclennan, Samuel","Wolk, Hang  T",7.5848055
"Maclennan, Samuel","Woodson, Jason",5.6199145
"Maclennan, Samuel","Ybarra, Catherine ",2.3728986
"Mahoney, Lauren  ","Martin, Sandra",4.331985
"Mahoney, Lauren  ","Meads, Elizabeth",13.977786
"Mahoney, Lauren  ","Miller, Brannon",1.8955369
"Mahoney, Lauren  ","Monterro, Luisa",1.9552519
"Mahoney, Lauren  ","Ndzi, Colombui",18.394564
"Mahoney, Lauren  ","Ngodup, Shari ",2.9096982
"Mahoney, Lauren  ","Nguyen, Dheepa",2.7092788
"Mahoney, Lauren  ","O'Hare, Lynn",15.020209
"Mahoney, Lauren  ","Patronick, Lucas",7.146058
"Mahoney, Lauren  ","Punjabhi, Louis  ",1.2733753
"Mahoney, Lauren  ","Robinson, Elias",2.8860707
"Mahoney, Lauren  ","Saar-Beckles, Melinda",3.4565578
"Mahoney, Lauren  ","Sadki, Nore  ",11.806812
"Mahoney, Lauren  ","Sewkumar, Nori",7.3170114
"Mahoney, Lauren  ","Smith, Joe",1.8215289
"Mahoney, Lauren  ","Sutwell, Barbara",1.7890155
"Mahoney, Lauren  ","Theamstern, Sophia",8.691153
"Mahoney, Lauren  ","Tippett, Jeanette",3.0234644
"Mahoney, Lauren  ","Trang, Mei",0.80057675
"Mahoney, Lauren  ","True, Edward",11.375837
"Mahoney, Lauren  ","Veera, Abdellah ",19.234102
"Mahoney, Lauren  ","Warfield, Sarah",5.279514
"Mahoney, Lauren  ","Williams, Jacquelyn  ",13.622323
"Mahoney, Lauren  ","Woodson, Jason",4.823992
"Mahoney, Lauren  ","Zhou, Julia",4.5087748
"Martin, Sandra","Medeiros, Jennifer",7.3256817
"Martin, Sandra","Monterro, Luisa",5.8523974
"Martin, Sandra","Owad, Clinton",7.9985876
"Martin, Sandra","Rarrick, Quinn",19.502052
"Martin, Sandra","Roper, Katie",1.9570751
"Martin, Sandra","Rossetti, Bruno",12.935543
"Martin, Sandra","Roup,Simon",1.7175035
"Martin, Sandra","Sadki, Nore  ",14.016984
"Martin, Sandra","Sewkumar, Nori",11.5603895
"Martin, Sandra","Smith, John",4.699948
"Martin, Sandra","Smith, Sade",4.1188107
"Martin, Sandra","Sutwell, Barbara",6.02412
"Martin, Sandra","Villanueva, Noah",1.3866898
"Martin, Sandra","Wallace, Theresa",12.262211
"Martin, Sandra","Winthrop, Jordan  ",16.935698
"Martin, Sandra","Wolk, Hang  T",6.3408422
"Martin, Sandra","Ybarra, Catherine ",11.473987
"Martin, Sandra","Zamora, Jennifer",2.5196137
"Carthy, B'Rigit","Medeiros, Jennifer",0.71132123
"Carthy, B'Rigit","Miller, Brannon",4.718404
"Carthy, B'Rigit","Motlagh,  Dawn",4.2720613
"Carthy, B'Rigit","Ngodup, Shari ",5.860957
"Carthy, B'Rigit","Nguyen, Dheepa",5.49385
"Carthy, B'Rigit","Nguyen, Lei-Ming",3.8145118
"Carthy, B'Rigit","O'Hare, Lynn",14.481221
"Carthy, B'Rigit","Owad, Clinton",1.2874756
"Carthy, B'Rigit","Perry, Shakira",18.375277
"Carthy, B'Rigit","Pitt, Brad ",4.017947
"Carthy, B'Rigit","Purinton, Janine",19.483139
"Carthy, B'Rigit","Roper, Katie",9.287982
"Carthy, B'Rigit","Ruiz, Ricardo",17.630878
"Carthy, B'Rigit","Sutwell, Barbara",1.5811821
"Carthy, B'Rigit","Szabo, Andrew",1.805847
"Carthy, B'Rigit","Trzeciak, Cybil",8.493991
"Carthy, B'Rigit","Veera, Abdellah ",19.250233
"Carthy, B'Rigit","Vega, Vincent",0.69601524
"Carthy, B'Rigit","Von Massenbach, Anna",1.7239541
"Carthy, B'Rigit","Walker, Roger",1.9119065
"Carthy, B'Rigit","Winthrop, Jordan  ",15.118597
"Meads, Elizabeth","Moumanil, Maliki ",12.5652
"Meads, Elizabeth","Myers, Michael",13.857794
"Meads, Elizabeth","Navathe, Kurt",15.064653
"Meads, Elizabeth","Nguyen, Dheepa",15.680475
"Meads, Elizabeth","Owad, Clinton",12.636856
"Meads, Elizabeth","Smith, Martin",9.343678
"Meads, Elizabeth","Perry, Shakira",5.554484
"Meads, Elizabeth","Power, Morissa",6.692028
"Meads, Elizabeth","Punjabhi, Louis  ",14.604818
"Meads, Elizabeth","Robinson, Elias",15.842889
"Meads, Elizabeth","Roehrich, Bianca",3.0497937
"Meads, Elizabeth","Roup,Simon",16.13825
"Meads, Elizabeth","Saar-Beckles, Melinda",13.354641
"Meads, Elizabeth","Sadki, Nore  ",3.0914514
"Meads, Elizabeth","Sloan, Constance",1.8587023
"Meads, Elizabeth","Squatrito, Kristen",1.4389647
"Meads, Elizabeth","Szabo, Andrew",14.129064
"Meads, Elizabeth","Theamstern, Sophia",9.650694
"Meads, Elizabeth","Tippett, Jeanette",15.74591
"Meads, Elizabeth","Torrence, Jack",16.339933
"Meads, Elizabeth","Trang, Mei",14.374835
"Meads, Elizabeth","True, Edward",3.6575072
"Meads, Elizabeth","Villanueva, Noah",16.644814
"Meads, Elizabeth","Walker, Roger",14.133553
"Meads, Elizabeth","Wang, Charlie",15.17797
"Meads, Elizabeth","Warfield, Sarah",13.172775
"Meads, Elizabeth","Wolk, Hang  T",14.149455
"Meads, Elizabeth","Woodson, Jason",13.427599
"Meads, Elizabeth","Zhou, Julia",16.763033
"Meads, Elizabeth","Zima, Colleen",14.202226
"Medeiros, Jennifer","Miller, Brannon",4.753564
"Medeiros, Jennifer","Miller, Ned",6.104234
"Medeiros, Jennifer","Navathe, Kurt",4.4919314
"Medeiros, Jennifer","Nguyen, Dheepa",5.5710692
"Medeiros, Jennifer","Nguyen, Lei-Ming",3.8561559
"Medeiros, Jennifer","Nowlan, Kristie",2.4451382
"Medeiros, Jennifer","O'Hare, Lynn",14.173531
"Medeiros, Jennifer","Perry, Shakira",18.10149
"Medeiros, Jennifer","Purinton, Janine",19.21865
"Medeiros, Jennifer","Roper, Katie",9.233586
"Medeiros, Jennifer","Stanford,Barbara  M",1.7062757
"Medeiros, Jennifer","Szabo, Andrew",2.1910036
"Medeiros, Jennifer","True, Edward",9.911323
"Medeiros, Jennifer","Wilkes, Annie",6.323599
"Medeiros, Jennifer","Williams, Jacquelyn  ",12.682225
"Medeiros, Jennifer","Zima, Colleen",2.472455
"Miller, Brannon","Moran, Patrick",5.143946
"Miller, Brannon","Nguyen, Dheepa",0.8700599
"Miller, Brannon","Owad, Clinton",5.6740847
"Miller, Brannon","Roehrich, Bianca",12.9757395
"Miller, Brannon","Ruiz, Ricardo",18.176384
"Miller, Brannon","Saar-Beckles, Melinda",4.9774127
"Miller, Brannon","Singh, Nan ",2.589097
"Miller, Brannon","Sloan, Constance",15.556771
"Miller, Brannon","Smith, Sade",0.9733692
"Miller, Brannon","Theamstern, Sophia",10.233048
"Miller, Brannon","Trang, Mei",1.3495384
"Miller, Brannon","True, Edward",12.685844
"Miller, Brannon","Trzeciak, Cybil",11.357063
"Miller, Brannon","Warfield, Sarah",6.6875367
"Miller, Brannon","Whittier, Scott",14.17962
"Miller, Brannon","Wolk, Hang  T",3.246387
"Miller, Brannon","Zamora, Jennifer",5.1971097
"Miller, Ned","Motlagh,  Dawn",9.970051
"Miller, Ned","Ndzi, Colombui",14.766476
"Miller, Ned","Ngodup, Shari ",11.43113
"Miller, Ned","Nguyen, Dheepa",11.091843
"Miller, Ned","Roberson, May",20.552519
"Miller, Ned","Robinson, Elias",10.912216
"Miller, Ned","Roup,Simon",12.318176
"Miller, Ned","Ruiz, Ricardo",15.29328
"Miller, Ned","Saar-Beckles, Melinda",6.0628767
"Miller, Ned","Sadki, Nore  ",7.390676
"Miller, Ned","Squatrito, Kristen",9.552274
"Miller, Ned","Stanford,Barbara  M",7.518615
"Miller, Ned","Vega, Vincent",6.346535
"Miller, Ned","Von Massenbach, Anna",6.7087855
"Miller, Ned","Wallace, Theresa",3.452295
"Miller, Ned","Warfield, Sarah",4.728408
"Miller, Ned","Zamora, Jennifer",14.991853
"Miller, Ned","Zhou, Julia",12.901378
"Monterro, Luisa","Navathe, Kurt",2.329405
"Monterro, Luisa","O'Hare, Lynn",15.597111
"Monterro, Luisa","Ozark, Travis",4.3141804
"Monterro, Luisa","Punjabhi, Louis  ",2.7334957
"Monterro, Luisa","Purinton, Janine",20.330328
"Monterro, Luisa","Rhoads, Thomas",24.471966
"Monterro, Luisa","Roper, Katie",7.7827816
"Monterro, Luisa","Smith, Sade",2.1660051
"Monterro, Luisa","Squatrito, Kristen",14.074634
"Monterro, Luisa","Vega, Vincent",2.4852552
"Monterro, Luisa","Wallace, Theresa",8.911128
"Monterro, Luisa","Wang, Charlie",2.9030254
"Monterro, Luisa","Wilkes, Annie",8.553256
"Moran, Patrick","Myers, Michael",2.419185
"Moran, Patrick","Ngodup, Shari ",6.194995
"Moran, Patrick","Onque, Jasmine",5.0701785
"Moran, Patrick","Rarrick, Quinn",17.736748
"Moran, Patrick","Rhoads, Thomas",23.163776
"Moran, Patrick","Roehrich, Bianca",9.971246
"Moran, Patrick","Rose, Ashley  ",4.5941496
"Moran, Patrick","Rossetti, Bruno",8.976124
"Moran, Patrick","Ruiz, Ricardo",17.327509
"Moran, Patrick","Stanford,Barbara  M",2.0239441
"Moran, Patrick","Theamstern, Sophia",5.9947734
"Motlagh,  Dawn","Onque, Jasmine",0.48227596
"Motlagh,  Dawn","Ozark, Travis",1.9489264
"Motlagh,  Dawn","Smith, Martin",21.579384
"Motlagh,  Dawn","Pitt, Brad ",2.173207
"Motlagh,  Dawn","Rhoads, Thomas",24.33156
"Motlagh,  Dawn","Roup,Simon",2.529433
"Motlagh,  Dawn","Saar-Beckles, Melinda",4.545733
"Motlagh,  Dawn","Salter, Jason",18.459753
"Motlagh,  Dawn","Trang, Mei",1.1167641
"Motlagh,  Dawn","Trzeciak, Cybil",11.051697
"Motlagh,  Dawn","Vega, Vincent",4.099593
"Motlagh,  Dawn","Villanueva, Noah",3.729093
"Motlagh,  Dawn","Walker, Roger",3.665392
"Motlagh,  Dawn","Wallace, Theresa",10.212694
"Motlagh,  Dawn","Wang, Charlie",0.6205315
"Moumanil, Maliki ","Ndzi, Colombui",17.571278
"Moumanil, Maliki ","Nguyen, Dheepa",7.253515
"Moumanil, Maliki ","Nguyen, Lei-Ming",5.5149426
"Moumanil, Maliki ","Nowlan, Kristie",4.0074167
"Moumanil, Maliki ","Owad, Clinton",0.92405766
"Moumanil, Maliki ","Ozark, Travis",7.5731525
"Moumanil, Maliki ","Power, Morissa",6.6344743
"Moumanil, Maliki ","Roberson, May",23.087502
"Moumanil, Maliki ","Roehrich, Bianca",9.697443
"Moumanil, Maliki ","Saar-Beckles, Melinda",1.8572823
"Moumanil, Maliki ","Smith, Joe",2.9621487
"Moumanil, Maliki ","Squatrito, Kristen",12.507032
"Moumanil, Maliki ","Stanford,Barbara  M",3.334733
"Moumanil, Maliki ","Terry, Sharlene ",3.3102782
"Moumanil, Maliki ","Tippett, Jeanette",7.661712
"Moumanil, Maliki ","Torrence, Jack",8.363868
"Moumanil, Maliki ","True, Edward",9.290981
"Moumanil, Maliki ","Trzeciak, Cybil",7.6735773
"Moumanil, Maliki ","Vega, Vincent",1.9348913
"Moumanil, Maliki ","Villanueva, Noah",9.570793
"Moumanil, Maliki ","Von Massenbach, Anna",3.1669433
"Moumanil, Maliki ","Whittier, Scott",11.337667
"Moumanil, Maliki ","Wilkes, Annie",5.176827
"Moumanil, Maliki ","Wolk, Hang  T",3.7190523
"Moumanil, Maliki ","Woodson, Jason",2.5607526
"Myers, Michael","Nguyen, Lei-Ming",3.4978352
"Myers, Michael","Owad, Clinton",2.4964578
"Myers, Michael","Smith, Martin",21.67163
"Myers, Michael","Punjabhi, Louis  ",4.0708756
"Myers, Michael","Purinton, Janine",20.06464
"Myers, Michael","Rhoads, Thomas",24.317284
"Myers, Michael","Roberson, May",23.989304
"Myers, Michael","Rose, Ashley  ",4.4786677
"Myers, Michael","Sadki, Nore  ",11.597307
"Myers, Michael","Singh, Nan ",6.67642
"Myers, Michael","Sloan, Constance",14.549748
"Myers, Michael","Squatrito, Kristen",13.596454
"Myers, Michael","Steans, Tyrone  ",6.6436605
"Myers, Michael","Trzeciak, Cybil",9.038361
"Myers, Michael","Wallace, Theresa",7.9924383
"Myers, Michael","Whittier, Scott",12.756438
"Myers, Michael","Winthrop, Jordan  ",15.770043
"Myers, Michael","Wolk, Hang  T",1.0219399
"Myers, Michael","Zima, Colleen",1.6130909
"Navathe, Kurt","Nguyen, Dheepa",1.2278419
"Navathe, Kurt","Nowlan, Kristie",2.3928835
"Navathe, Kurt","Patronick, Lucas",8.335473
"Navathe, Kurt","Smith, Martin",21.725193
"Navathe, Kurt","Punjabhi, Louis  ",1.078263
"Navathe, Kurt","Robinson, Elias",1.1782658
"Navathe, Kurt","Rossetti, Bruno",11.689886
"Navathe, Kurt","Ruiz, Ricardo",18.110882
"Navathe, Kurt","Sadki, Nore  ",13.104173
"Navathe, Kurt","Smith, Joe",3.2753
"Navathe, Kurt","Smith, John",1.0555521
"Navathe, Kurt","Squatrito, Kristen",14.779278
"Navathe, Kurt","Stanford,Barbara  M",2.8834784
"Navathe, Kurt","Steans, Tyrone  ",2.9065917
"Navathe, Kurt","Sutwell, Barbara",2.7994924
"Navathe, Kurt","Terry, Sharlene ",3.2728984
"Navathe, Kurt","Trang, Mei",1.3334014
"Navathe, Kurt","Whittier, Scott",14.121345
"Navathe, Kurt","Zamora, Jennifer",5.569013
"Navathe, Kurt","Zima, Colleen",2.3201563
"Ndzi, Colombui","Ngodup, Shari ",19.589035
"Ndzi, Colombui","Nowlan, Kristie",18.137825
"Ndzi, Colombui","Smith, Martin",5.015945
"Ndzi, Colombui","Pitt, Brad ",18.00738
"Ndzi, Colombui","Power, Morissa",11.822875
"Ndzi, Colombui","Roper, Katie",20.089678
"Ndzi, Colombui","Rose, Ashley  ",18.507584
"Ndzi, Colombui","Sloan, Constance",5.0032263
"Ndzi, Colombui","Smith, Sade",19.46195
"Ndzi, Colombui","Stanford,Barbara  M",18.088875
"Ndzi, Colombui","Steans, Tyrone  ",19.754147
"Ndzi, Colombui","Szabo, Andrew",18.789646
"Ndzi, Colombui","Vega, Vincent",17.829178
"Ndzi, Colombui","Von Massenbach, Anna",18.712404
"Ndzi, Colombui","Whittier, Scott",6.470759
"Ndzi, Colombui","Wilkes, Annie",13.7490635
"Ndzi, Colombui","Ybarra, Catherine ",15.539868
"Ngodup, Shari ","Nguyen, Dheepa",0.86497843
"Ngodup, Shari ","O'Hare, Lynn",16.588951
"Ngodup, Shari ","Onque, Jasmine",1.3920493
"Ngodup, Shari ","Ozark, Travis",0.9025383
"Ngodup, Shari ","Punjabhi, Louis  ",1.6578282
"Ngodup, Shari ","Purinton, Janine",20.76719
"Ngodup, Shari ","Robinson, Elias",1.597992
"Ngodup, Shari ","Roehrich, Bianca",13.642105
"Ngodup, Shari ","Saar-Beckles, Melinda",6.141961
"Ngodup, Shari ","Salter, Jason",18.913618
"Ngodup, Shari ","Sewkumar, Nori",9.997798
"Ngodup, Shari ","Singh, Nan ",1.2915578
"Ngodup, Shari ","Sloan, Constance",15.9663105
"Ngodup, Shari ","Squatrito, Kristen",15.360302
"Ngodup, Shari ","Terry, Sharlene ",4.8716407
"Ngodup, Shari ","Thibaud, Kenneth",14.738169
"Ngodup, Shari ","Trang, Mei",2.5852864
"Ngodup, Shari ","True, Edward",13.414588
"Ngodup, Shari ","Ybarra, Catherine ",10.137964
"Ngodup, Shari ","Zhou, Julia",1.6335233
"Nguyen, Dheepa","Patronick, Lucas",9.508051
"Nguyen, Dheepa","Rarrick, Quinn",20.006699
"Nguyen, Dheepa","Roper, Katie",4.779215
"Nguyen, Dheepa","Salter, Jason",19.139603
"Nguyen, Dheepa","Sloan, Constance",16.11837
"Nguyen, Dheepa","Smith, John",2.1957662
"Nguyen, Dheepa","Sutwell, Barbara",3.955148
"Nguyen, Dheepa","Terry, Sharlene ",4.3530164
"Nguyen, Dheepa","Thibaud, Kenneth",14.800587
"Nguyen, Dheepa","Trzeciak, Cybil",12.039979
"Nguyen, Dheepa","Von Massenbach, Anna",5.187111
"Nguyen, Dheepa","Wallace, Theresa",11.328775
"Nguyen, Dheepa","Wang, Charlie",0.88759553
"Nguyen, Dheepa","Woodson, Jason",6.8215413
"Nguyen, Lei-Ming","Ozark, Travis",2.2869287
"Nguyen, Lei-Ming","Smith, Martin",21.451054
"Nguyen, Lei-Ming","Perry, Shakira",19.110882
"Nguyen, Lei-Ming","Pitt, Brad ",1.804452
"Nguyen, Lei-Ming","Punjabhi, Louis  ",0.65358806
"Nguyen, Lei-Ming","Purinton, Janine",20.135542
"Nguyen, Lei-Ming","Roper, Katie",5.7221637
"Nguyen, Lei-Ming","Salter, Jason",18.189001
"Nguyen, Lei-Ming","Stanford,Barbara  M",2.2427685
"Nguyen, Lei-Ming","Terry, Sharlene ",2.9079046
"Nguyen, Lei-Ming","Theamstern, Sophia",9.454055
"Nguyen, Lei-Ming","Thibaud, Kenneth",13.606021
"Nguyen, Lei-Ming","Trzeciak, Cybil",10.706639
"Nguyen, Lei-Ming","Vega, Vincent",3.603898
"Nguyen, Lei-Ming","Williams, Jacquelyn  ",14.25677
"Nguyen, Lei-Ming","Winthrop, Jordan  ",16.14863
"Nguyen, Lei-Ming","Woodson, Jason",5.4031916
"Nguyen, Lei-Ming","Ybarra, Catherine ",8.2993
