Source,Target,Weight
Tommie Chapman,Cynthia Singleton,0.94668376
Tommie Chapman,Guy Nunez,2.919882
Tommie Chapman,Martin Bates,12.939281
Tommie Chapman,Lionel Vaughn,2.7119827
Tommie Chapman,Lila Berry,2.3003337
Tommie Chapman,Felicia Gray,2.522492
Tommie Chapman,Meredith Munoz,1.1472714
Tommie Chapman,Elisa Lynch,2.0725744
Tommie Chapman,Willie Taylor,2.988171
Tommie Chapman,Sheldon Curry,2.270682
Tommie Chapman,Cory Gross,2.4470365
Tommie Chapman,Erick Nguyen,13.12324
Tommie Chapman,Fred Sandoval,1.0055184
Tommie Chapman,Victoria Morales,2.5161777
Tommie Chapman,Kari Garza,1.5765848
Tommie Chapman,Muriel Hicks,2.154694
Tommie Chapman,Maureen Curry,2.675733
Tommie Chapman,Miranda Green,1.5241
Tommie Chapman,Joan Vasquez,1.1821498
Tommie Chapman,Eloise Park,0.14503244
Tommie Chapman,Tamara Perkins,2.2722824
Tommie Chapman,Melody Yates,14.001702
Tommie Chapman,Kelley Tate,2.2136164
Tommie Chapman,Weston Belanger,0.7953647
Tommie Chapman,Chery Mcrae,1.3257872
Tommie Chapman,Dane Jeffrey,2.3401923
Tommie Chapman,Summer Lachance,1.5118138
Tommie Chapman,Carmel Knutson,1.8499427
Tommie Chapman,Reed Galvez,1.405496
Tommie Chapman,Tyree Osullivan,2.4185085
Tommie Chapman,Audrea Belanger,1.1347603
Tommie Chapman,Lyndsey Centeno,0.18745926
Tommie Chapman,Vinita Mccombs,0.6394312
Tommie Chapman,Natashia Glynn,0.09335852
Norman Bryant,Randal Hudson,2.6199884
Norman Bryant,Matthew Higgins,2.1487334
Norman Bryant,Forrest Phillips,0.12671518
Norman Bryant,Wilbur Castillo,0.24154215
Norman Bryant,Martin Bates,11.762588
Norman Bryant,Lionel Vaughn,1.0793496
Norman Bryant,Dan Sutton,0.48889416
Norman Bryant,Jean Caldwell,1.339547
Norman Bryant,Claire Hardy,2.1598313
Norman Bryant,Kay Parker,1.7639508
Norman Bryant,Wilma Olson,3.4140139
Norman Bryant,Casey Reeves,0.9817542
Norman Bryant,Jose Peterson,0.8097816
Norman Bryant,Wilbur Blair,2.8134558
Norman Bryant,Sheldon Curry,0.55294025
Norman Bryant,Marcus Santos,1.9937687
Norman Bryant,Fred Sandoval,0.87359977
Norman Bryant,Charlene Jefferson,1.5647473
Norman Bryant,Kari Garza,0.26896447
Norman Bryant,Leah Pierce,0.0046279943
Norman Bryant,Joan Vasquez,2.8967862
Norman Bryant,Melody Yates,12.834382
Norman Bryant,Chanda Pulley,2.5732915
Norman Bryant,Natalya Espino,1.4009304
Norman Bryant,Mallory Schubert,1.2362887
Norman Bryant,Dane Jeffrey,0.6364817
Norman Bryant,Carlos Nadeau,0.9761025
Norman Bryant,Tyree Osullivan,0.7304003
Norman Bryant,Joanie Barr,0.34649837
Norman Bryant,Audrea Belanger,0.74412566
Norman Bryant,Hal Richie,0.3196357
Norman Bryant,Lyndsey Centeno,1.9794072
Norman Bryant,Reta Hawley,0.53063023
Norman Bryant,Adell Lilly,2.6942391
Norman Bryant,Natashia Glynn,1.7239944
Lynette Terry,Timothy Stewart,0.36570895
Lynette Terry,Cynthia Singleton,1.9573697
Lynette Terry,Joyce Wilkins,1.9313499
Lynette Terry,Abel Cole,0.91518146
Lynette Terry,Dan Sutton,1.322802
Lynette Terry,Jean Caldwell,2.1401443
Lynette Terry,Katherine Colon,0.32772255
Lynette Terry,Kay Parker,0.977883
Lynette Terry,Shirley Porter,1.8367019
Lynette Terry,Byron Young,1.8011487
Lynette Terry,Cory Gross,1.5870066
Lynette Terry,Abraham Daniels,2.4251726
Lynette Terry,Danny Bass,1.6075587
Lynette Terry,Hector Patton,1.8074979
Lynette Terry,Victoria Morales,1.6662275
Lynette Terry,Tanya Ortiz,13.170134
Lynette Terry,Kari Garza,0.59073144
Lynette Terry,Leah Pierce,0.8573191
Lynette Terry,Charlotte Matthews,1.7730179
Lynette Terry,Sheryl Guzman,0.47031102
Lynette Terry,Stacey Stephens,1.9652783
Lynette Terry,Tina Gross,0.13751355
Lynette Terry,Kelley Tate,1.3183752
Lynette Terry,Gertude Kingsley,12.725723
Lynette Terry,Marica Pullen,1.1174945
Lynette Terry,Carlos Nadeau,0.12943205
Lynette Terry,Judie Richter,1.8293339
Lynette Terry,Joanie Barr,0.5142611
Lynette Terry,Audrea Belanger,0.11281232
Lynette Terry,Bettyann Maples,1.6431586
Lynette Terry,Reta Hawley,1.3627952
Lynette Terry,Diedre Dietz,1.2047949
Lynette Terry,Adell Lilly,1.9752626
Kelli Turner,Timothy Stewart,3.430751
Kelli Turner,Matthew Higgins,4.0955734
Kelli Turner,Cynthia Singleton,4.465733
Kelli Turner,Forrest Phillips,2.268088
Kelli Turner,Lila Berry,1.8113037
Kelli Turner,Jennifer Watkins,1.8764554
Kelli Turner,Felicia Gray,1.5452017
Kelli Turner,Lindsey Beck,2.333955
Kelli Turner,Kay Parker,3.831669
Kelli Turner,Rhonda Curry,1.7473308
Kelli Turner,Stacey Richards,0.08868183
Kelli Turner,Jorge Peters,3.6822855
Kelli Turner,Hector Patton,4.3654666
Kelli Turner,Ronald Sharp,2.620585
Kelli Turner,Victoria Morales,1.5527463
Kelli Turner,Shelia Santos,1.5394925
Kelli Turner,Debbie Jennings,3.249714
Kelli Turner,Whitney Mccormick,1.2055854
Kelli Turner,Stacey Stephens,1.2404586
Kelli Turner,Tina Gross,3.266983
Kelli Turner,Callie Mcreynolds,2.3715396
Kelli Turner,Dane Jeffrey,1.7635093
Kelli Turner,Gisela Hales,9.282797
Kelli Turner,Joanie Barr,2.719569
Kelli Turner,Audrea Belanger,3.0717173
Kelli Turner,Margarett Armijo,2.5907087
Kelli Turner,Hal Richie,2.0784538
Kelli Turner,Bettyann Maples,4.2572417
Kelli Turner,Kerrie Croft,1.1509688
Meghan Ortega,Sally Massey,2.2976284
Meghan Ortega,Timothy Stewart,1.3421135
Meghan Ortega,Martin Bates,13.140052
Meghan Ortega,Jennifer Watkins,2.8231635
Meghan Ortega,Felicia Gray,3.0703204
Meghan Ortega,Claire Hardy,0.29423487
Meghan Ortega,Kay Parker,0.72847253
Meghan Ortega,Willie Taylor,3.4890063
Meghan Ortega,Rhonda Curry,2.919419
Meghan Ortega,Stacey Richards,4.3648815
Meghan Ortega,Wilbur Blair,4.649673
Meghan Ortega,Jorge Peters,0.9650223
Meghan Ortega,Erick Nguyen,13.322507
Meghan Ortega,Abraham Daniels,3.671593
Meghan Ortega,Shannon Wood,2.6126149
Meghan Ortega,Fred Sandoval,1.6737604
Meghan Ortega,Charlene Jefferson,3.6165094
Meghan Ortega,Victoria Morales,3.0646715
Meghan Ortega,Tanya Ortiz,13.831933
Meghan Ortega,Shelia Santos,3.0745957
Meghan Ortega,Allison Patrick,13.891896
Meghan Ortega,Leah Pierce,2.4333787
Meghan Ortega,Debbie Jennings,1.5858699
Meghan Ortega,Eloise Park,0.8238665
Meghan Ortega,Melody Yates,14.194321
Meghan Ortega,Renae Darling,2.048404
Meghan Ortega,Chery Mcrae,0.6474127
Meghan Ortega,Gertude Kingsley,13.394047
Meghan Ortega,Dania Metzler,2.3279204
Meghan Ortega,Reed Galvez,2.0567484
Meghan Ortega,Tyree Osullivan,2.9773457
Meghan Ortega,Bee Gagnon,1.4632326
Meghan Ortega,Judie Richter,0.13758832
Meghan Ortega,Margarett Armijo,2.2656133
Meghan Ortega,Larisa Kovach,2.2064812
Meghan Ortega,Bettyann Maples,0.051875174
Meghan Ortega,Kerrie Croft,3.3686912
Meghan Ortega,Vinita Mccombs,1.3148481
Meghan Ortega,Mia Fish,1.9489952
Sally Massey,Randal Hudson,2.4910574
Sally Massey,Pauline Kelley,1.3597132
Sally Massey,Joyce Wilkins,2.524422
Sally Massey,Jasmine Hogan,2.8489788
Sally Massey,Lila Berry,0.75573367
Sally Massey,Jennifer Watkins,0.6905819
Sally Massey,Tommy Keller,13.71019
Sally Massey,Felicia Gray,1.0208406
Sally Massey,Meredith Munoz,0.5660053
Sally Massey,Katherine Colon,0.36611798
Sally Massey,Claire Hardy,2.022597
Sally Massey,Kay Parker,1.618454
Sally Massey,Cory Gross,0.93106484
Sally Massey,Shannon Wood,0.40888616
Sally Massey,Raymond Gonzales,1.4158913
Sally Massey,Luis Tucker,2.5259626
Sally Massey,Victoria Morales,1.0133407
Sally Massey,Margarita Delgado,0.3557134
Sally Massey,Charlotte Matthews,1.1241504
Sally Massey,Maureen Curry,1.2021022
Sally Massey,Joan Vasquez,2.772142
Sally Massey,Tamara Perkins,0.7221191
Sally Massey,Natalya Espino,1.247417
Sally Massey,Marlyn Blount,1.8804036
Sally Massey,Ping Curtin,0.65630406
Sally Massey,Marica Pullen,1.7502798
Sally Massey,Edison Boothe,0.40889856
Sally Massey,Dane Jeffrey,0.8034556
Sally Massey,Carlos Nadeau,0.81419754
Sally Massey,Hank Mahan,0.5510798
Sally Massey,Joanie Barr,0.17827633
Sally Massey,Amado Tirado,1.069691
Sally Massey,Adell Lilly,2.5665083
Timothy Stewart,Randal Hudson,1.5465155
Timothy Stewart,Cynthia Singleton,1.6079491
Timothy Stewart,Janice Carson,1.5473197
Timothy Stewart,Pauline Kelley,2.3007433
Timothy Stewart,Guy Nunez,2.4203615
Timothy Stewart,Martin Bates,12.674877
Timothy Stewart,Lionel Vaughn,2.1935236
Timothy Stewart,Jennifer Watkins,1.6803144
Timothy Stewart,Jean Caldwell,2.4358053
Timothy Stewart,Derek Gardner,0.50772905
Timothy Stewart,Meredith Munoz,0.49052694
Timothy Stewart,Sheldon Curry,1.7076331
Timothy Stewart,Danny Bass,1.9221463
Timothy Stewart,Hector Patton,1.4566319
Timothy Stewart,Fred Sandoval,0.34414947
Timothy Stewart,Nicolas Romero,1.0307899
Timothy Stewart,Charlene Jefferson,2.6467953
Timothy Stewart,Angel Chandler,1.367609
Timothy Stewart,Leah Pierce,1.2021887
Timothy Stewart,Pamela Crawford,1.7704958
Timothy Stewart,Maureen Curry,2.15382
Timothy Stewart,Wanda Williams,0.42858556
Timothy Stewart,Eloise Park,0.52263653
Timothy Stewart,Nichole Jennings,0.4150157
Timothy Stewart,Chanda Pulley,3.605141
Timothy Stewart,Chery Mcrae,1.9848391
Timothy Stewart,Callie Mcreynolds,1.2168474
Timothy Stewart,Ping Curtin,1.6487056
Timothy Stewart,Edison Boothe,0.646983
Timothy Stewart,Mallory Schubert,0.041488905
Timothy Stewart,Ali Bergeron,1.2240062
Timothy Stewart,Dane Jeffrey,1.7844626
Timothy Stewart,Dania Metzler,1.0759652
Timothy Stewart,Bee Gagnon,0.124376275
Timothy Stewart,Amado Tirado,2.0308068
Timothy Stewart,Lyndsey Centeno,0.8534993
Timothy Stewart,Diedre Dietz,0.8474097
Timothy Stewart,Adell Lilly,1.6260095
Randal Hudson,Cynthia Singleton,0.061893042
Randal Hudson,Guy Nunez,3.5857296
Randal Hudson,Jasmine Hogan,0.37873358
Randal Hudson,Jennifer Watkins,3.0015187
Randal Hudson,Jean Caldwell,3.59815
Randal Hudson,Lindsey Beck,2.6641915
Randal Hudson,Claire Hardy,0.50012237
Randal Hudson,Wilma Olson,0.84788287
Randal Hudson,Willie Taylor,3.6454988
Randal Hudson,Casey Reeves,3.3330266
Randal Hudson,Jose Peterson,3.2079515
Randal Hudson,Hector Patton,0.0905567
Randal Hudson,Jesus Cole,3.2495756
Randal Hudson,Victoria Morales,3.2349992
Randal Hudson,Shelley Powers,2.788952
Randal Hudson,Angel Chandler,2.755751
Randal Hudson,Leah Pierce,2.6234643
Randal Hudson,Margarita Delgado,2.1999798
Randal Hudson,Whitney Mccormick,3.4885693
Randal Hudson,Melinda Knight,0.23774299
Randal Hudson,Tina Gross,1.7671106
Randal Hudson,Deandre Ferris,2.7183838
Randal Hudson,Renae Darling,2.2466495
Randal Hudson,Natalya Espino,1.3299878
Randal Hudson,Callie Mcreynolds,2.635288
Randal Hudson,Ping Curtin,2.976798
Randal Hudson,Marica Pullen,0.7925289
Randal Hudson,Ali Bergeron,2.6410542
Randal Hudson,Joanie Barr,2.3489594
Randal Hudson,Audrea Belanger,2.0002396
Randal Hudson,Hal Richie,2.8548775
Randal Hudson,Larisa Kovach,2.4018736
Randal Hudson,Amado Tirado,3.2760766
Randal Hudson,Bettyann Maples,0.25779894
Matthew Higgins,Cynthia Singleton,0.574131
Matthew Higgins,Pauline Kelley,3.0922227
Matthew Higgins,Guy Nunez,3.1960588
Matthew Higgins,Abel Cole,2.200428
Matthew Higgins,Lionel Vaughn,2.9996107
Matthew Higgins,Jennifer Watkins,2.5610106
Matthew Higgins,Stacey Richards,4.172435
Matthew Higgins,Danny Bass,2.7669241
Matthew Higgins,Fred Sandoval,1.372527
Matthew Higgins,Luis Tucker,4.072119
Matthew Higgins,Allison Patrick,13.808207
Matthew Higgins,Leah Pierce,2.1524556
Matthew Higgins,Charlotte Matthews,2.90316
Matthew Higgins,Pamela Crawford,0.73781896
Matthew Higgins,Sheryl Guzman,0.9340013
Matthew Higgins,Debbie Jennings,1.2836257
Matthew Higgins,Whitney Mccormick,3.09075
Matthew Higgins,Diana Cruz,0.14004983
Matthew Higgins,Weston Belanger,1.1651042
Matthew Higgins,Natalya Espino,0.81970185
Matthew Higgins,Dane Jeffrey,2.649591
Matthew Higgins,Dania Metzler,2.0427165
Matthew Higgins,Judie Richter,0.44393566
Matthew Higgins,Joanie Barr,1.8612506
Matthew Higgins,Hal Richie,2.4018323
Matthew Higgins,Bettyann Maples,0.25450423
Matthew Higgins,Reta Hawley,2.5668004
Matthew Higgins,Diedre Dietz,0.19171546
Matthew Higgins,Natashia Glynn,0.46627864
Cynthia Singleton,Raymond Swanson,1.761735
Cynthia Singleton,Derek Gardner,2.0884192
Cynthia Singleton,Katherine Colon,2.2508996
Cynthia Singleton,Kay Parker,0.9959352
Cynthia Singleton,Shirley Porter,3.4146986
Cynthia Singleton,Sheldon Curry,3.076626
Cynthia Singleton,Jorge Peters,1.2321078
Cynthia Singleton,Cory Gross,3.2274659
Cynthia Singleton,Hector Patton,0.15244909
Cynthia Singleton,Raymond Gonzales,3.5805473
Cynthia Singleton,Ronald Sharp,2.4933274
Cynthia Singleton,Charlene Jefferson,3.8154716
Cynthia Singleton,Victoria Morales,3.2866218
Cynthia Singleton,Shelley Powers,2.8449092
Cynthia Singleton,Tanya Ortiz,13.903032
Cynthia Singleton,Leah Pierce,2.680805
Cynthia Singleton,Miranda Green,2.42306
Cynthia Singleton,Joan Vasquez,0.23578954
Cynthia Singleton,Tina Gross,1.8282316
Cynthia Singleton,Melody Yates,14.264155
Cynthia Singleton,Weston Belanger,1.7335492
Cynthia Singleton,Marlyn Blount,0.71458375
Cynthia Singleton,Ping Curtin,3.030998
Cynthia Singleton,Ali Bergeron,2.698257
Cynthia Singleton,Summer Lachance,2.4118893
Cynthia Singleton,Carlos Nadeau,1.8359047
Cynthia Singleton,Gisela Hales,13.111423
Cynthia Singleton,Hank Mahan,2.9557548
Cynthia Singleton,Adolfo Dewey,1.2320504
Cynthia Singleton,Tyree Osullivan,3.2030678
Cynthia Singleton,Sol Candelaria,5.5040584
Cynthia Singleton,Amado Tirado,3.327284
Cynthia Singleton,Bettyann Maples,0.31968755
Cynthia Singleton,Lyndsey Centeno,0.75957
Forrest Phillips,Janice Carson,0.25201932
Forrest Phillips,Pauline Kelley,1.0696338
Forrest Phillips,Abel Cole,0.062206488
Forrest Phillips,Jasmine Hogan,3.0623481
Forrest Phillips,Lionel Vaughn,0.9540601
Forrest Phillips,Dan Sutton,0.36255103
Forrest Phillips,Derek Gardner,0.8381992
Forrest Phillips,Felicia Gray,0.72892994
Forrest Phillips,Claire Hardy,2.2608235
Forrest Phillips,Shirley Porter,0.8991831
Forrest Phillips,Wilbur Blair,2.6907525
Forrest Phillips,Sheldon Curry,0.42669737
Forrest Phillips,Shannon Wood,0.11404244
Forrest Phillips,Ronald Sharp,0.36667472
Forrest Phillips,Charlene Jefferson,1.440331
Forrest Phillips,Angel Chandler,0.05661016
Forrest Phillips,Pamela Crawford,2.9211233
Forrest Phillips,Maureen Curry,0.91117877
Forrest Phillips,Wanda Williams,1.7019063
Forrest Phillips,Miranda Green,0.4542572
Forrest Phillips,Whitney Mccormick,1.0678028
Forrest Phillips,Melinda Knight,2.4978268
Forrest Phillips,Tina Gross,1.1044072
Forrest Phillips,Tamara Perkins,0.4286251
Forrest Phillips,Melody Yates,12.714831
Forrest Phillips,Kelley Tate,0.35792464
Forrest Phillips,Gertude Kingsley,11.901442
Forrest Phillips,Marylee Rosa,0.06526478
Forrest Phillips,Mallory Schubert,1.3531413
Forrest Phillips,Judie Richter,2.6518447
Forrest Phillips,Hal Richie,0.19306763
Forrest Phillips,Amado Tirado,0.7780468
Forrest Phillips,Bettyann Maples,2.4796464
Forrest Phillips,Mia Fish,0.7062344
Forrest Phillips,Diedre Dietz,2.0778704
Forrest Phillips,Adell Lilly,2.7874815
Janice Carson,Pauline Kelley,0.8192105
Janice Carson,Jean Caldwell,0.96465695
Janice Carson,Kay Parker,2.0832782
Janice Carson,Wilma Olson,3.6625295
Janice Carson,Casey Reeves,0.60535556
Janice Carson,Steven Frazier,0.7335006
Janice Carson,Cory Gross,0.38725773
Janice Carson,Marcus Santos,2.3008611
Janice Carson,Danny Bass,0.4087685
Janice Carson,Ronald Sharp,0.6174412
Janice Carson,Victoria Morales,0.4701576
Janice Carson,Shelley Powers,0.14994983
Janice Carson,Suzanne Simon,1.7308716
Janice Carson,Allison Patrick,12.164734
Janice Carson,Nichole Jennings,1.9082252
Janice Carson,Paulette Fox,1.9897223
Janice Carson,Kelley Tate,0.10602132
Janice Carson,Deandre Ferris,0.24636139
Janice Carson,Marica Pullen,2.2053843
Janice Carson,Mallory Schubert,1.5838261
Janice Carson,Hank Mahan,0.004767182
Janice Carson,Amado Tirado,0.5269417
Janice Carson,Vinita Mccombs,1.5718296
Pauline Kelley,Abel Cole,1.1311215
Pauline Kelley,Lionel Vaughn,0.11606367
Pauline Kelley,Dan Sutton,0.70889133
Pauline Kelley,Jennifer Watkins,0.6745332
Pauline Kelley,Willie Taylor,0.20897585
Pauline Kelley,Wilbur Blair,1.6279424
Pauline Kelley,Sheldon Curry,0.6447715
Pauline Kelley,Lamar Strickland,2.4298313
Pauline Kelley,Shannon Wood,0.9565427
Pauline Kelley,Jesus Cole,0.32938635
Pauline Kelley,Charlene Jefferson,0.37239522
Pauline Kelley,Victoria Morales,0.3495734
Pauline Kelley,Suzanne Simon,0.91378045
Pauline Kelley,Tanya Ortiz,11.29364
Pauline Kelley,Kari Garza,1.4569207
Pauline Kelley,Allison Patrick,11.354591
Pauline Kelley,Pamela Crawford,3.6699307
Pauline Kelley,Maureen Curry,0.15911698
Pauline Kelley,Whitney Mccormick,0.0018389743
Pauline Kelley,Diana Cruz,2.9857857
Pauline Kelley,Stacey Stephens,0.03674723
Pauline Kelley,Deandre Ferris,1.0640281
Pauline Kelley,Gertude Kingsley,10.848266
Pauline Kelley,Ali Bergeron,1.1670367
Pauline Kelley,Carmel Knutson,1.1468757
Pauline Kelley,Reed Galvez,1.6385865
Pauline Kelley,Hank Mahan,0.8144615
Pauline Kelley,Joanie Barr,1.5314136
Pauline Kelley,Larisa Kovach,1.4688262
Pauline Kelley,Natashia Glynn,2.7399123
Joyce Wilkins,Martin Bates,13.206496
Joyce Wilkins,Dan Sutton,3.007852
Joyce Wilkins,Jean Caldwell,3.625605
Joyce Wilkins,Derek Gardner,2.0625494
Joyce Wilkins,Tommy Keller,14.965633
Joyce Wilkins,Elisa Lynch,1.153937
Joyce Wilkins,Kay Parker,0.969513
Joyce Wilkins,Jorge Peters,1.2057227
Joyce Wilkins,Marcus Santos,0.71737933
Joyce Wilkins,Erick Nguyen,13.388312
Joyce Wilkins,Shannon Wood,2.8295922
Joyce Wilkins,Fred Sandoval,1.9111743
Joyce Wilkins,Victoria Morales,3.2645268
Joyce Wilkins,Shelley Powers,2.8209703
Joyce Wilkins,Tanya Ortiz,13.896041
Joyce Wilkins,Angel Chandler,2.787937
Joyce Wilkins,Debbie Jennings,1.824011
Joyce Wilkins,Whitney Mccormick,3.5166383
Joyce Wilkins,Paulette Fox,4.4234586
Joyce Wilkins,Tina Gross,1.8020993
Joyce Wilkins,Melody Yates,14.257295
Joyce Wilkins,Kelley Tate,3.0045495
Joyce Wilkins,Renae Darling,2.2808053
Joyce Wilkins,Marica Pullen,0.827928
Joyce Wilkins,Dane Jeffrey,3.113349
Joyce Wilkins,Gisela Hales,13.104121
Joyce Wilkins,Margarett Armijo,2.4932408
Joyce Wilkins,Larisa Kovach,2.435561
Joyce Wilkins,Kerrie Croft,3.5568433
Guy Nunez,Jasmine Hogan,3.8840349
Guy Nunez,Martin Bates,10.461035
Guy Nunez,Lila Berry,0.7380331
Guy Nunez,Dan Sutton,0.8378187
Guy Nunez,Katherine Colon,1.8345646
Guy Nunez,Kay Parker,2.8835332
Guy Nunez,Rhonda Curry,0.67380774
Guy Nunez,Byron Young,3.5107644
Guy Nunez,Jose Peterson,0.5161487
Guy Nunez,Steven Frazier,0.21498357
Guy Nunez,Wilbur Blair,1.4989731
Guy Nunez,Danny Bass,0.54006153
Guy Nunez,Fred Sandoval,2.1424708
Guy Nunez,Nicolas Romero,1.4971498
Guy Nunez,Luis Tucker,1.0475928
Guy Nunez,Jesus Cole,0.4584666
Guy Nunez,Muriel Hicks,0.91329736
Guy Nunez,Charlotte Matthews,0.36688492
Guy Nunez,Miranda Green,1.6411114
Guy Nunez,Debbie Jennings,2.2195323
Guy Nunez,Tamara Perkins,0.771811
Guy Nunez,Kelley Tate,0.84243757
Guy Nunez,Deandre Ferris,1.1925753
Guy Nunez,Natalya Espino,2.5884435
Guy Nunez,Chery Mcrae,3.9343638
Guy Nunez,Gisela Hales,10.356388
Guy Nunez,Dania Metzler,1.4505455
Guy Nunez,Joanie Barr,1.6586353
Guy Nunez,Larisa Kovach,1.5963132
Guy Nunez,Mia Fish,1.8790946
Abel Cole,Martin Bates,11.701936
Abel Cole,Lila Berry,0.5243967
Abel Cole,Dan Sutton,0.42460734
Abel Cole,Tommy Keller,13.4946
Abel Cole,Casey Reeves,0.9179498
Abel Cole,Sheldon Curry,0.4887099
Abel Cole,Danny Bass,0.72196466
Abel Cole,Hector Patton,2.5850122
Abel Cole,Lamar Strickland,1.4093901
Abel Cole,Shannon Wood,0.17622522
Abel Cole,Raymond Gonzales,1.1875472
Abel Cole,Kari Garza,0.33330685
Abel Cole,Pamela Crawford,2.8764567
Abel Cole,Maureen Curry,0.9728004
Abel Cole,Miranda Green,0.39237678
Abel Cole,Whitney Mccormick,1.129292
Abel Cole,Stacey Stephens,1.0945636
Abel Cole,Paulette Fox,2.2983127
Abel Cole,Tamara Perkins,0.49063626
Abel Cole,Weston Belanger,1.1378325
Abel Cole,Marlyn Blount,2.07319
Abel Cole,Gertude Kingsley,11.960425
Abel Cole,Larisa Kovach,0.345642
Abel Cole,Lyndsey Centeno,2.0324988
Abel Cole,Reta Hawley,0.4663799
Wilbur Castillo,Jean Caldwell,1.5745242
Wilbur Castillo,Felicia Gray,1.0922396
Wilbur Castillo,Meredith Munoz,0.49403402
Wilbur Castillo,Stacey Richards,2.7096682
Wilbur Castillo,Wilbur Blair,3.0426
Wilbur Castillo,Ronald Sharp,0.0012631344
Wilbur Castillo,Shelia Santos,1.097903
Wilbur Castillo,Leah Pierce,0.24616148
Wilbur Castillo,Maureen Curry,1.2731363
Wilbur Castillo,Debbie Jennings,0.72904015
Wilbur Castillo,Diana Cruz,1.8190585
Wilbur Castillo,Eloise Park,1.4648308
Wilbur Castillo,Stacey Stephens,1.3941149
Wilbur Castillo,Paulette Fox,2.591494
Wilbur Castillo,Kelley Tate,0.7239136
Wilbur Castillo,Callie Mcreynolds,0.2619003
Wilbur Castillo,Edison Boothe,0.33635947
Wilbur Castillo,Mallory Schubert,1.0106277
Wilbur Castillo,Dane Jeffrey,0.8753001
Wilbur Castillo,Hank Mahan,0.62342423
Wilbur Castillo,Adolfo Dewey,1.3318925
Wilbur Castillo,Hal Richie,0.5600873
Wilbur Castillo,Sol Candelaria,3.8464422
Wilbur Castillo,Larisa Kovach,0.039877355
Wilbur Castillo,Lyndsey Centeno,1.7763577
Wilbur Castillo,Kerrie Croft,1.4826593
Wilbur Castillo,Mia Fish,0.34203508
Wilbur Castillo,Reta Hawley,0.77002424
Jasmine Hogan,Lionel Vaughn,3.7135413
Jasmine Hogan,Jean Caldwell,3.8957388
Jasmine Hogan,Claire Hardy,0.8787138
Jasmine Hogan,Kay Parker,1.3122743
Jasmine Hogan,Wilma Olson,0.4691965
Jasmine Hogan,Willie Taylor,3.9403713
Jasmine Hogan,Casey Reeves,3.6461968
Jasmine Hogan,Rhonda Curry,3.421923
Jasmine Hogan,Byron Young,0.4757397
Jasmine Hogan,Cory Gross,3.4978054
Jasmine Hogan,Erick Nguyen,13.481887
Jasmine Hogan,Abraham Daniels,4.107475
Jasmine Hogan,Shannon Wood,3.141544
Jasmine Hogan,Jesus Cole,3.5677192
Jasmine Hogan,Charlene Jefferson,4.0569906
Jasmine Hogan,Tanya Ortiz,13.986962
Jasmine Hogan,Shelia Santos,3.5630324
Jasmine Hogan,Margarita Delgado,2.5670059
Jasmine Hogan,Debbie Jennings,2.1629803
Jasmine Hogan,Diana Cruz,1.0307044
Jasmine Hogan,Tamara Perkins,3.35568
Jasmine Hogan,Chanda Pulley,4.8228755
Jasmine Hogan,Gertude Kingsley,13.552796
Jasmine Hogan,Marylee Rosa,3.1078267
